Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,"36, 37, 37.5, 38, 38.5, 39, 39.5, 41, 41.5, 42, 43",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,adidas,143775453,https://media.falabella.com/falabellaCL/143875263_01/public,Si,2026-08-06T14:10:38,49990,2026-08-05,,,No,1,adidas|00s campus
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",32990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,49,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967749_01/public,Si,2026-08-06T14:10:38,31990,2026-07-16,31990,1000,No,21,adidas|club f50 futbol
54990,s/info,32990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,40,No,FALABELLA,80794974,https://media.falabella.com/falabellaCL/80794999_1/public,Si,2026-08-06T14:10:38,26990,2026-07-30,26990,6000,No,7,adidas|courtblock
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-08-06T14:10:38,29990,2026-07-30,29990,6000,No,33,adidas|4.0 daily
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762033_1/public,Si,2026-08-06T14:10:38,26990,2026-07-23,26990,6000,No,35,adidas|2.0 ultimashow
57990,s/info,34990,Copa Pure Iv Club Tf Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,FALABELLA,80659347,https://media.falabella.com/falabellaCL/80659765_1/public,Si,2026-08-06T14:10:38,28990,2026-07-31,28990,6000,No,6,adidas|club copa futbol iv pure tf
59990,"8 US, 6.5 US, 7.5 US, 9 US, 8.5 US, 11 US, 11.5 US, 7 US, 10 US, 9.5 US, 10.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,adidas,152597914,https://media.falabella.com/falabellaCL/155313258_01/public,Si,2026-08-06T14:10:38,29990,2026-07-31,29990,6000,No,6,adidas|runfalcon
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-08-06T14:10:38,34990,2026-07-29,34990,7000,No,28,adidas|clubid f50
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,FALABELLA,80808119,https://media.falabella.com/falabellaCL/80808143_1/public,Si,2026-08-06T14:10:38,29990,2026-08-02,29990,8000,No,4,adidas|courtblock
54990,"40.5, 41, 41.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803945_01/public,Si,2026-08-06T14:10:38,37990,2026-07-26,,,No,11,adidas|6 galaxy
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,FALABELLA,80794976,https://media.falabella.com/falabellaCL/80795014_1/public,Si,2026-08-06T14:10:38,31990,2026-08-05,31990,13000,No,1,adidas|barreda
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484248_1/public,Si,2026-08-06T14:10:38,23990,2026-07-23,24990,3000,No,24,adidas|4.0 lite racer
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80659930,https://media.falabella.com/falabellaCL/80659975_1/public,Si,2026-08-06T14:10:38,59990,2026-07-31,59990,10000,No,6,adidas originals|00s campus cuero
59990,s/info,41990,Predator Club Zapatilla Fútbol Hombre Rojo,https://www.falabella.com/falabella-cl/product/80794977/predator-club-zapatilla-futbol-hombre-rojo-adidas,2026-08-01,Falabella,ADIDAS,30,No,FALABELLA,80794977,https://media.falabella.com/falabellaCL/80795025_1/public,Si,2026-08-06T14:10:38,29990,2026-08-01,29990,12000,No,5,adidas|club futbol predator
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659904_1/public,Si,2026-08-06T14:10:38,29990,2026-07-31,29990,5000,No,28,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659350,https://media.falabella.com/falabellaCL/80706531_1/public,Si,2026-08-06T14:10:38,34990,2026-07-30,,,No,7,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-06T14:10:38,34990,2026-07-24,,,No,13,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659410_1/public,Si,2026-08-06T14:10:38,29990,2026-07-30,29990,5000,No,35,adidas|break start
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80058772,https://media.falabella.com/falabellaCL/80058248_1/public,Si,2026-08-06T14:10:38,36990,2026-07-30,,,No,7,adidas|duramo sl2
69990,"6.5 US, 8 US, 7.5 US, 9 US, 5 US, 4.5 US, 8.5 US, 5.5 US, 11.5 US, 11 US, 7 US, 10 US, 6 US, 9.5 US, 10.5 US",48990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,30,No,adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-06T14:10:38,37990,2026-08-01,41990,7000,No,6,adidas|court grand
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659311,https://media.falabella.com/falabellaCL/80659468_1/public,Si,2026-08-06T14:10:38,34990,2026-07-30,,,No,7,adidas|2 response runner
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,FALABELLA,80659346,https://media.falabella.com/falabellaCL/80659756_1/public,Si,2026-08-06T14:10:38,39990,2026-08-01,39990,9000,No,5,adidas|3.0 court cuero vl
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740216_1/public,Si,2026-08-06T14:10:38,43990,2026-07-10,,,No,27,nike|8 revolution
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-08-06T14:10:38,34990,2026-07-20,,,No,17,adidas|runblaze
49990,s/info,34990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80001667,https://media.falabella.com/falabellaCL/80001675_1/public,Si,2026-08-06T14:10:38,22990,2026-08-04,22990,12000,No,7,adidas|acelera
39990,s/info,27990,Faito El K Zapatilla Urbana Unisex Adulto Negro,https://www.falabella.com/falabella-cl/product/80766799/faito-el-k-zapatilla-urbana-unisex-adulto-negro-adidas,2026-08-03,Falabella,ADIDAS,30,No,FALABELLA,80766799,https://media.falabella.com/falabellaCL/80767065_1/public,Si,2026-08-06T14:10:38,27990,2026-08-03,,,No,3,adidas|adulto el faito
89990,s/info,62990,Sl 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80504547,https://media.falabella.com/falabellaCL/80504798_1/public,Si,2026-08-06T14:10:38,53990,2026-08-04,53990,9000,No,2,adidas originals|72 gamuza sl
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,adidas,132184620,https://media.falabella.com/falabellaCL/132184623_01/public,Si,2026-08-06T14:10:38,43990,2026-07-20,,,No,17,adidas|7 galaxy
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740024_1/public,Si,2026-08-06T14:10:38,59990,2026-08-01,59990,40000,No,35,nike|8 nssl reax
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740095_1/public,Si,2026-08-06T14:10:38,59990,2026-08-01,59990,40000,No,17,nike|air bia max
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,adidas,136619684,https://media.falabella.com/falabellaCL/136619685_01/public,Si,2026-08-06T14:10:38,29990,2026-07-30,35990,24000,No,31,adidas|2.0 duramo sl
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052093_1/public,Si,2026-08-06T14:10:38,61990,2026-08-01,61990,41000,No,29,nike|cuero initiator
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740136_1/public,Si,2026-08-06T14:10:38,61990,2026-08-01,61990,41000,No,26,nike|air cuero grafito iv monarch
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-08-06T14:10:38,41990,2026-07-30,41990,43000,No,35,adidas|alpha cuero gc sk8
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853404_1/public,Si,2026-08-06T14:10:38,122990,2026-07-02,,,No,35,nike|07 1 air cuero force
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,FALABELLA,80739874,https://media.falabella.com/falabellaCL/80740237_1/public,Si,2026-08-06T14:10:38,59990,2026-08-01,59990,40000,No,7,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80612765_1/public,Si,2026-08-06T14:10:38,59990,2026-08-01,59990,40000,No,29,nike|cuero initiator
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,FALABELLA,80739869,https://media.falabella.com/falabellaCL/80740186_1/public,Si,2026-08-06T14:10:38,69990,2026-08-01,69990,47000,No,5,nike|air fire max
79990,s/info,79990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681337_1/public,Si,2026-08-06T14:10:38,47990,2026-08-01,47990,32000,No,35,nike|court cuero fl lo vision
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659424_1/public,Si,2026-08-06T14:10:38,41990,2026-07-30,41990,43000,No,35,adidas|alpha cuero gc sk8
54990,s/info,54990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,,No,FALABELLA,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-06T14:10:38,32990,2026-07-31,37990,17000,No,7,adidas|7 galaxy
102990,s/info,102990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740034_1/public,Si,2026-08-06T14:10:38,61990,2026-08-01,61990,41000,No,27,nike|6 air alpharainer gimnasio max
82990,s/info,82990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-08-06T14:10:38,57990,2026-07-02,57990,25000,No,35,nike|3 gimnasio mc trainer
49990,"12 US, 8 US, 7.5 US, 9 US, 8.5 US, 11 US, 7 US, 10 US, 9.5 US, 10.5 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,adidas,153990355,https://media.falabella.com/falabellaCL/153990547_01/public,Si,2026-08-06T14:10:38,26990,2026-07-30,26990,23000,No,15,
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505550_1/public,Si,2026-08-06T14:10:38,99990,2026-07-02,,,No,35,adidas originals|cuero og samba
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-08-06T14:10:38,89990,2026-07-02,,,No,35,adidas originals|cuero ii superstar
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,FALABELLA,80374569,https://media.falabella.com/falabellaCL/80374644_1/public,Si,2026-08-06T14:10:38,69990,2026-08-05,,,No,1,adidas|anylander mid outdoor terrex
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,,No,adidas,143782013,https://media.falabella.com/falabellaCL/143889649_01/public,Si,2026-08-06T14:10:38,29990,2026-08-03,35990,24000,No,28,adidas|5 runfalcon
74990,s/info,74990,Court Vision Lo P Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-p-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,FALABELLA,80739838,https://media.falabella.com/falabellaCL/80739906_1/public,Si,2026-08-06T14:10:38,44990,2026-08-02,44990,30000,No,4,nike|court lo vision
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052251_1/public,Si,2026-08-06T14:10:38,51990,2026-07-08,51990,23000,No,35,nike|court vision
79990,s/info,79990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512821_1/public,Si,2026-08-06T14:10:38,39990,2026-07-30,39990,40000,No,35,adidas|alpha court cuero grand
74990,s/info,74990,Court Vision Lo V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,FALABELLA,80739855,https://media.falabella.com/falabellaCL/80740061_1/public,Si,2026-08-06T14:10:38,44990,2026-08-03,44990,30000,No,3,nike|court lo v2 vision
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80739814_1/public,Si,2026-08-06T14:10:38,74990,2026-07-02,,,No,35,nike|court vision
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-08-06T14:10:38,69990,2026-07-02,,,No,35,adidas|anylander outdoor rrdy terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740197_1/public,Si,2026-08-06T14:10:38,99990,2026-07-02,,,No,35,nike|8 nssl reax
79990,s/info,79990,Phanto6 High Club Fg/Mg Zapatilla Fútbol Hombre Verde,https://www.falabella.com/falabella-cl/product/80739861/phanto6-high-club-fg-mg-zapatilla-futbol-hombre-verde-nike,2026-08-03,Falabella,NIKE,,No,FALABELLA,80739861,https://media.falabella.com/falabellaCL/80740112_1/public,Si,2026-08-06T14:10:38,47990,2026-08-03,47990,32000,No,3,nike|club fg futbol high mg phanto6
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739969_1/public,Si,2026-08-06T14:10:38,44990,2026-07-14,44990,20000,No,35,nike|14 downshifter
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542072_1/public,Si,2026-08-06T14:10:38,132990,2026-07-02,,,No,35,nike|07 1 air cuero force lv8
