Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,s/info,58990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007734_1/public,Si,2026-07-29T16:53:15,58990,2026-07-08,84990,-26000,Si,27,nike|air max nuaxis
74990,s/info,51990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80681061,https://media.falabella.com/falabellaCL/80681887_1/public,Si,2026-07-29T16:53:15,51990,2026-07-02,59990,-8000,Si,27,nike|court cuero lo vision
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740022_1/public,Si,2026-07-29T16:53:15,69990,2026-07-08,99990,-30000,Si,27,nike|8 nssl reax
99990,s/info,69990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740085_1/public,Si,2026-07-29T16:53:15,69990,2026-07-08,99990,-30000,Si,27,nike|air bia max
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740208_1/public,Si,2026-07-29T16:53:15,69990,2026-07-09,99990,-30000,Si,20,nike|air invigor max
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008066_1/public,Si,2026-07-29T16:53:15,57990,2026-07-02,82990,-25000,Si,27,nike|3 gimnasio mc trainer
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659807_1/public,Si,2026-07-29T16:53:15,90990,2026-07-13,129990,-39000,Si,27,adidas|4 dropset trainer
102990,s/info,71990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740244_1/public,Si,2026-07-29T16:53:15,71990,2026-07-09,102990,-31000,Si,20,nike|rnr v5
102990,s/info,71990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,30,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740136_1/public,Si,2026-07-29T16:53:15,71990,2026-07-11,102990,-31000,Si,18,nike|air cuero grafito iv monarch
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",69990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,30,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516360_01/public,Si,2026-07-29T16:53:15,69990,2026-07-29,99990,-30000,Si,27,nike|air invigor max
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740098_1/public,Si,2026-07-29T16:53:15,69990,2026-07-27,99990,-30000,Si,9,nike|air bia max
79990,s/info,55990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681332_1/public,Si,2026-07-29T16:53:15,55990,2026-07-08,79990,-24000,Si,27,nike|court cuero fl lo vision
99990,s/info,69990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80612766_1/public,Si,2026-07-29T16:53:15,69990,2026-07-27,99990,-30000,Si,21,nike|cuero initiator
102990,s/info,71990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052087_1/public,Si,2026-07-29T16:53:15,71990,2026-07-27,102990,-31000,Si,21,nike|cuero initiator
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659408_1/public,Si,2026-07-29T16:53:15,34990,2026-07-23,49990,-15000,Si,27,adidas|break start
49990,s/info,34990,Goletto Ix Tf Zapatilla de Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80058153/Goletto-Ix-Tf-Zapatilla-de-Futbol-Hombre-Negro-Adidas,2026-07-27,Falabella,ADIDAS,30,No,FALABELLA,80058153,https://media.falabella.com/falabellaCL/80058524_1/public,Si,2026-07-29T16:53:15,34990,2026-07-29,49990,-15000,Si,2,adidas|futbol goletto ix tf
102990,"38, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",72990,Zapatillas Air Monarch IV Negro Hombre,https://www.falabella.com/falabella-cl/product/153517078/zapatillas-nike-air-monarch-iv-negro-hombre,2026-07-12,Falabella,NIKE,29,No,TIENDA OFICIAL NIKE,153517078,https://media.falabella.com/falabellaCL/153517101_01/public,Si,2026-07-29T16:53:15,72990,2026-07-29,102990,-30000,Si,17,nike|air iv monarch
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-29T16:53:15,47990,2026-07-02,,,No,27,nike|big cuero low
64990,"38.5, 39, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967761_01/public,Si,2026-07-29T16:53:15,31990,2026-07-16,,,No,13,adidas|club f50 futbol
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763185_1/public,Si,2026-07-29T16:53:15,29990,2026-07-02,,,No,27,adidas|court low rapid
89990,s/info,44990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,50,No,FALABELLA,80513874,https://media.falabella.com/falabellaCL/80513924_1/public,Si,2026-07-29T16:53:15,44990,2026-07-29,,,No,0,adidas originals|72 sl
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619702_1/public,Si,2026-07-29T16:53:15,52990,2026-07-02,,,No,27,nike|2 cuero killshot leather
99990,s/info,49990,Adistar Control 3 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80659931/Adistar-Control-3-Zapatilla-Urbana-Hombre-Blanco-Adidas-Originals,2026-07-29,Falabella,ADIDAS ORIGINALS,50,No,FALABELLA,80659931,https://media.falabella.com/falabellaCL/80659983_1/public,Si,2026-07-29T16:53:15,49990,2026-07-29,,,No,0,adidas originals|3 adistar control
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,adidas,136619684,https://media.falabella.com/falabellaCL/138285116_01/public,Si,2026-07-29T16:53:15,35990,2026-07-06,,,No,23,adidas|2.0 duramo sl
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143810717_01/public,Si,2026-07-29T16:53:15,35990,2026-07-09,,,No,20,adidas|5 runfalcon
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762033_1/public,Si,2026-07-29T16:53:15,26990,2026-07-23,26990,6000,No,27,adidas|2.0 ultimashow
49990,"10.5 US, 10 US, 9 US, 39, 39.5, 40, 40.5, 41.5, 43, 43.5",29990,Zapatillas de Trail Running Tracefinder,https://www.falabella.com/falabella-cl/product/139490531/Zapatillas-de-Trail-Running-Tracefinder,2026-07-29,Falabella,ADIDAS,40,No,adidas,139490531,https://media.falabella.com/falabellaCL/139692973_01/public,Si,2026-07-29T16:53:15,29990,2026-07-29,,,No,0,adidas|tracefinder trail
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659674_1/public,Si,2026-07-29T16:53:15,35990,2026-07-23,35990,3000,No,27,adidas|club fg ft futbol mg predator
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512825_1/public,Si,2026-07-29T16:53:15,47990,2026-07-02,,,No,27,adidas|alpha court cuero grand
74990,s/info,44990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,40,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659748_1/public,Si,2026-07-29T16:53:15,44990,2026-07-24,,,No,5,adidas|barreda cuero decode lux
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",35990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-07-29T16:53:15,35990,2026-07-04,,,No,25,
54990,"40.5, 41, 41.5, 42, 42.5, 43.5",32990,Galaxy 6 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/113935430/Zapatillas-Galaxy-6,2026-07-27,Falabella,ADIDAS,40,No,adidas,113935430,https://media.falabella.com/falabellaCL/113935431_01/public,Si,2026-07-29T16:53:15,32990,2026-07-27,,,No,2,adidas|6 galaxy
86990,s/info,51990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,40,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681853_1/public,Si,2026-07-29T16:53:15,51990,2026-07-24,,,No,5,nike|cuero ltr pacific
54990,"12 US, 7.5 US, 11 US, 8 US, 9.5 US, 10.5 US, 10 US, 9 US, 8.5 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154827643_01/public,Si,2026-07-29T16:53:15,37990,2026-07-10,,,No,19,adidas|duramo
54990,"40, 40.5, 41, 41.5, 42, 43.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803934_01/public,Si,2026-07-29T16:53:15,37990,2026-07-26,,,No,3,adidas|6 galaxy
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484250_1/public,Si,2026-07-29T16:53:15,23990,2026-07-23,23990,4000,No,16,adidas|4.0 lite racer
59990,s/info,41990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-07-29T16:53:15,29990,2026-07-02,29990,12000,No,27,adidas|plrpath
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659903_1/public,Si,2026-07-29T16:53:15,34990,2026-07-09,,,No,20,adidas|2 response runner
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740217_1/public,Si,2026-07-29T16:53:15,43990,2026-07-10,,,No,19,nike|8 revolution
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-07-29T16:53:15,34990,2026-07-24,,,No,5,adidas|2 response runner
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659482_1/public,Si,2026-07-29T16:53:15,41990,2026-07-18,,,No,11,adidas|4.0 60s cuero run
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740063_1/public,Si,2026-07-29T16:53:15,62990,2026-07-18,,,No,11,nike|5 basquetbol giannis immortality
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739864/giannis-immortality-5-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-23,Falabella,NIKE,30,No,FALABELLA,80739864,https://media.falabella.com/falabellaCL/80740140_1/public,Si,2026-07-29T16:53:15,62990,2026-07-23,,,No,6,nike|5 basquetbol giannis immortality
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513880/sl-72-zapatilla-urbana-hombre-negro-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80513880,https://media.falabella.com/falabellaCL/80513964_1/public,Si,2026-07-29T16:53:15,62990,2026-07-21,,,No,8,adidas originals|72 sl
89990,s/info,62990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681440_1/public,Si,2026-07-29T16:53:15,53990,2026-07-02,71990,-9000,No,27,nike|metro tek
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,FALABELLA,50397225,https://media.falabella.com/falabellaCL/50397232_1/public,Si,2026-07-29T16:53:15,48990,2026-07-21,,,No,8,adidas|3.0 court vl
47990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,27,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513141_1/public,Si,2026-07-29T16:53:15,34990,2026-07-20,,,No,9,adidas|runblaze
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,adidas,132184620,https://media.falabella.com/falabellaCL/132230605_01/public,Si,2026-07-29T16:53:15,43990,2026-07-20,,,No,9,adidas|7 galaxy
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853405_1/public,Si,2026-07-29T16:53:15,122990,2026-07-02,,,No,27,nike|07 1 air cuero force
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794395_1/public,Si,2026-07-29T16:53:15,122990,2026-07-02,,,No,27,nike|07 1 air cuero force
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739970_1/public,Si,2026-07-29T16:53:15,44990,2026-07-14,44990,20000,No,27,nike|14 downshifter
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80739814_1/public,Si,2026-07-29T16:53:15,74990,2026-07-02,,,No,27,nike|court vision
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505552_1/public,Si,2026-07-29T16:53:15,99990,2026-07-02,,,No,27,adidas originals|cuero og samba
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060257_1/public,Si,2026-07-29T16:53:15,89990,2026-07-02,,,No,27,adidas originals|cuero ii superstar
84990,"38.5, 39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,adidas,143835064,https://media.falabella.com/falabellaCL/144413620_01/public,Si,2026-07-29T16:53:15,54990,2026-07-17,58990,26000,No,12,adidas|anylander mid rainrdy senderismo terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740199_1/public,Si,2026-07-29T16:53:15,99990,2026-07-02,,,No,27,nike|8 nssl reax
