Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659412_1/public,Si,2026-07-23T17:04:16,34990,2026-07-23,49990,-15000,Si,21,adidas|break start
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712641_1/public,Si,2026-07-23T17:04:16,34990,2026-07-03,47990,-13000,Si,21,adidas|runblaze
74990,"39.5, 40, 40.5, 41, 41.5, 42",56990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/151420995/zapatillas-nike-court-vision-low-blanco-hombre,2026-07-05,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151420995,https://media.falabella.com/falabellaCL/151420998_01/public,Si,2026-07-23T17:04:16,56990,2026-07-05,74990,-18000,Si,18,nike|court low vision
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-23T17:04:16,47990,2026-07-02,,,No,21,nike|big cuero low
64990,"36, 38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967759_01/public,Si,2026-07-23T17:04:16,31990,2026-07-16,,,No,7,adidas|club f50 futbol
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763184_1/public,Si,2026-07-23T17:04:16,29990,2026-07-02,,,No,21,adidas|court low rapid
69990,s/info,34990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,50,No,FALABELLA,50348557,https://media.falabella.com/falabellaCL/50348566_01/public,Si,2026-07-23T17:04:16,34990,2026-07-11,,,No,12,adidas|3.0 court vl
57990,"8.5 US, 11.5 US, 9 US, 9.5 US, 7 US, 10 US, 11 US",28990,Zapatos de Fútbol Fútbol Copa Unisex adulto,https://www.falabella.com/falabella-cl/product/152170107/zapatos-de-futbol-futbol-copa-unisex-adulto,2026-07-22,Falabella,ADIDAS,50,No,adidas,152170107,https://media.falabella.com/falabellaCL/152170108_01/public,Si,2026-07-23T17:04:16,28990,2026-07-22,,,No,1,adidas|adulto copa futbol
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619702_1/public,Si,2026-07-23T17:04:16,52990,2026-07-02,,,No,21,nike|2 cuero killshot leather
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-23T17:04:16,47990,2026-07-02,,,No,21,adidas|alpha court cuero grand
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143782014_01/public,Si,2026-07-23T17:04:16,35990,2026-07-09,,,No,14,adidas|5 runfalcon
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-07-23T17:04:16,41990,2026-07-09,,,No,14,adidas|clubid f50
49990,"8.5 US, 11.5 US, 9 US, 9.5 US, 7 US, 10 US, 8 US, 7.5 US, 10.5 US, 12 US",29990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,40,No,adidas,153990355,https://media.falabella.com/falabellaCL/153990357_01/public,Si,2026-07-23T17:04:16,29990,2026-07-22,,,No,1,
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137639209_01/public,Si,2026-07-23T17:04:16,35990,2026-07-04,,,No,19,
84990,"38.5, 39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,adidas,143835064,https://media.falabella.com/falabellaCL/143885959_01/public,Si,2026-07-23T17:04:16,54990,2026-07-17,54990,4000,No,6,adidas|anylander mid rainrdy senderismo terrex
54990,"8.5 US, 11.5 US, 9 US, 9.5 US, 7 US, 10 US, 11 US, 7.5 US, 10.5 US, 12 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154069999_01/public,Si,2026-07-23T17:04:16,37990,2026-07-10,,,No,13,adidas|duramo
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659904_1/public,Si,2026-07-23T17:04:16,34990,2026-07-09,,,No,14,adidas|2 response runner
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740218_1/public,Si,2026-07-23T17:04:16,43990,2026-07-10,,,No,13,nike|8 revolution
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740066_1/public,Si,2026-07-23T17:04:16,62990,2026-07-18,,,No,5,nike|5 basquetbol giannis immortality
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659488_1/public,Si,2026-07-23T17:04:16,41990,2026-07-18,,,No,5,adidas|4.0 60s cuero run
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739864/giannis-immortality-5-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-23,Falabella,NIKE,30,No,FALABELLA,80739864,https://media.falabella.com/falabellaCL/80740143_1/public,Si,2026-07-23T17:04:16,62990,2026-07-23,,,No,0,nike|5 basquetbol giannis immortality
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513880/sl-72-zapatilla-urbana-hombre-negro-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80513880,https://media.falabella.com/falabellaCL/80513959_1/public,Si,2026-07-23T17:04:16,62990,2026-07-21,,,No,2,adidas originals|72 sl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,FALABELLA,50397225,https://media.falabella.com/falabellaCL/50397232_1/public,Si,2026-07-23T17:04:16,48990,2026-07-21,,,No,2,adidas|3.0 court vl
47990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,27,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513141_1/public,Si,2026-07-23T17:04:16,34990,2026-07-20,,,No,3,adidas|runblaze
69990,"39.5, 40, 40.5, 41, 41.5, 42.5, 43.5",55990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,20,No,adidas,132570514,https://media.falabella.com/falabellaCL/132570517_01/public,Si,2026-07-23T17:04:16,52990,2026-07-15,52990,3000,No,21,adidas|anylander corte medio senderismo terrex
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",47990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,20,No,adidas,132570918,https://media.falabella.com/falabellaCL/136663395_01/public,Si,2026-07-23T17:04:16,43990,2026-07-15,43990,4000,No,12,adidas|anylander senderismo terrex
89990,s/info,71990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,20,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681442_1/public,Si,2026-07-23T17:04:16,53990,2026-07-02,89990,-18000,No,21,nike|metro tek
74990,s/info,59990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,20,No,FALABELLA,80681061,https://media.falabella.com/falabellaCL/80681886_1/public,Si,2026-07-23T17:04:16,51990,2026-07-02,51990,8000,No,21,nike|court cuero lo vision
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,adidas,132184620,https://media.falabella.com/falabellaCL/132230605_01/public,Si,2026-07-23T17:04:16,43990,2026-07-20,,,No,3,adidas|7 galaxy
84990,"40 CL, 43 CL, 42 CL, 41.5 CL, 44 CL, 39.5 CL, 42.5 CL, 43.5 CL, 40.5 CL, 41 CL",69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-07-23T17:04:16,50990,2026-07-02,50990,19000,No,21,adidas|alpha cuero gc sk8
84990,s/info,69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659549_1/public,Si,2026-07-23T17:04:16,69990,2026-07-02,,,No,21,adidas|alpha cuero gc sk8
74990,s/info,69990,VL Court FC Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659334/vl-court-fc-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-08,Falabella,ADIDAS,7,No,FALABELLA,80659334,https://media.falabella.com/falabellaCL/80659660_1/public,Si,2026-07-23T17:04:16,69990,2026-07-08,,,No,15,adidas|court cuero fc vl
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853418_1/public,Si,2026-07-23T17:04:16,122990,2026-07-02,,,No,21,nike|07 1 air cuero force
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740021_1/public,Si,2026-07-23T17:04:16,69990,2026-07-08,69990,30000,No,21,nike|8 nssl reax
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794388_1/public,Si,2026-07-23T17:04:16,122990,2026-07-02,,,No,21,nike|07 1 air cuero force
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-07-23T17:04:16,51990,2026-07-08,51990,23000,No,21,nike|court vision
99990,s/info,99990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740089_1/public,Si,2026-07-23T17:04:16,69990,2026-07-08,69990,30000,No,21,nike|air bia max
82990,s/info,82990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008066_1/public,Si,2026-07-23T17:04:16,57990,2026-07-02,57990,25000,No,21,nike|3 gimnasio mc trainer
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505551_1/public,Si,2026-07-23T17:04:16,99990,2026-07-02,,,No,21,adidas originals|cuero og samba
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739935_1/public,Si,2026-07-23T17:04:16,80990,2026-07-02,80990,36000,No,21,nike|air fire max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80052263_1/public,Si,2026-07-23T17:04:16,74990,2026-07-02,,,No,21,nike|court vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80790376_1/public,Si,2026-07-23T17:04:16,44990,2026-07-14,44990,20000,No,21,nike|14 downshifter
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-07-23T17:04:16,89990,2026-07-02,,,No,21,adidas originals|cuero ii superstar
102990,s/info,102990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740243_1/public,Si,2026-07-23T17:04:16,71990,2026-07-09,71990,31000,No,14,nike|rnr v5
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740206_1/public,Si,2026-07-23T17:04:16,69990,2026-07-09,69990,30000,No,14,nike|air invigor max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740199_1/public,Si,2026-07-23T17:04:16,99990,2026-07-02,,,No,21,nike|8 nssl reax
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740134_1/public,Si,2026-07-23T17:04:16,71990,2026-07-11,71990,31000,No,12,nike|air cuero grafito iv monarch
79990,s/info,79990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681335_1/public,Si,2026-07-23T17:04:16,55990,2026-07-08,55990,24000,No,21,nike|court cuero fl lo vision
112990,s/info,112990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739862,https://media.falabella.com/falabellaCL/80740122_1/public,Si,2026-07-23T17:04:16,78990,2026-07-09,78990,34000,No,14,nike|12 air winflo
39990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132195023_01/public,Si,2026-07-23T17:04:16,39990,2026-07-04,,,No,19,adidas|4.0 lite racer
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542071_1/public,Si,2026-07-23T17:04:16,132990,2026-07-02,,,No,21,nike|07 1 air cuero force lv8
139990,"8.5 US, 11.5 US, 9 US, 9.5 US, 7 US, 10 US, 11 US, 8 US, 7.5 US, 10.5 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371113_01/public,Si,2026-07-23T17:04:16,139990,2026-07-02,,,No,21,nike|halterofilia savaleos
49990,"8.5 US, 11.5 US, 9 US, 9.5 US, 7 US, 10 US, 11 US, 6.5 US, 8 US, 7.5 US, 10.5 US, 12 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150588609_01/public,Si,2026-07-23T17:04:16,49990,2026-07-02,,,No,21,adidas|hoops
99990,"14 US, 35.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45.5",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,adidas,140329505,https://media.falabella.com/falabellaCL/140418779_01/public,Si,2026-07-23T17:04:16,99990,2026-07-02,,,No,21,adidas|00s campus cuero
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,FALABELLA,80138629,https://media.falabella.com/falabellaCL/80138977_1/public,Si,2026-07-23T17:04:16,62990,2026-07-13,,,No,10,nike|8 revolution
124990,"8.5 US, 9 US, 9.5 US, 7 US, 10 US, 11 US, 8 US, 10.5 US, 12 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122453_01/public,Si,2026-07-23T17:04:16,124990,2026-07-02,,,No,21,nike|3 box machomai
