Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619701_1/public,Si,2026-08-20T12:50:27,52990,2026-07-02,,,No,49,nike|2 cuero killshot leather
54990,s/info,32990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80794974,https://media.falabella.com/falabellaCL/80794994_1/public,Si,2026-08-20T12:50:27,26990,2026-07-30,26990,6000,No,21,adidas|courtblock
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934643_01/public,Si,2026-08-20T12:50:27,29990,2026-07-30,29990,6000,No,47,adidas|4.0 daily
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80762025,https://media.falabella.com/falabellaCL/80762029_1/public,Si,2026-08-20T12:50:27,26990,2026-07-23,26990,6000,No,49,adidas|2.0 ultimashow
59990,"9.5 US, 6.5 US, 8.5 US, 11.5 US, 11 US, 10.5 US, 9 US, 10 US, 7 US, 8 US, 7.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/155313256_01/public,Si,2026-08-20T12:50:27,29990,2026-07-31,29990,6000,No,20,adidas|runfalcon
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659767_1/public,Si,2026-08-20T12:50:27,28990,2026-07-31,28990,6000,No,20,adidas|club copa futbol iv pure tf
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-08-20T12:50:27,34990,2026-07-29,34990,7000,No,42,adidas|clubid f50
64990,s/info,38990,Predator Club FT FG/MG Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659336,https://media.falabella.com/falabellaCL/80659676_1/public,Si,2026-08-20T12:50:27,31990,2026-07-30,31990,7000,No,49,adidas|club fg ft futbol mg predator
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659549_1/public,Si,2026-08-20T12:50:27,41990,2026-07-30,84990,-26000,No,49,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808139_1/public,Si,2026-08-20T12:50:27,29990,2026-08-02,29990,8000,No,18,adidas|courtblock
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659832_1/public,Si,2026-08-20T12:50:27,41990,2026-08-01,84990,-26000,No,19,adidas|alpha cuero gc sk8
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-20T12:50:27,32990,2026-07-31,54990,-17000,No,21,adidas|7 galaxy
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144581811_01/public,Si,2026-08-20T12:50:27,54990,2026-07-17,84990,-26000,No,34,adidas|anylander mid rainrdy senderismo terrex
54990,s/info,37990,Galaxy 7 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80389311/galaxy-7-zapatilla-running-hombre-negro-adidas,2026-08-12,Falabella,ADIDAS,31,No,Falabella,80389311,https://media.falabella.com/falabellaCL/80389386_1/public,Si,2026-08-20T12:50:27,37990,2026-08-12,,,No,8,adidas|7 galaxy
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795021_1/public,Si,2026-08-20T12:50:27,31990,2026-08-05,31990,13000,No,15,adidas|barreda
54990,"40.5, 41, 41.5, 42.5, 43.5",37990,Galaxy 6 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/113935430/Zapatillas-Galaxy-6,2026-07-27,Falabella,ADIDAS,31,No,Adidas,113935430,https://media.falabella.com/falabellaCL/113935431_01/public,Si,2026-08-20T12:50:27,27990,2026-07-30,27990,10000,No,24,adidas|6 galaxy
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80484249_1/public,Si,2026-08-20T12:50:27,23990,2026-07-23,24990,3000,No,38,adidas|4.0 lite racer
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659350,https://media.falabella.com/falabellaCL/80659795_1/public,Si,2026-08-20T12:50:27,34990,2026-07-30,,,No,21,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-20T12:50:27,34990,2026-07-24,,,No,27,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659976_1/public,Si,2026-08-20T12:50:27,59990,2026-07-31,59990,10000,No,20,adidas originals|00s campus cuero
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058248_1/public,Si,2026-08-20T12:50:27,36990,2026-07-30,,,No,21,adidas|duramo sl2
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659900_1/public,Si,2026-08-20T12:50:27,29990,2026-07-31,29990,5000,No,42,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659412_1/public,Si,2026-08-20T12:50:27,29990,2026-07-30,29990,5000,No,49,adidas|break start
59990,s/info,41990,Predator Club Zapatilla Fútbol Hombre Rojo,https://www.falabella.com/falabella-cl/product/80794977/predator-club-zapatilla-futbol-hombre-rojo-adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80794977,https://media.falabella.com/falabellaCL/80795025_1/public,Si,2026-08-20T12:50:27,29990,2026-08-01,29990,12000,No,19,adidas|club futbol predator
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659472_1/public,Si,2026-08-20T12:50:27,34990,2026-07-30,,,No,21,adidas|2 response runner
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,Falabella,80659313,https://media.falabella.com/falabellaCL/80659481_1/public,Si,2026-08-20T12:50:27,29990,2026-07-30,29990,12000,No,33,adidas|4.0 60s cuero run
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,Falabella,80739872,https://media.falabella.com/falabellaCL/80740216_1/public,Si,2026-08-20T12:50:27,43990,2026-07-10,,,No,41,nike|8 revolution
49990,44 CL,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80782273_1/public,Si,2026-08-20T12:50:27,34990,2026-07-30,,,No,21,adidas|runblaze
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513144_1/public,Si,2026-08-20T12:50:27,34990,2026-07-20,,,No,31,adidas|runblaze
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659760_1/public,Si,2026-08-20T12:50:27,39990,2026-08-01,39990,9000,No,19,adidas|3.0 court cuero vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,Falabella,50397225,https://media.falabella.com/falabellaCL/50397229_1/public,Si,2026-08-20T12:50:27,34990,2026-07-30,34990,14000,No,30,adidas|3.0 court vl
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-08-20T12:50:27,39990,2026-07-30,79990,-24000,No,49,adidas|alpha court cuero grand
49990,s/info,34990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80001667,https://media.falabella.com/falabellaCL/80001676_1/public,Si,2026-08-20T12:50:27,22990,2026-08-04,22990,12000,No,21,adidas|acelera
69990,"39, 40, 40.5, 41, 41.5, 42, 42.5",55990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,20,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512864_01/public,Si,2026-08-20T12:50:27,55990,2026-08-13,,,No,7,nike|sc uplift
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,Adidas,132184620,https://media.falabella.com/falabellaCL/132230605_01/public,Si,2026-08-20T12:50:27,43990,2026-07-20,,,No,31,adidas|7 galaxy
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659423_1/public,Si,2026-08-20T12:50:27,41990,2026-07-30,84990,-5000,No,49,adidas|alpha cuero gc sk8
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374646_1/public,Si,2026-08-20T12:50:27,69990,2026-08-05,,,No,15,adidas|anylander mid outdoor terrex
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740094_1/public,Si,2026-08-20T12:50:27,59990,2026-08-01,59990,40000,No,31,nike|air bia max
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052092_1/public,Si,2026-08-20T12:50:27,61990,2026-08-01,61990,41000,No,43,nike|cuero initiator
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760886_1/public,Si,2026-08-20T12:50:27,59990,2026-08-17,,,No,3,adidas|anylander indoor terrex
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060261_1/public,Si,2026-08-20T12:50:27,89990,2026-07-02,,,No,49,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505555_1/public,Si,2026-08-20T12:50:27,99990,2026-07-02,,,No,49,adidas originals|cuero og samba
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512886_1/public,Si,2026-08-20T12:50:27,59990,2026-08-09,,,No,11,adidas|anylander outdoor terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740230_1/public,Si,2026-08-20T12:50:27,59990,2026-08-01,59990,40000,No,21,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/17514615_1/public,Si,2026-08-20T12:50:27,59990,2026-08-01,59990,40000,No,43,nike|cuero initiator
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790459_1/public,Si,2026-08-20T12:50:27,116990,2026-07-30,,,No,21,nike|air cuero excee max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052261_1/public,Si,2026-08-20T12:50:27,74990,2026-07-02,,,No,49,nike|court vision
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542076_1/public,Si,2026-08-20T12:50:27,132990,2026-07-02,,,No,49,nike|07 1 air cuero force lv8
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739971_1/public,Si,2026-08-20T12:50:27,44990,2026-07-14,44990,20000,No,49,nike|14 downshifter
124990,"12 US, 9.5 US, 8.5 US, 11 US, 10.5 US, 9 US, 10 US, 8 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122461_01/public,Si,2026-08-20T12:50:27,124990,2026-07-02,,,No,49,nike|3 box machomai
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740195_1/public,Si,2026-08-20T12:50:27,99990,2026-07-02,,,No,49,nike|8 nssl reax
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80799378_1/public,Si,2026-08-20T12:50:27,51990,2026-07-08,51990,23000,No,49,nike|court vision
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80799647_1/public,Si,2026-08-20T12:50:27,56990,2026-07-04,,,No,47,nike|defy run
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740185_1/public,Si,2026-08-20T12:50:27,69990,2026-08-01,69990,47000,No,19,nike|air fire max
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/80790276_1/public,Si,2026-08-20T12:50:27,74990,2026-07-17,,,No,34,nike|court low nature next vision
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740033_1/public,Si,2026-08-20T12:50:27,61990,2026-08-01,61990,41000,No,41,nike|6 air alpha gimnasio max trainer
