Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,"39.5, 40, 40.5, 41, 41.5, 42",56990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/151420995/zapatillas-nike-court-vision-low-blanco-hombre,2026-07-05,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151420995,https://media.falabella.com/falabellaCL/151420999_01/public,Si,2026-07-19T15:33:50,56990,2026-07-05,74990,-18000,Si,14,nike|court low vision
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-19T15:33:50,47990,2026-07-02,,,No,17,nike|big cuero low
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967759_01/public,Si,2026-07-19T15:33:50,31990,2026-07-16,,,No,3,adidas|club f50 futbol
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763184_1/public,Si,2026-07-19T15:33:50,29990,2026-07-02,,,No,17,adidas|court low rapid
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619703_1/public,Si,2026-07-19T15:33:50,52990,2026-07-02,,,No,17,nike|2 cuero killshot leather
59990,s/info,35990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763210_1/public,Si,2026-07-19T15:33:50,29990,2026-07-02,29990,6000,No,17,adidas|court low rapid
59990,s/info,35990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-07-19T15:33:50,29990,2026-07-02,29990,6000,No,17,adidas|plrpath
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659674_1/public,Si,2026-07-19T15:33:50,38990,2026-07-02,,,No,17,adidas|club fg ft futbol mg predator
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-19T15:33:50,47990,2026-07-02,,,No,17,adidas|alpha court cuero grand
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762033_1/public,Si,2026-07-19T15:33:50,32990,2026-07-02,,,No,17,adidas|2.0 ultimashow
96900,s/info,57990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077898_1/public,Si,2026-07-19T15:33:50,47990,2026-07-02,66990,-9000,No,17,nike|big cuero low
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/144142105_01/public,Si,2026-07-19T15:33:50,35990,2026-07-09,,,No,10,adidas|5 runfalcon
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760343_1/public,Si,2026-07-19T15:33:50,41990,2026-07-09,,,No,10,adidas|clubid f50
86990,s/info,51990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681982_1/public,Si,2026-07-19T15:33:50,51990,2026-07-02,,,No,17,nike|pacific
89990,s/info,53990,Lightblaze Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80659364/Lightblaze-Zapatilla-Urbana-Hombre-Beige-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659364,https://media.falabella.com/falabellaCL/80659910_1/public,Si,2026-07-19T15:33:50,53990,2026-07-02,,,No,17,adidas|lightblaze
54990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",32990,Zapatillas Ultimashow 2.0,https://www.falabella.com/falabella-cl/product/132169113/Zapatillas-Ultimashow-2.0,2026-07-17,Falabella,ADIDAS,40,No,adidas,132169113,https://media.falabella.com/falabellaCL/132169122_01/public,Si,2026-07-19T15:33:50,32990,2026-07-17,,,No,2,adidas|2.0 ultimashow
84990,"39.5, 40, 40.5, 41, 41.5, 42, 43.5, 44",54990,Zapatillas de Senderismo Terrex Anylander Mid Rain.Rdy,https://www.falabella.com/falabella-cl/product/132567869/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-Rain.Rdy,2026-07-16,Falabella,ADIDAS,35,No,adidas,132567869,https://media.falabella.com/falabellaCL/132567878_01/public,Si,2026-07-19T15:33:50,54990,2026-07-16,,,No,3,adidas|anylander mid rain.rdy senderismo terrex
84990,"38.5, 39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5",54990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,35,No,adidas,143835064,https://media.falabella.com/falabellaCL/144563477_01/public,Si,2026-07-19T15:33:50,54990,2026-07-17,,,No,2,adidas|anylander mid rainrdy senderismo terrex
84990,s/info,58990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-07-19T15:33:50,50990,2026-07-02,84990,-26000,No,17,nike|air max nuaxis
54990,"11 US, 9 US, 11.5 US, 9.5 US, 10.5 US, 7.5 US, 10 US, 8.5 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154070031_01/public,Si,2026-07-19T15:33:50,37990,2026-07-10,,,No,9,adidas|duramo
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659904_1/public,Si,2026-07-19T15:33:50,34990,2026-07-09,,,No,10,adidas|2 response runner
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484248_1/public,Si,2026-07-19T15:33:50,27990,2026-07-13,,,No,6,adidas|4.0 lite racer
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740219_1/public,Si,2026-07-19T15:33:50,43990,2026-07-10,,,No,9,nike|8 revolution
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659486_1/public,Si,2026-07-19T15:33:50,41990,2026-07-18,,,No,1,adidas|4.0 60s cuero run
92990,s/info,64990,Reax 8 Tr Mesh Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80681017/reax-8-tr-mesh-zapatilla-urbana-hombre-cuero-verde-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80681017,https://media.falabella.com/falabellaCL/80681500_1/public,Si,2026-07-19T15:33:50,64990,2026-07-02,,,No,17,nike|8 cuero mesh reax tr
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740067_1/public,Si,2026-07-19T15:33:50,62990,2026-07-18,,,No,1,nike|5 basquetbol giannis immortality
84990,"39.5 CL, 43.5 CL, 40 CL, 40.5 CL, 41 CL, 44 CL, 41.5 CL, 42.5 CL, 42 CL, 43 CL",69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-07-19T15:33:50,50990,2026-07-02,50990,19000,No,17,adidas|alpha cuero gc sk8
84990,s/info,69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659548_1/public,Si,2026-07-19T15:33:50,69990,2026-07-02,,,No,17,adidas|alpha cuero gc sk8
74990,s/info,69990,VL Court FC Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659334/vl-court-fc-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-08,Falabella,ADIDAS,7,No,FALABELLA,80659334,https://media.falabella.com/falabellaCL/80659660_1/public,Si,2026-07-19T15:33:50,69990,2026-07-08,,,No,11,adidas|court cuero fc vl
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853405_1/public,Si,2026-07-19T15:33:50,122990,2026-07-02,,,No,17,nike|07 1 air cuero force
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740021_1/public,Si,2026-07-19T15:33:50,69990,2026-07-08,69990,30000,No,17,nike|8 nssl reax
82990,s/info,82990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-07-19T15:33:50,57990,2026-07-02,57990,25000,No,17,nike|3 gimnasio mc trainer
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794391_1/public,Si,2026-07-19T15:33:50,122990,2026-07-02,,,No,17,nike|07 1 air cuero force
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-07-19T15:33:50,51990,2026-07-08,51990,23000,No,17,nike|court vision
99990,s/info,99990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740085_1/public,Si,2026-07-19T15:33:50,69990,2026-07-08,69990,30000,No,17,nike|air bia max
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739933_1/public,Si,2026-07-19T15:33:50,80990,2026-07-02,80990,36000,No,17,nike|air fire max
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505555_1/public,Si,2026-07-19T15:33:50,99990,2026-07-02,,,No,17,adidas originals|cuero og samba
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740198_1/public,Si,2026-07-19T15:33:50,99990,2026-07-02,,,No,17,nike|8 nssl reax
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80052263_1/public,Si,2026-07-19T15:33:50,74990,2026-07-02,,,No,17,nike|court vision
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740202_1/public,Si,2026-07-19T15:33:50,69990,2026-07-09,69990,30000,No,10,nike|air invigor max
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060258_1/public,Si,2026-07-19T15:33:50,89990,2026-07-02,,,No,17,adidas originals|cuero ii superstar
102990,s/info,102990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740244_1/public,Si,2026-07-19T15:33:50,71990,2026-07-09,71990,31000,No,10,nike|rnr v5
79990,s/info,79990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681338_1/public,Si,2026-07-19T15:33:50,55990,2026-07-08,55990,24000,No,17,nike|court cuero fl lo vision
112990,s/info,112990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739862,https://media.falabella.com/falabellaCL/80740122_1/public,Si,2026-07-19T15:33:50,78990,2026-07-09,78990,34000,No,10,nike|12 air winflo
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740138_1/public,Si,2026-07-19T15:33:50,71990,2026-07-11,71990,31000,No,8,nike|air cuero grafito iv monarch
89990,s/info,89990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681445_1/public,Si,2026-07-19T15:33:50,53990,2026-07-02,53990,36000,No,17,nike|metro tek
69990,"35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,adidas,140433510,https://media.falabella.com/falabellaCL/140467555_01/public,Si,2026-07-19T15:33:50,69990,2026-07-17,,,No,2,adidas|00s campus
139990,"11 US, 9 US, 7 US, 11.5 US, 9.5 US, 10.5 US, 7.5 US, 8 US, 10 US, 8.5 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371115_01/public,Si,2026-07-19T15:33:50,139990,2026-07-02,,,No,17,nike|halterofilia savaleos
129990,s/info,129990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659807_1/public,Si,2026-07-19T15:33:50,90990,2026-07-13,90990,39000,No,17,adidas|4 dropset trainer
99990,"14 US, 35.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,adidas,140329505,https://media.falabella.com/falabellaCL/140329506_01/public,Si,2026-07-19T15:33:50,99990,2026-07-02,,,No,17,adidas|00s campus cuero
39990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132195022_01/public,Si,2026-07-19T15:33:50,39990,2026-07-04,,,No,15,adidas|4.0 lite racer
56990,s/info,56990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739890_1/public,Si,2026-07-19T15:33:50,38990,2026-07-10,38990,18000,No,15,nike|defy run
84990,s/info,84990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007734_1/public,Si,2026-07-19T15:33:50,58990,2026-07-08,58990,26000,No,17,nike|air max nuaxis
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077042_1/public,Si,2026-07-19T15:33:50,71990,2026-07-08,71990,28000,No,11,nike|cuero initiator
89990,s/info,89990,Superstar Ii Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659936/superstar-ii-zapatilla-urbana-hombre-cuero-cafe-adidas-originals,2026-07-03,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80659936,https://media.falabella.com/falabellaCL/80660011_1/public,Si,2026-07-19T15:33:50,53990,2026-07-03,53990,36000,No,16,adidas originals|cuero ii superstar
49990,"11 US, 9 US, 11.5 US, 9.5 US, 7 US, 10.5 US, 7.5 US, 8 US, 10 US, 8.5 US, 12 US, 6.5 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150588422_01/public,Si,2026-07-19T15:33:50,49990,2026-07-02,,,No,17,adidas|hoops
