Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008067_1/public,Si,2026-07-27T18:00:05,57990,2026-07-02,82990,-25000,Si,25,nike|3 gimnasio mc trainer
102990,s/info,71990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740243_1/public,Si,2026-07-27T18:00:05,71990,2026-07-09,102990,-31000,Si,18,nike|rnr v5
102990,s/info,71990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,30,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740137_1/public,Si,2026-07-27T18:00:05,71990,2026-07-11,102990,-31000,Si,16,nike|air cuero grafito iv monarch
79990,s/info,55990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681338_1/public,Si,2026-07-27T18:00:05,55990,2026-07-08,79990,-24000,Si,25,nike|court cuero fl lo vision
99990,s/info,69990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077042_1/public,Si,2026-07-27T18:00:05,69990,2026-07-27,99990,-30000,Si,19,nike|cuero initiator
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740094_1/public,Si,2026-07-27T18:00:05,69990,2026-07-27,99990,-30000,Si,7,nike|air bia max
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659412_1/public,Si,2026-07-27T18:00:05,34990,2026-07-23,49990,-15000,Si,25,adidas|break start
102990,s/info,71990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052089_1/public,Si,2026-07-27T18:00:05,71990,2026-07-27,102990,-31000,Si,19,nike|cuero initiator
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712640_1/public,Si,2026-07-27T18:00:05,34990,2026-07-03,47990,-13000,Si,25,adidas|runblaze
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-07-27T18:00:05,47990,2026-07-02,,,No,25,nike|big cuero low
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967761_01/public,Si,2026-07-27T18:00:05,31990,2026-07-16,,,No,11,adidas|club f50 futbol
54990,s/info,26990,Break Start Bold Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513985/Break-Start-Bold-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-26,Falabella,ADIDAS,51,No,FALABELLA,80513985,https://media.falabella.com/falabellaCL/80514162_1/public,Si,2026-07-27T18:00:05,26990,2026-07-26,,,No,1,adidas|bold break start
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763185_1/public,Si,2026-07-27T18:00:05,29990,2026-07-02,,,No,25,adidas|court low rapid
57990,"10 US, 9.5 US, 9 US, 11.5 US, 7 US",28990,Zapatos de Fútbol Fútbol Copa Unisex adulto,https://www.falabella.com/falabella-cl/product/152170107/zapatos-de-futbol-futbol-copa-unisex-adulto,2026-07-22,Falabella,ADIDAS,50,No,adidas,152170107,https://media.falabella.com/falabellaCL/152595742_01/public,Si,2026-07-27T18:00:05,28990,2026-07-22,,,No,5,adidas|adulto copa futbol
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619704_1/public,Si,2026-07-27T18:00:05,52990,2026-07-02,,,No,25,nike|2 cuero killshot leather
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762030_1/public,Si,2026-07-27T18:00:05,26990,2026-07-23,26990,6000,No,25,adidas|2.0 ultimashow
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143782584_01/public,Si,2026-07-27T18:00:05,35990,2026-07-09,,,No,18,adidas|5 runfalcon
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512821_1/public,Si,2026-07-27T18:00:05,47990,2026-07-02,,,No,25,adidas|alpha court cuero grand
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659673_1/public,Si,2026-07-27T18:00:05,35990,2026-07-23,35990,3000,No,25,adidas|club fg ft futbol mg predator
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-07-27T18:00:05,41990,2026-07-09,,,No,18,adidas|clubid f50
74990,s/info,44990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,40,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659754_1/public,Si,2026-07-27T18:00:05,44990,2026-07-24,,,No,3,adidas|barreda cuero decode lux
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/139351035_01/public,Si,2026-07-27T18:00:05,35990,2026-07-04,,,No,23,
54990,"40.5, 41, 41.5, 42, 42.5, 43.5",32990,Galaxy 6 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/113935430/Zapatillas-Galaxy-6,2026-07-27,Falabella,ADIDAS,40,No,adidas,113935430,https://media.falabella.com/falabellaCL/113935431_01/public,Si,2026-07-27T18:00:05,32990,2026-07-27,,,No,0,adidas|6 galaxy
86990,s/info,51990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,40,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681854_1/public,Si,2026-07-27T18:00:05,51990,2026-07-24,,,No,3,nike|cuero ltr pacific
54990,"8 US, 10.5 US, 10 US, 12 US, 9.5 US, 8.5 US, 7.5 US, 9 US, 11 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154070031_01/public,Si,2026-07-27T18:00:05,37990,2026-07-10,,,No,17,adidas|duramo
54990,"40, 40.5, 41, 41.5, 42, 43.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803941_01/public,Si,2026-07-27T18:00:05,37990,2026-07-26,,,No,1,adidas|6 galaxy
59990,s/info,41990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-07-27T18:00:05,29990,2026-07-02,29990,12000,No,25,adidas|plrpath
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484254_1/public,Si,2026-07-27T18:00:05,23990,2026-07-23,23990,4000,No,14,adidas|4.0 lite racer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659900_1/public,Si,2026-07-27T18:00:05,34990,2026-07-09,,,No,18,adidas|2 response runner
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740216_1/public,Si,2026-07-27T18:00:05,43990,2026-07-10,,,No,17,nike|8 revolution
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-07-27T18:00:05,34990,2026-07-24,,,No,3,adidas|2 response runner
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740064_1/public,Si,2026-07-27T18:00:05,62990,2026-07-18,,,No,9,nike|5 basquetbol giannis immortality
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659481_1/public,Si,2026-07-27T18:00:05,41990,2026-07-18,,,No,9,adidas|4.0 60s cuero run
89990,s/info,62990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681442_1/public,Si,2026-07-27T18:00:05,53990,2026-07-02,71990,-9000,No,25,nike|metro tek
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739864/giannis-immortality-5-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-23,Falabella,NIKE,30,No,FALABELLA,80739864,https://media.falabella.com/falabellaCL/80740140_1/public,Si,2026-07-27T18:00:05,62990,2026-07-23,,,No,4,nike|5 basquetbol giannis immortality
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513880/sl-72-zapatilla-urbana-hombre-negro-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80513880,https://media.falabella.com/falabellaCL/80513964_1/public,Si,2026-07-27T18:00:05,62990,2026-07-21,,,No,6,adidas originals|72 sl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,FALABELLA,50397225,https://media.falabella.com/falabellaCL/50397232_1/public,Si,2026-07-27T18:00:05,48990,2026-07-21,,,No,6,adidas|3.0 court vl
47990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,27,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513141_1/public,Si,2026-07-27T18:00:05,34990,2026-07-20,,,No,7,adidas|runblaze
62990,"38, 40",47990,Zapatillas Revolution 8 Verde Hombre,https://www.falabella.com/falabella-cl/product/151164035/zapatillas-nike-revolution-8-verde-hombre,2026-07-26,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151164035,https://media.falabella.com/falabellaCL/151164040_01/public,Si,2026-07-27T18:00:05,47990,2026-07-26,,,No,1,nike|8 revolution
84990,"40.5 CL, 40 CL, 42 CL, 41 CL, 42.5 CL, 41.5 CL, 43.5 CL, 44 CL, 43 CL, 39.5 CL",69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-07-27T18:00:05,50990,2026-07-02,50990,19000,No,25,adidas|alpha cuero gc sk8
84990,s/info,69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659549_1/public,Si,2026-07-27T18:00:05,69990,2026-07-02,,,No,25,adidas|alpha cuero gc sk8
74990,s/info,69990,VL Court FC Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659334/vl-court-fc-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-08,Falabella,ADIDAS,7,No,FALABELLA,80659334,https://media.falabella.com/falabellaCL/80659660_1/public,Si,2026-07-27T18:00:05,69990,2026-07-08,,,No,19,adidas|court cuero fc vl
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853403_1/public,Si,2026-07-27T18:00:05,122990,2026-07-02,,,No,25,nike|07 1 air cuero force
69990,"40.5, 41, 41.5",69990,Zapatillas Court Shot Hombre Blanco,https://www.falabella.com/falabella-cl/product/149607388/zapatillas-nike-court-shot-hombre-blanco,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,149607388,https://media.falabella.com/falabellaCL/149607426_01/public,Si,2026-07-27T18:00:05,34990,2026-07-02,34990,35000,No,25,nike|court shot
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794394_1/public,Si,2026-07-27T18:00:05,122990,2026-07-02,,,No,25,nike|07 1 air cuero force
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,No,adidas,132570918,https://media.falabella.com/falabellaCL/132570920_01/public,Si,2026-07-27T18:00:05,43990,2026-07-15,47990,12000,No,16,adidas|anylander senderismo terrex
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80790376_1/public,Si,2026-07-27T18:00:05,44990,2026-07-14,44990,20000,No,25,nike|14 downshifter
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505555_1/public,Si,2026-07-27T18:00:05,99990,2026-07-02,,,No,25,adidas originals|cuero og samba
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060258_1/public,Si,2026-07-27T18:00:05,89990,2026-07-02,,,No,25,adidas originals|cuero ii superstar
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80052260_1/public,Si,2026-07-27T18:00:05,74990,2026-07-02,,,No,25,nike|court vision
84990,"38.5, 39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,adidas,143835064,https://media.falabella.com/falabellaCL/144581811_01/public,Si,2026-07-27T18:00:05,54990,2026-07-17,58990,26000,No,10,adidas|anylander mid rainrdy senderismo terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740200_1/public,Si,2026-07-27T18:00:05,99990,2026-07-02,,,No,25,nike|8 nssl reax
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,FALABELLA,80138629,https://media.falabella.com/falabellaCL/80138979_1/public,Si,2026-07-27T18:00:05,62990,2026-07-13,,,No,14,nike|8 revolution
39990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132201218_01/public,Si,2026-07-27T18:00:05,39990,2026-07-04,,,No,23,adidas|4.0 lite racer
