Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,"36, 37, 37.5, 38, 38.5, 39, 39.5, 41, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,adidas,143775453,https://media.falabella.com/falabellaCL/144008969_01/public,Si,2026-08-09T12:51:09,49990,2026-08-05,,,No,4,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,FALABELLA,80659300,https://media.falabella.com/falabellaCL/80659372_1/public,Si,2026-08-09T12:51:09,34990,2026-08-07,,,No,2,adidas|3.0 court cuero vl
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,FALABELLA,80794982,https://media.falabella.com/falabellaCL/80795080_1/public,Si,2026-08-09T12:51:09,24990,2026-08-09,,,No,0,adidas|2 response runner
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,adidas,136619684,https://media.falabella.com/falabellaCL/136649987_01/public,Si,2026-08-09T12:51:09,29990,2026-07-30,59990,-24000,No,34,adidas|2.0 duramo sl
54990,s/info,32990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,40,No,FALABELLA,80794974,https://media.falabella.com/falabellaCL/80794998_1/public,Si,2026-08-09T12:51:09,26990,2026-07-30,26990,6000,No,10,adidas|courtblock
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-08-09T12:51:09,29990,2026-07-30,29990,6000,No,36,adidas|4.0 daily
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762034_1/public,Si,2026-08-09T12:51:09,26990,2026-07-23,26990,6000,No,38,adidas|2.0 ultimashow
57990,s/info,34990,Copa Pure Iv Club Tf Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,FALABELLA,80659347,https://media.falabella.com/falabellaCL/80659766_1/public,Si,2026-08-09T12:51:09,28990,2026-07-31,28990,6000,No,9,adidas|club copa futbol iv pure tf
59990,"10 US, 11 US, 10.5 US, 9 US, 8.5 US, 7 US, 7.5 US, 11.5 US, 9.5 US, 8 US, 6.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,adidas,152597914,https://media.falabella.com/falabellaCL/154869486_01/public,Si,2026-08-09T12:51:09,29990,2026-07-31,29990,6000,No,9,adidas|runfalcon
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760341_1/public,Si,2026-08-09T12:51:09,34990,2026-07-29,34990,7000,No,31,adidas|clubid f50
69990,"5 US, 5.5 US, 10 US, 9 US, 10.5 US, 11 US, 6 US, 7 US, 8.5 US, 4.5 US, 7.5 US, 11.5 US, 9.5 US, 8 US, 6.5 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-09T12:51:09,37990,2026-08-01,48990,-7000,No,9,adidas|court grand
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/145442183_01/public,Si,2026-08-09T12:51:09,29990,2026-08-03,59990,-24000,No,31,adidas|5 runfalcon
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,FALABELLA,80808119,https://media.falabella.com/falabellaCL/80808143_1/public,Si,2026-08-09T12:51:09,29990,2026-08-02,29990,8000,No,7,adidas|courtblock
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,FALABELLA,80794976,https://media.falabella.com/falabellaCL/80795015_1/public,Si,2026-08-09T12:51:09,31990,2026-08-05,31990,13000,No,4,adidas|barreda
54990,"40.5, 41, 41.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803941_01/public,Si,2026-08-09T12:51:09,37990,2026-07-26,,,No,14,adidas|6 galaxy
84990,"39, 39.5, 40.5",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,adidas,143835064,https://media.falabella.com/falabellaCL/144563477_01/public,Si,2026-08-09T12:51:09,54990,2026-07-17,84990,-26000,No,23,adidas|anylander mid rainrdy senderismo terrex
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80800093_1/public,Si,2026-08-09T12:51:09,23990,2026-07-23,24990,3000,No,27,adidas|4.0 lite racer
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80659930,https://media.falabella.com/falabellaCL/80659973_1/public,Si,2026-08-09T12:51:09,59990,2026-07-31,59990,10000,No,9,adidas originals|00s campus cuero
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659350,https://media.falabella.com/falabellaCL/80659793_1/public,Si,2026-08-09T12:51:09,34990,2026-07-30,,,No,10,adidas|runblaze
59990,s/info,41990,Predator Club Zapatilla Fútbol Hombre Rojo,https://www.falabella.com/falabella-cl/product/80794977/predator-club-zapatilla-futbol-hombre-rojo-adidas,2026-08-01,Falabella,ADIDAS,30,No,FALABELLA,80794977,https://media.falabella.com/falabellaCL/80795026_1/public,Si,2026-08-09T12:51:09,29990,2026-08-01,29990,12000,No,8,adidas|club futbol predator
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659902_1/public,Si,2026-08-09T12:51:09,29990,2026-07-31,29990,5000,No,31,adidas|2 response runner
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-09T12:51:09,34990,2026-07-24,,,No,16,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659408_1/public,Si,2026-08-09T12:51:09,29990,2026-07-30,29990,5000,No,38,adidas|break start
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80058772,https://media.falabella.com/falabellaCL/80058248_1/public,Si,2026-08-09T12:51:09,36990,2026-07-30,,,No,10,adidas|duramo sl2
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513143_1/public,Si,2026-08-09T12:51:09,34990,2026-07-20,,,No,20,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659311,https://media.falabella.com/falabellaCL/80659471_1/public,Si,2026-08-09T12:51:09,34990,2026-07-30,,,No,10,adidas|2 response runner
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740216_1/public,Si,2026-08-09T12:51:09,43990,2026-07-10,,,No,30,nike|8 revolution
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,FALABELLA,80659346,https://media.falabella.com/falabellaCL/80659757_1/public,Si,2026-08-09T12:51:09,39990,2026-08-01,39990,9000,No,8,adidas|3.0 court cuero vl
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512823_1/public,Si,2026-08-09T12:51:09,39990,2026-07-30,79990,-24000,No,38,adidas|alpha court cuero grand
39990,s/info,27990,Faito El K Zapatilla Urbana Unisex Adulto Negro,https://www.falabella.com/falabella-cl/product/80766799/faito-el-k-zapatilla-urbana-unisex-adulto-negro-adidas,2026-08-03,Falabella,ADIDAS,30,No,FALABELLA,80766799,https://media.falabella.com/falabellaCL/80767066_1/public,Si,2026-08-09T12:51:09,27990,2026-08-03,,,No,6,adidas|adulto el faito
49990,s/info,34990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80001667,https://media.falabella.com/falabellaCL/80001673_1/public,Si,2026-08-09T12:51:09,22990,2026-08-04,22990,12000,No,10,adidas|acelera
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,adidas,132184620,https://media.falabella.com/falabellaCL/132184623_01/public,Si,2026-08-09T12:51:09,43990,2026-07-20,,,No,20,adidas|7 galaxy
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740022_1/public,Si,2026-08-09T12:51:09,59990,2026-08-01,59990,40000,No,38,nike|8 nssl reax
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740092_1/public,Si,2026-08-09T12:51:09,59990,2026-08-01,59990,40000,No,20,nike|air bia max
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853403_1/public,Si,2026-08-09T12:51:09,122990,2026-07-02,,,No,38,nike|07 1 air cuero force
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052090_1/public,Si,2026-08-09T12:51:09,61990,2026-08-01,61990,41000,No,32,nike|cuero initiator
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740137_1/public,Si,2026-08-09T12:51:09,61990,2026-08-01,61990,41000,No,29,nike|air cuero grafito iv monarch
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-08-09T12:51:09,41990,2026-07-30,41990,43000,No,38,adidas|alpha cuero gc sk8
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,FALABELLA,80739874,https://media.falabella.com/falabellaCL/80740234_1/public,Si,2026-08-09T12:51:09,59990,2026-08-01,59990,40000,No,10,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077042_1/public,Si,2026-08-09T12:51:09,59990,2026-08-01,59990,40000,No,32,nike|cuero initiator
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060257_1/public,Si,2026-08-09T12:51:09,89990,2026-07-02,,,No,38,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505554_1/public,Si,2026-08-09T12:51:09,99990,2026-07-02,,,No,38,adidas originals|cuero og samba
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542076_1/public,Si,2026-08-09T12:51:09,132990,2026-07-02,,,No,38,nike|07 1 air cuero force lv8
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659423_1/public,Si,2026-08-09T12:51:09,41990,2026-07-30,41990,43000,No,38,adidas|alpha cuero gc sk8
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,FALABELLA,80739869,https://media.falabella.com/falabellaCL/80740189_1/public,Si,2026-08-09T12:51:09,69990,2026-08-01,69990,47000,No,8,nike|air fire max
79990,s/info,79990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681337_1/public,Si,2026-08-09T12:51:09,47990,2026-08-01,47990,32000,No,38,nike|court cuero fl lo vision
54990,s/info,54990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,,No,FALABELLA,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-09T12:51:09,32990,2026-07-31,37990,17000,No,10,adidas|7 galaxy
102990,s/info,102990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740031_1/public,Si,2026-08-09T12:51:09,61990,2026-08-01,61990,41000,No,30,nike|6 air alpharainer gimnasio max
49990,"12 US, 10 US, 11 US, 10.5 US, 9 US, 8.5 US, 7 US, 7.5 US, 11.5 US, 9.5 US, 8 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,adidas,153990355,https://media.falabella.com/falabellaCL/153990357_01/public,Si,2026-08-09T12:51:09,26990,2026-07-30,26990,23000,No,18,
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80052263_1/public,Si,2026-08-09T12:51:09,74990,2026-07-02,,,No,38,nike|court vision
82990,s/info,82990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008068_1/public,Si,2026-08-09T12:51:09,57990,2026-07-02,57990,25000,No,38,nike|3 gimnasio mc trainer
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,FALABELLA,80374569,https://media.falabella.com/falabellaCL/80374646_1/public,Si,2026-08-09T12:51:09,69990,2026-08-05,,,No,4,adidas|anylander mid outdoor terrex
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-08-09T12:51:09,69990,2026-07-02,,,No,38,adidas|anylander outdoor rrdy terrex
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-08-09T12:51:09,51990,2026-07-08,51990,23000,No,38,nike|court vision
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740199_1/public,Si,2026-08-09T12:51:09,99990,2026-07-02,,,No,38,nike|8 nssl reax
