Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659372_1/public,Si,2026-09-05T14:44:11,34990,2026-08-07,,,No,29,adidas|3.0 court cuero vl
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-09-05T14:44:11,41990,2026-08-27,41990,9000,No,65,nike|air max nuaxis
99990,"37, 38, 39, 42",59990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,40,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143834873_01/public,Si,2026-09-05T14:44:11,49990,2026-08-05,49990,10000,No,31,adidas|00s campus
54990,s/info,32990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80794974,https://media.falabella.com/falabellaCL/80794998_1/public,Si,2026-09-05T14:44:11,26990,2026-07-30,26990,6000,No,37,adidas|courtblock
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760344_1/public,Si,2026-09-05T14:44:11,34990,2026-07-29,34990,7000,No,58,adidas|clubid f50
59990,"39, 40, 41, 41.5, 42, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/139351036_01/public,Si,2026-09-05T14:44:11,29990,2026-07-30,59990,-24000,No,63,adidas|4.0 daily
54990,"39, 41, 41.5, 42, 43, 44",32990,Zapatillas Ultimashow 2.0,https://www.falabella.com/falabella-cl/product/132169113/Zapatillas-Ultimashow-2.0,2026-07-17,Falabella,ADIDAS,40,No,Adidas,132169113,https://media.falabella.com/falabellaCL/132169119_01/public,Si,2026-09-05T14:44:11,32990,2026-07-17,,,No,50,adidas|2.0 ultimashow
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659548_1/public,Si,2026-09-05T14:44:11,41990,2026-07-30,41990,17000,No,65,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808138_1/public,Si,2026-09-05T14:44:11,29990,2026-08-02,29990,8000,No,34,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-09-05T14:44:11,32990,2026-07-31,54990,-17000,No,37,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659832_1/public,Si,2026-09-05T14:44:11,41990,2026-08-01,41990,17000,No,35,adidas|alpha cuero gc sk8
74990,s/info,51990,Court Vision Lo P Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789755/court-vision-lo-p-zapatilla-urbana-hombre-negro-nike,2026-09-04,Falabella,NIKE,31,No,Falabella,80789755,https://media.falabella.com/falabellaCL/80790301_1/public,Si,2026-09-05T14:44:11,51990,2026-09-04,,,No,1,nike|court lo vision
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795014_1/public,Si,2026-09-05T14:44:11,31990,2026-08-05,38990,6000,No,31,adidas|barreda
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80484251_1/public,Si,2026-09-05T14:44:11,23990,2026-07-23,24990,3000,No,54,adidas|4.0 lite racer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-05T14:44:11,34990,2026-07-24,,,No,43,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659350,https://media.falabella.com/falabellaCL/80659792_1/public,Si,2026-09-05T14:44:11,34990,2026-07-30,,,No,37,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659468_1/public,Si,2026-09-05T14:44:11,34990,2026-07-30,,,No,37,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659415_1/public,Si,2026-09-05T14:44:11,29990,2026-07-30,29990,5000,No,65,adidas|break start
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740096_1/public,Si,2026-09-05T14:44:11,59990,2026-08-01,99990,-30000,No,47,nike|air bia max
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659973_1/public,Si,2026-09-05T14:44:11,59990,2026-07-31,59990,10000,No,36,adidas originals|00s campus cuero
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659744_1/public,Si,2026-09-05T14:44:11,34990,2026-07-30,,,No,37,adidas|runblaze
49990,s/info,34990,Terrex Tracefinder 2 Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80058803/terrex-tracefinder-2-zapatilla-outdoor-hombre-negro-adidas,2026-09-04,Falabella,ADIDAS,30,No,Falabella,80058803,https://media.falabella.com/falabellaCL/80058462_1/public,Si,2026-09-05T14:44:11,34990,2026-09-04,,,No,1,adidas|2 outdoor terrex tracefinder
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659901_1/public,Si,2026-09-05T14:44:11,29990,2026-07-31,29990,5000,No,58,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-09-05T14:44:11,34990,2026-07-20,,,No,47,adidas|runblaze
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740234_1/public,Si,2026-09-05T14:44:11,59990,2026-08-01,99990,-30000,No,37,nike|8 nssl reax
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659763_1/public,Si,2026-09-05T14:44:11,39990,2026-08-01,41990,7000,No,35,adidas|3.0 court cuero vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348552_01/public,Si,2026-09-05T14:44:11,34990,2026-07-07,69990,-21000,No,60,adidas|3.0 court vl
69990,"36, 37, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",48990,Zapatillas Mercurial Vapor 17 Club Multicolor Hombre,https://www.falabella.com/falabella-cl/product/155142612/zapatillas-nike-mercurial-vapor17-club-multicolor-hombre,2026-09-02,Falabella,NIKE,30,No,Tienda Oficial Nike,155142612,https://media.falabella.com/falabellaCL/155142621_01/public,Si,2026-09-05T14:44:11,37990,2026-09-02,37990,11000,No,3,nike|17 club mercurial vapor
102990,s/info,71990,Air Max Alpha Trainer 6 Zapatilla Cross Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80009227/M-Air-Max-Alpha-Trainer-6-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-09-05,Falabella,NIKE,30,No,Falabella,80009227,https://media.falabella.com/falabellaCL/80790374_1/public,Si,2026-09-05T14:44:11,71990,2026-09-05,,,No,0,nike|6 air alpha cross max trainer
102990,"39, 39.5, 40, 40.5, 41, 41.5, 42",72990,Zapatillas Air Max Alpha Trainer 6 Verde Hombre,https://www.falabella.com/falabella-cl/product/153517253/zapatillas-nike-air-max-alpha-trainer-6-verde-hombre,2026-08-29,Falabella,NIKE,29,No,Tienda Oficial Nike,153517253,https://media.falabella.com/falabellaCL/153517348_01/public,Si,2026-09-05T14:44:11,52990,2026-08-29,52990,20000,No,7,nike|6 air alpha max trainer
74990,"39.5, 40, 40.5, 41, 41.5, 42",52990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/153030824/zapatillas-nike-court-vision-low-blanco-hombre,2026-09-01,Falabella,NIKE,29,No,Tienda Oficial Nike,153030824,https://media.falabella.com/falabellaCL/153030829_01/public,Si,2026-09-05T14:44:11,38990,2026-09-01,38990,14000,No,4,nike|court low vision
74990,"39.5, 40, 40.5, 41, 41.5, 42, 43",52990,Zapatillas Court Vision Low Azul Hombre,https://www.falabella.com/falabella-cl/product/153512962/zapatillas-nike-court-vision-low-azul-hombre,2026-08-29,Falabella,NIKE,29,No,Tienda Oficial Nike,153512962,https://media.falabella.com/falabellaCL/153512963_01/public,Si,2026-09-05T14:44:11,47990,2026-08-29,47990,5000,No,7,nike|court low vision
69990,"39, 39.5, 40, 40.5, 41, 41.5",51990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,26,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512840_01/public,Si,2026-09-05T14:44:11,31990,2026-09-03,31990,20000,No,23,nike|sc uplift
74990,s/info,59990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,20,No,Falabella,80681061,https://media.falabella.com/falabellaCL/80681887_1/public,Si,2026-09-05T14:44:11,44990,2026-07-30,44990,15000,No,65,nike|court cuero lo vision
74990,s/info,59990,Court Vision Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80742039/court-vision-zapatilla-urbana-hombre-cuero-blanco-nike,2026-09-02,Falabella,NIKE,20,No,Falabella,80742039,https://media.falabella.com/falabellaCL/80742043_1/public,Si,2026-09-05T14:44:11,44990,2026-09-02,44990,15000,No,3,nike|court cuero vision
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-09-05T14:44:11,79990,2026-08-25,,,No,11,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659423_1/public,Si,2026-09-05T14:44:11,41990,2026-07-30,84990,-5000,No,65,adidas|alpha cuero gc sk8
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760883_1/public,Si,2026-09-05T14:44:11,59990,2026-08-17,,,No,19,adidas|anylander indoor terrex
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052091_1/public,Si,2026-09-05T14:44:11,61990,2026-08-01,71990,31000,No,59,nike|cuero initiator
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138724_1/public,Si,2026-09-05T14:44:11,39990,2026-08-28,39990,17000,No,45,nike|defy run
82990,s/info,82990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008066_1/public,Si,2026-09-05T14:44:11,49990,2026-08-27,49990,33000,No,65,nike|3 gimnasio trainer
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790464_1/public,Si,2026-09-05T14:44:11,116990,2026-07-30,,,No,37,nike|air cuero excee max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052266_1/public,Si,2026-09-05T14:44:11,74990,2026-07-02,,,No,65,nike|court vision
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-09-05T14:44:11,89990,2026-07-02,,,No,65,adidas originals|cuero ii superstar
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542074_1/public,Si,2026-09-05T14:44:11,132990,2026-07-02,,,No,65,nike|07 1 air cuero force lv8
59990,"39, 40, 41, 42, 42.5, 43",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,Adidas,136619684,https://media.falabella.com/falabellaCL/136649989_01/public,Si,2026-09-05T14:44:11,29990,2026-07-30,35990,24000,No,61,adidas|2.0 duramo sl
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505555_1/public,Si,2026-09-05T14:44:11,99990,2026-07-02,,,No,65,adidas originals|cuero og samba
69990,"7 US, 6 US, 6.5 US, 4.5 US, 5 US, 5.5 US, 3.5 US, 4 US, 36, 37, 38",69990,Zapatilla Niños Zapatillas Campus 00s Azul,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140433515_01/public,Si,2026-09-05T14:44:11,69990,2026-07-17,,,No,50,adidas|00s campus
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374646_1/public,Si,2026-09-05T14:44:11,69990,2026-08-05,,,No,31,adidas|anylander mid outdoor terrex
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790013_1/public,Si,2026-09-05T14:44:11,106990,2026-08-14,,,No,22,nike|air upturn zoom
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790254_1/public,Si,2026-09-05T14:44:11,99990,2026-08-25,,,No,11,nike|air bia max
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542211_1/public,Si,2026-09-05T14:44:11,69990,2026-08-21,,,No,15,nike|sc uplift
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762178_1/public,Si,2026-09-05T14:44:11,89990,2026-08-22,,,No,14,adidas|72 audi cuero rs sl
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060045_1/public,Si,2026-09-05T14:44:11,89990,2026-07-02,,,No,65,adidas originals|cuero ii superstar
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789778_1/public,Si,2026-09-05T14:44:11,99990,2026-08-06,,,No,30,nike|8 nsw reax sl
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739968_1/public,Si,2026-09-05T14:44:11,44990,2026-07-14,44990,20000,No,65,nike|14 downshifter
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313426_1/public,Si,2026-09-05T14:44:11,74990,2026-07-17,,,No,50,nike|court low nature next vision
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504858_1/public,Si,2026-09-05T14:44:11,99990,2026-08-24,,,No,12,adidas originals|cuero og samba
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790125_1/public,Si,2026-09-05T14:44:11,62990,2026-08-22,,,No,14,nike|8 revolution
