Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-09-23T16:15:44,36990,2026-07-31,,,No,54,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659492_1/public,Si,2026-09-23T16:15:44,36990,2026-08-22,,,No,32,adidas|court cuero fc vl
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795081_1/public,Si,2026-09-23T16:15:44,24990,2026-08-09,,,No,45,adidas|2 response runner
89990,s/info,44990,Terra Manta Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80138622/terra-manta-zapatilla-urbana-hombre-blanco-nike,2026-09-09,Falabella,NIKE,50,No,Falabella,80138622,https://media.falabella.com/falabellaCL/80138907_1/public,Si,2026-09-23T16:15:44,44990,2026-09-09,,,No,14,nike|manta terra
59990,s/info,34990,X_PLR Path Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348477/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-16,Falabella,ADIDAS,42,No,Falabella,50348477,https://media.falabella.com/falabellaCL/50348478_1/public,Si,2026-09-23T16:15:44,34990,2026-09-16,,,No,7,adidas|path plr
59990,s/info,34990,Runfalcon 5 Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760606/runfalcon-5-zapatilla-indoor-hombre-negro-adidas,2026-09-21,Falabella,ADIDAS,42,No,Falabella,80760606,https://media.falabella.com/falabellaCL/80760722_1/public,Si,2026-09-23T16:15:44,34990,2026-09-21,,,No,2,adidas|5 indoor runfalcon
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-09-23T16:15:44,41990,2026-08-27,41990,9000,No,83,nike|air max nuaxis
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-09-23T16:15:44,29990,2026-07-30,41990,-6000,No,81,adidas|4.0 daily
59990,"8.5 US, 9 US, 11.5 US, 10 US, 7 US, 10.5 US, 11 US, 8 US, 9.5 US, 7.5 US",35990,Zapatilla Hombre Zapatillas de Running Runfalcon 5,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/156581176_01/public,Si,2026-09-23T16:15:44,29990,2026-07-31,41990,-6000,No,54,adidas|5 runfalcon
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-09-23T16:15:44,32990,2026-07-31,54990,-17000,No,55,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-09-23T16:15:44,41990,2026-07-30,41990,17000,No,83,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808141_1/public,Si,2026-09-23T16:15:44,29990,2026-08-02,29990,8000,No,52,adidas|courtblock
74990,s/info,51990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,31,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740055_1/public,Si,2026-09-23T16:15:44,44990,2026-08-03,74990,-23000,No,51,nike|court lo v2 vision
84990,s/info,58990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,31,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659428_1/public,Si,2026-09-23T16:15:44,41990,2026-08-27,84990,-26000,No,41,adidas|alpha cuero gc sk8
54990,s/info,37990,Galaxy 7 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80389311/galaxy-7-zapatilla-running-hombre-negro-adidas,2026-08-12,Falabella,ADIDAS,31,No,Falabella,80389311,https://media.falabella.com/falabellaCL/80389386_1/public,Si,2026-09-23T16:15:44,37990,2026-08-12,,,No,42,adidas|7 galaxy
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-23T16:15:44,34990,2026-07-24,,,No,61,adidas|2 response runner
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740092_1/public,Si,2026-09-23T16:15:44,59990,2026-08-01,99990,-30000,No,65,nike|air bia max
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659473_1/public,Si,2026-09-23T16:15:44,34990,2026-07-30,,,No,55,adidas|2 response runner
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740231_1/public,Si,2026-09-23T16:15:44,59990,2026-08-01,99990,-30000,No,55,nike|8 nssl reax
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513145_1/public,Si,2026-09-23T16:15:44,34990,2026-07-20,,,No,65,adidas|runblaze
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659411_1/public,Si,2026-09-23T16:15:44,29990,2026-07-30,29990,5000,No,83,adidas|break start
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80706533_1/public,Si,2026-09-23T16:15:44,34990,2026-07-30,,,No,55,adidas|runblaze
82990,s/info,57990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-09-23T16:15:44,49990,2026-08-27,82990,-25000,No,83,nike|3 gimnasio trainer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659899_1/public,Si,2026-09-23T16:15:44,29990,2026-07-31,29990,5000,No,76,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659974_1/public,Si,2026-09-23T16:15:44,59990,2026-07-31,59990,10000,No,54,adidas originals|00s campus cuero
69990,"3.5 US, 6 US, 4.5 US, 4 US, 6.5 US, 5 US, 5.5 US",48990,Zapatilla Niños Zapatillas Campus 00s Verde,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,30,No,Adidas,140433510,https://media.falabella.com/falabellaCL/156315891_01/public,Si,2026-09-23T16:15:44,45990,2026-09-11,69990,-21000,No,68,adidas|00s campus
69990,"9 US, 8.5 US, 11.5 US, 10 US, 7 US, 10.5 US, 11 US, 8 US, 9.5 US, 5.5 US, 5 US, 7.5 US",48990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,30,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-09-23T16:15:44,37990,2026-08-01,69990,-21000,No,54,adidas|court grand
102990,s/info,71990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,30,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740031_1/public,Si,2026-09-23T16:15:44,61990,2026-08-01,102990,-31000,No,75,nike|6 air alpha gimnasio max trainer
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659761_1/public,Si,2026-09-23T16:15:44,39990,2026-08-01,41990,7000,No,53,adidas|3.0 court cuero vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348554_01/public,Si,2026-09-23T16:15:44,34990,2026-07-07,69990,-21000,No,78,adidas|3.0 court vl
112990,s/info,78990,Lebron Witness IX Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80722043/lebron-witness-ix-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80722043,https://media.falabella.com/falabellaCL/80722061_1/public,Si,2026-09-23T16:15:44,55990,2026-08-29,55990,23000,No,83,nike|basquetbol ix lebron witness
89990,s/info,62990,SL 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80504547,https://media.falabella.com/falabellaCL/80504800_1/public,Si,2026-09-23T16:15:44,53990,2026-08-04,53990,9000,No,50,adidas originals|72 gamuza sl
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42",52990,Zapatillas Court Vision Low Gris Hombre,https://www.falabella.com/falabella-cl/product/154020391/zapatillas-nike-court-vision-low-gris-hombre,2026-08-28,Falabella,NIKE,29,No,Tienda Oficial Nike,154020391,https://media.falabella.com/falabellaCL/154020398_01/public,Si,2026-09-23T16:15:44,40990,2026-08-28,40990,12000,No,26,nike|court low vision
54990,"38.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",38990,Zapatillas Ultimashow 2.0,https://www.falabella.com/falabella-cl/product/132169113/Zapatillas-Ultimashow-2.0,2026-07-17,Falabella,ADIDAS,29,No,Adidas,132169113,https://media.falabella.com/falabellaCL/132169119_01/public,Si,2026-09-23T16:15:44,32990,2026-07-17,54990,-16000,No,68,adidas|2.0 ultimashow
69990,"39.5, 40, 40.5, 41, 41.5, 42",51990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,26,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512861_01/public,Si,2026-09-23T16:15:44,31990,2026-09-03,31990,20000,No,41,nike|sc uplift
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-09-23T16:15:44,79990,2026-08-25,,,No,29,adidas|alpha cuero gc sk8
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/air-force-1-07-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14853402,https://media.falabella.com/falabellaCL/14853407_1/public,Si,2026-09-23T16:15:44,122990,2026-07-02,,,No,83,nike|07 1 air cuero force
29990,"11 US, 9.5 US, 38.5, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43.5, 44",29990,Zapatillas de running Duramo RC2,https://www.falabella.com/falabella-cl/product/143775246/Zapatillas-de-running-Duramo-RC2,2026-09-14,Falabella,ADIDAS,,No,Adidas,143775246,https://media.falabella.com/falabellaCL/144874981_01/public,Si,2026-09-23T16:15:44,22990,2026-09-14,22990,7000,No,9,adidas|duramo rc2
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760886_1/public,Si,2026-09-23T16:15:44,59990,2026-08-17,,,No,37,adidas|anylander indoor terrex
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-09-23T16:15:44,51990,2026-07-08,56990,18000,No,83,nike|court vision
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052266_1/public,Si,2026-09-23T16:15:44,74990,2026-07-02,,,No,83,nike|court vision
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542207_1/public,Si,2026-09-23T16:15:44,69990,2026-08-21,,,No,33,nike|sc uplift
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789786_1/public,Si,2026-09-23T16:15:44,99990,2026-08-06,,,No,48,nike|8 nsw reax sl
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374640_1/public,Si,2026-09-23T16:15:44,69990,2026-08-05,,,No,49,adidas|anylander mid outdoor terrex
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80138746_1/public,Si,2026-09-23T16:15:44,56990,2026-07-04,,,No,81,nike|defy run
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505551_1/public,Si,2026-09-23T16:15:44,99990,2026-07-02,,,No,83,adidas originals|cuero og samba
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790128_1/public,Si,2026-09-23T16:15:44,62990,2026-08-22,,,No,32,nike|8 revolution
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790013_1/public,Si,2026-09-23T16:15:44,106990,2026-08-14,,,No,40,nike|air upturn zoom
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052087_1/public,Si,2026-09-23T16:15:44,61990,2026-08-01,71990,31000,No,77,nike|cuero initiator
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138722_1/public,Si,2026-09-23T16:15:44,39990,2026-08-28,39990,17000,No,63,nike|defy run
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762178_1/public,Si,2026-09-23T16:15:44,89990,2026-08-22,,,No,32,adidas|72 audi cuero rs sl
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012646_01/public,Si,2026-09-23T16:15:44,116990,2026-08-24,,,No,30,nike|air excee max
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313423_1/public,Si,2026-09-23T16:15:44,74990,2026-07-17,,,No,68,nike|court low nature next vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739964_1/public,Si,2026-09-23T16:15:44,44990,2026-07-14,44990,20000,No,83,nike|14 downshifter
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Cross Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80009227/M-Air-Max-Alpha-Trainer-6-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-09-05,Falabella,NIKE,,No,Falabella,80009227,https://media.falabella.com/falabellaCL/80008647_1/public,Si,2026-09-23T16:15:44,71990,2026-09-05,71990,31000,No,18,nike|6 air alpha cross max trainer
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",116990,Zapatillas Air Max Fire Negro Hombre,https://www.falabella.com/falabella-cl/product/156011948/zapatillas-nike-air-max-fire-negro-hombre,2026-08-27,Falabella,NIKE,,No,Tienda Oficial Nike,156011948,https://media.falabella.com/falabellaCL/156011955_01/public,Si,2026-09-23T16:15:44,116990,2026-08-27,,,No,27,nike|air fire max
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80739813_1/public,Si,2026-09-23T16:15:44,132990,2026-07-02,,,No,83,nike|07 1 air cuero force lv8
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-09-23T16:15:44,89990,2026-07-02,,,No,83,adidas originals|cuero ii superstar
