Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143782014_01/public,Si,2026-07-15T16:52:53,35990,2026-07-09,,,No,6,adidas|5 runfalcon
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151165999_01/public,Si,2026-07-15T16:52:53,57990,2026-07-02,,,No,13,nike|metro tek
96900,s/info,66990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077901_1/public,Si,2026-07-15T16:52:53,47990,2026-07-02,96900,-29910,No,13,nike|big cuero low
54990,"12 US, 7 US, 10 US, 8.5 US, 9 US, 7.5 US, 11.5 US, 9.5 US, 11 US, 10.5 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154069905_01/public,Si,2026-07-15T16:52:53,37990,2026-07-10,,,No,5,adidas|duramo
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659903_1/public,Si,2026-07-15T16:52:53,34990,2026-07-09,,,No,6,adidas|2 response runner
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740216_1/public,Si,2026-07-15T16:52:53,43990,2026-07-10,,,No,5,nike|8 revolution
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484254_1/public,Si,2026-07-15T16:52:53,27990,2026-07-13,,,No,2,adidas|4.0 lite racer
92990,s/info,64990,Reax 8 Tr Mesh Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80681017/reax-8-tr-mesh-zapatilla-urbana-hombre-cuero-verde-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80681017,https://media.falabella.com/falabellaCL/80681500_1/public,Si,2026-07-15T16:52:53,64990,2026-07-02,,,No,13,nike|8 cuero mesh reax tr
74990,"39.5, 40, 40.5, 41, 41.5, 43",56990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/151420995/zapatillas-nike-court-vision-low-blanco-hombre,2026-07-05,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151420995,https://media.falabella.com/falabellaCL/151421000_01/public,Si,2026-07-15T16:52:53,56990,2026-07-05,,,No,10,nike|court low vision
84990,"41.5 CL, 43.5 CL, 41 CL, 44 CL, 39.5 CL, 42.5 CL, 42 CL, 40.5 CL, 43 CL, 40 CL",69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-07-15T16:52:53,50990,2026-07-02,50990,19000,No,13,adidas|alpha cuero gc sk8
84990,s/info,69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659554_1/public,Si,2026-07-15T16:52:53,69990,2026-07-02,,,No,13,adidas|alpha cuero gc sk8
74990,s/info,69990,VL Court FC Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659334/vl-court-fc-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-08,Falabella,ADIDAS,7,No,FALABELLA,80659334,https://media.falabella.com/falabellaCL/80659660_1/public,Si,2026-07-15T16:52:53,69990,2026-07-08,,,No,7,adidas|court cuero fc vl
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853403_1/public,Si,2026-07-15T16:52:53,122990,2026-07-02,,,No,13,nike|07 1 air cuero force
82990,s/info,82990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-07-15T16:52:53,57990,2026-07-02,57990,25000,No,13,nike|3 gimnasio mc trainer
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740019_1/public,Si,2026-07-15T16:52:53,69990,2026-07-08,69990,30000,No,13,nike|8 nssl reax
84990,s/info,84990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681966_1/public,Si,2026-07-15T16:52:53,50990,2026-07-02,50990,34000,No,13,nike|air max nuaxis
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052251_1/public,Si,2026-07-15T16:52:53,51990,2026-07-08,51990,23000,No,13,nike|court vision
99990,s/info,99990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740086_1/public,Si,2026-07-15T16:52:53,69990,2026-07-08,69990,30000,No,13,nike|air bia max
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794389_1/public,Si,2026-07-15T16:52:53,122990,2026-07-02,,,No,13,nike|07 1 air cuero force
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739936_1/public,Si,2026-07-15T16:52:53,80990,2026-07-02,80990,36000,No,13,nike|air fire max
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740209_1/public,Si,2026-07-15T16:52:53,69990,2026-07-09,69990,30000,No,6,nike|air invigor max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740197_1/public,Si,2026-07-15T16:52:53,99990,2026-07-02,,,No,13,nike|8 nssl reax
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505555_1/public,Si,2026-07-15T16:52:53,99990,2026-07-02,,,No,13,adidas originals|cuero og samba
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80739814_1/public,Si,2026-07-15T16:52:53,74990,2026-07-02,,,No,13,nike|court vision
102990,s/info,102990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740243_1/public,Si,2026-07-15T16:52:53,71990,2026-07-09,71990,31000,No,6,nike|rnr v5
102990,s/info,102990,Full Force Lo Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80007606/Full-Force-Lo-Zapatilla-Urbana-Hombre-Cuero-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007606,https://media.falabella.com/falabellaCL/80007660_1/public,Si,2026-07-15T16:52:53,61990,2026-07-02,61990,41000,No,13,nike|cuero force full lo
79990,s/info,79990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681338_1/public,Si,2026-07-15T16:52:53,55990,2026-07-08,55990,24000,No,13,nike|court cuero fl lo vision
89990,s/info,89990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681442_1/public,Si,2026-07-15T16:52:53,53990,2026-07-02,53990,36000,No,13,nike|metro tek
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740136_1/public,Si,2026-07-15T16:52:53,71990,2026-07-11,71990,31000,No,4,nike|air cuero grafito iv monarch
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060261_1/public,Si,2026-07-15T16:52:53,89990,2026-07-02,,,No,13,adidas originals|cuero ii superstar
112990,s/info,112990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739862,https://media.falabella.com/falabellaCL/80740122_1/public,Si,2026-07-15T16:52:53,78990,2026-07-09,78990,34000,No,6,nike|12 air winflo
99990,"14 US, 35.5, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,adidas,140329505,https://media.falabella.com/falabellaCL/140717029_01/public,Si,2026-07-15T16:52:53,99990,2026-07-02,,,No,13,adidas|00s campus cuero
39990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132201220_01/public,Si,2026-07-15T16:52:53,39990,2026-07-04,,,No,11,adidas|4.0 lite racer
56990,s/info,56990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739888_1/public,Si,2026-07-15T16:52:53,38990,2026-07-10,38990,18000,No,11,nike|defy run
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077042_1/public,Si,2026-07-15T16:52:53,71990,2026-07-08,71990,28000,No,7,nike|cuero initiator
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-07-15T16:52:53,69990,2026-07-02,,,No,13,adidas|anylander outdoor rrdy terrex
49990,"8 US, 12 US, 10 US, 6.5 US, 7 US, 8.5 US, 9 US, 7.5 US, 11.5 US, 9.5 US, 11 US, 10.5 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150588422_01/public,Si,2026-07-15T16:52:53,49990,2026-07-02,,,No,13,adidas|hoops
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80504537/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80504537,https://media.falabella.com/falabellaCL/80504726_1/public,Si,2026-07-15T16:52:53,99990,2026-07-02,,,No,13,adidas originals|cuero og samba
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80680999/Air-Max-Invigor-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680999,https://media.falabella.com/falabellaCL/80681342_1/public,Si,2026-07-15T16:52:53,69990,2026-07-02,69990,30000,No,13,nike|air invigor max
84990,s/info,84990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007732_1/public,Si,2026-07-15T16:52:53,58990,2026-07-08,58990,26000,No,13,nike|air max nuaxis
89990,s/info,89990,City Response Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80619235/city-response-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80619235,https://media.falabella.com/falabellaCL/80620063_1/public,Si,2026-07-15T16:52:53,62990,2026-07-02,62990,27000,No,13,nike|city response
89990,s/info,89990,Superstar Ii Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659936/superstar-ii-zapatilla-urbana-hombre-cuero-cafe-adidas-originals,2026-07-03,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80659936,https://media.falabella.com/falabellaCL/80660009_1/public,Si,2026-07-15T16:52:53,53990,2026-07-03,53990,36000,No,12,adidas originals|cuero ii superstar
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516357_01/public,Si,2026-07-15T16:52:53,99990,2026-07-02,,,No,13,nike|air invigor max
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/153036159/zapatillas-nike-court-vision-low-negro-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153036159,https://media.falabella.com/falabellaCL/153036200_01/public,Si,2026-07-15T16:52:53,74990,2026-07-02,,,No,13,nike|court low vision
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/80138747_1/public,Si,2026-07-15T16:52:53,56990,2026-07-04,,,No,11,nike|defy run
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,FALABELLA,80138629,https://media.falabella.com/falabellaCL/17514637_1/public,Si,2026-07-15T16:52:53,62990,2026-07-13,,,No,2,nike|8 revolution
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80680972/Downshifter-14-Zapatilla-Running-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680972,https://media.falabella.com/falabellaCL/80681110_1/public,Si,2026-07-15T16:52:53,64990,2026-07-02,,,No,13,nike|14 downshifter
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059926,https://media.falabella.com/falabellaCL/80060045_1/public,Si,2026-07-15T16:52:53,89990,2026-07-02,,,No,13,adidas originals|cuero ii superstar
