Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
64990,s/info,38990,Predator Club FT FG/MG Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659336,https://media.falabella.com/falabellaCL/80659676_1/public,Si,2026-09-04T15:52:52,31990,2026-07-30,31990,7000,No,64,adidas|club fg ft futbol mg predator
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-09-04T15:52:52,41990,2026-07-30,41990,17000,No,64,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808138_1/public,Si,2026-09-04T15:52:52,29990,2026-08-02,29990,8000,No,33,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-09-04T15:52:52,32990,2026-07-31,54990,-17000,No,36,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659833_1/public,Si,2026-09-04T15:52:52,41990,2026-08-01,41990,17000,No,34,adidas|alpha cuero gc sk8
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795013_1/public,Si,2026-09-04T15:52:52,31990,2026-08-05,38990,6000,No,30,adidas|barreda
74990,s/info,51990,Court Vision Lo P Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789755/court-vision-lo-p-zapatilla-urbana-hombre-negro-nike,2026-09-04,Falabella,NIKE,31,No,Falabella,80789755,https://media.falabella.com/falabellaCL/80790307_1/public,Si,2026-09-04T15:52:52,51990,2026-09-04,,,No,0,nike|court lo vision
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-04T15:52:52,34990,2026-07-24,,,No,42,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659410_1/public,Si,2026-09-04T15:52:52,29990,2026-07-30,29990,5000,No,64,adidas|break start
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659468_1/public,Si,2026-09-04T15:52:52,34990,2026-07-30,,,No,36,adidas|2 response runner
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740094_1/public,Si,2026-09-04T15:52:52,59990,2026-08-01,99990,-30000,No,46,nike|air bia max
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659974_1/public,Si,2026-09-04T15:52:52,59990,2026-07-31,59990,10000,No,35,adidas originals|00s campus cuero
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659739_1/public,Si,2026-09-04T15:52:52,34990,2026-07-30,,,No,36,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659903_1/public,Si,2026-09-04T15:52:52,29990,2026-07-31,29990,5000,No,57,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513143_1/public,Si,2026-09-04T15:52:52,34990,2026-07-20,,,No,46,adidas|runblaze
49990,s/info,34990,Terrex Tracefinder 2 Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80058803/terrex-tracefinder-2-zapatilla-outdoor-hombre-negro-adidas,2026-09-04,Falabella,ADIDAS,30,No,Falabella,80058803,https://media.falabella.com/falabellaCL/80058468_1/public,Si,2026-09-04T15:52:52,34990,2026-09-04,,,No,0,adidas|2 outdoor terrex tracefinder
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659763_1/public,Si,2026-09-04T15:52:52,39990,2026-08-01,41990,7000,No,34,adidas|3.0 court cuero vl
69990,"8 US, 9.5 US, 9 US, 11 US, 8.5 US, 7 US, 11.5 US, 10 US, 10.5 US, 5.5 US, 5 US, 7.5 US",48990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,30,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-09-04T15:52:52,37990,2026-08-01,41990,7000,No,35,adidas|court grand
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740233_1/public,Si,2026-09-04T15:52:52,59990,2026-08-01,99990,-30000,No,36,nike|8 nssl reax
69990,"36, 37, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",48990,Zapatillas Mercurial Vapor 17 Club Multicolor Hombre,https://www.falabella.com/falabella-cl/product/155142612/zapatillas-nike-mercurial-vapor17-club-multicolor-hombre,2026-09-02,Falabella,NIKE,30,No,Tienda Oficial Nike,155142612,https://media.falabella.com/falabellaCL/155142631_01/public,Si,2026-09-04T15:52:52,37990,2026-09-02,37990,11000,No,2,nike|17 club mercurial vapor
102990,"39.5, 40, 40.5, 41, 41.5, 42",72990,Zapatillas Air Max Alpha Trainer 6 Verde Hombre,https://www.falabella.com/falabella-cl/product/153517253/zapatillas-nike-air-max-alpha-trainer-6-verde-hombre,2026-08-29,Falabella,NIKE,29,No,Tienda Oficial Nike,153517253,https://media.falabella.com/falabellaCL/153517350_01/public,Si,2026-09-04T15:52:52,52990,2026-08-29,52990,20000,No,6,nike|6 air alpha max trainer
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",52990,Zapatillas Court Vision Low Gris Hombre,https://www.falabella.com/falabella-cl/product/154020391/zapatillas-nike-court-vision-low-gris-hombre,2026-08-28,Falabella,NIKE,29,No,Tienda Oficial Nike,154020391,https://media.falabella.com/falabellaCL/154020417_01/public,Si,2026-09-04T15:52:52,40990,2026-08-28,40990,12000,No,7,nike|court low vision
74990,"39.5, 40, 40.5, 41, 41.5, 42, 43",52990,Zapatillas Court Vision Low Azul Hombre,https://www.falabella.com/falabella-cl/product/153512962/zapatillas-nike-court-vision-low-azul-hombre,2026-08-29,Falabella,NIKE,29,No,Tienda Oficial Nike,153512962,https://media.falabella.com/falabellaCL/153512966_01/public,Si,2026-09-04T15:52:52,47990,2026-08-29,47990,5000,No,6,nike|court low vision
74990,s/info,59990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,20,No,Falabella,80681061,https://media.falabella.com/falabellaCL/80681886_1/public,Si,2026-09-04T15:52:52,44990,2026-07-30,44990,15000,No,64,nike|court cuero lo vision
74990,s/info,59990,Court Vision Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80742039/court-vision-zapatilla-urbana-hombre-cuero-blanco-nike,2026-09-02,Falabella,NIKE,20,No,Falabella,80742039,https://media.falabella.com/falabellaCL/80742043_1/public,Si,2026-09-04T15:52:52,44990,2026-09-02,44990,15000,No,2,nike|court cuero vision
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-09-04T15:52:52,79990,2026-08-25,,,No,10,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659424_1/public,Si,2026-09-04T15:52:52,41990,2026-07-30,84990,-5000,No,64,adidas|alpha cuero gc sk8
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/air-force-1-07-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14853402,https://media.falabella.com/falabellaCL/14853403_1/public,Si,2026-09-04T15:52:52,122990,2026-07-02,,,No,64,nike|07 1 air cuero force
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052092_1/public,Si,2026-09-04T15:52:52,61990,2026-08-01,71990,31000,No,58,nike|cuero initiator
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760886_1/public,Si,2026-09-04T15:52:52,59990,2026-08-17,,,No,18,adidas|anylander indoor terrex
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-09-04T15:52:52,39990,2026-08-28,39990,17000,No,44,nike|defy run
82990,s/info,82990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008066_1/public,Si,2026-09-04T15:52:52,49990,2026-08-27,49990,33000,No,64,nike|3 gimnasio trainer
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790458_1/public,Si,2026-09-04T15:52:52,116990,2026-07-30,,,No,36,nike|air cuero excee max
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060040_1/public,Si,2026-09-04T15:52:52,89990,2026-07-02,,,No,64,adidas originals|cuero ii superstar
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052258_1/public,Si,2026-09-04T15:52:52,74990,2026-07-02,,,No,64,nike|court vision
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-09-04T15:52:52,89990,2026-07-02,,,No,64,adidas originals|cuero ii superstar
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542073_1/public,Si,2026-09-04T15:52:52,132990,2026-07-02,,,No,64,nike|07 1 air cuero force lv8
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505555_1/public,Si,2026-09-04T15:52:52,99990,2026-07-02,,,No,64,adidas originals|cuero og samba
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790017_1/public,Si,2026-09-04T15:52:52,106990,2026-08-14,,,No,21,nike|air upturn zoom
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374641_1/public,Si,2026-09-04T15:52:52,69990,2026-08-05,,,No,30,adidas|anylander mid outdoor terrex
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790255_1/public,Si,2026-09-04T15:52:52,99990,2026-08-25,,,No,10,nike|air bia max
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542203_1/public,Si,2026-09-04T15:52:52,69990,2026-08-21,,,No,14,nike|sc uplift
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",59990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934643_01/public,Si,2026-09-04T15:52:52,29990,2026-07-30,35990,24000,No,62,adidas|4.0 daily
69990,"3.5 US, 4.5 US, 7 US, 4 US, 6 US, 6.5 US, 5.5 US, 5 US, 35.5, 36.5, 37, 37.5, 38, 39",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140468919_01/public,Si,2026-09-04T15:52:52,69990,2026-07-17,,,No,49,adidas|00s campus
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762173_1/public,Si,2026-09-04T15:52:52,89990,2026-08-22,,,No,13,adidas|72 audi cuero rs sl
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789784_1/public,Si,2026-09-04T15:52:52,99990,2026-08-06,,,No,29,nike|8 nsw reax sl
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313429_1/public,Si,2026-09-04T15:52:52,74990,2026-07-17,,,No,49,nike|court low nature next vision
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367624_1/public,Si,2026-09-04T15:52:52,59990,2026-08-19,,,No,16,adidas|anylander outdoor terrex
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739966_1/public,Si,2026-09-04T15:52:52,44990,2026-07-14,44990,20000,No,64,nike|14 downshifter
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-09-04T15:52:52,51990,2026-07-08,51990,23000,No,64,nike|court vision
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790132_1/public,Si,2026-09-04T15:52:52,62990,2026-08-22,,,No,13,nike|8 revolution
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760781_1/public,Si,2026-09-04T15:52:52,79990,2026-08-20,,,No,15,adidas|control dropset gimnasio trainer
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Reax 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/153036617/zapatillas-nike-reax-8-negro-hombre,2026-08-30,Falabella,NIKE,,No,Tienda Oficial Nike,153036617,https://media.falabella.com/falabellaCL/153036670_01/public,Si,2026-09-04T15:52:52,99990,2026-08-30,,,No,5,nike|8 reax
