Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659807_1/public,Si,2026-07-30T17:10:15,90990,2026-07-13,129990,-39000,Si,28,adidas|4 dropset trainer
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-30T17:10:15,47990,2026-07-02,,,No,28,nike|big cuero low
64990,"38.5, 39, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967760_01/public,Si,2026-07-30T17:10:15,31990,2026-07-16,,,No,14,adidas|club f50 futbol
54990,s/info,26990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,51,No,FALABELLA,80794974,https://media.falabella.com/falabellaCL/80794999_1/public,Si,2026-07-30T17:10:15,26990,2026-07-30,,,No,0,adidas|courtblock
42990,s/info,20990,Duramo Rc2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659323/Duramo-Rc2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,51,No,FALABELLA,80659323,https://media.falabella.com/falabellaCL/80659567_1/public,Si,2026-07-30T17:10:15,20990,2026-07-30,,,No,0,adidas|duramo rc2
99990,s/info,49990,Gazelle Indoor Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659937/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas-Originals,2026-07-30,Falabella,ADIDAS ORIGINALS,50,No,FALABELLA,80659937,https://media.falabella.com/falabellaCL/80660017_1/public,Si,2026-07-30T17:10:15,49990,2026-07-30,,,No,0,adidas originals|cuero gazelle indoor
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,FALABELLA,80001668,https://media.falabella.com/falabellaCL/80001684_1/public,Si,2026-07-30T17:10:15,24990,2026-07-30,,,No,0,adidas|energy ultra
49990,s/info,24990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,FALABELLA,80001667,https://media.falabella.com/falabellaCL/80001675_1/public,Si,2026-07-30T17:10:15,24990,2026-07-30,,,No,0,adidas|acelera
116990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Zapatillas Court Vision Low Blanco Mujer - Negro,https://www.falabella.com/falabella-cl/product/155474250/zapatillas-nike-court-vision-low-blanco-mujer-negro,2026-07-30,Falabella,NIKE,49,No,TIENDA OFICIAL NIKE,155474250,https://media.falabella.com/falabellaCL/155474265_01/public,Si,2026-07-30T17:10:15,59990,2026-07-30,,,No,0,nike|court low vision
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143889614_01/public,Si,2026-07-30T17:10:15,35990,2026-07-09,,,No,21,adidas|5 runfalcon
39990,s/info,26990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,33,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484254_1/public,Si,2026-07-30T17:10:15,23990,2026-07-23,27990,-1000,No,17,adidas|4.0 lite racer
89990,s/info,59990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,33,No,FALABELLA,80513874,https://media.falabella.com/falabellaCL/80513924_1/public,Si,2026-07-30T17:10:15,44990,2026-07-29,44990,15000,No,1,adidas originals|72 sl
54990,s/info,36990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,33,No,FALABELLA,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-07-30T17:10:15,36990,2026-07-30,,,No,0,adidas|7 galaxy
54990,"39.5, 40, 40.5, 41, 41.5, 42, 43.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803943_01/public,Si,2026-07-30T17:10:15,37990,2026-07-26,,,No,4,adidas|6 galaxy
54990,"8 US, 10.5 US, 8.5 US, 10 US, 9 US, 9.5 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154070030_01/public,Si,2026-07-30T17:10:15,37990,2026-07-10,,,No,20,adidas|duramo
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659899_1/public,Si,2026-07-30T17:10:15,34990,2026-07-09,,,No,21,adidas|2 response runner
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-07-30T17:10:15,34990,2026-07-24,,,No,6,adidas|2 response runner
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740063_1/public,Si,2026-07-30T17:10:15,62990,2026-07-18,,,No,12,nike|5 basquetbol giannis immortality
92990,s/info,64990,Juniperrail 3 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80739842/juniperrail-3-zapatilla-running-hombre-beige-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739842,https://media.falabella.com/falabellaCL/80739945_1/public,Si,2026-07-30T17:10:15,64990,2026-07-30,,,No,0,nike|3 juniperrail
69990,s/info,48990,Phanto6 Low Clubf Zapatilla Baby Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739840/phanto6-low-clubf-zapatilla-baby-futbol-hombre-fucsia-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739840,https://media.falabella.com/falabellaCL/80739928_1/public,Si,2026-07-30T17:10:15,48990,2026-07-30,,,No,0,nike|baby clubf futbol low phanto6
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739874,https://media.falabella.com/falabellaCL/80740229_1/public,Si,2026-07-30T17:10:15,69990,2026-07-30,,,No,0,nike|8 nssl reax
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739835/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739835,https://media.falabella.com/falabellaCL/80739876_1/public,Si,2026-07-30T17:10:15,43990,2026-07-30,,,No,0,nike|8 revolution
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659311,https://media.falabella.com/falabellaCL/80659473_1/public,Si,2026-07-30T17:10:15,34990,2026-07-30,,,No,0,adidas|2 response runner
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80058772,https://media.falabella.com/falabellaCL/80058251_1/public,Si,2026-07-30T17:10:15,36990,2026-07-30,,,No,0,adidas|duramo sl2
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659344,https://media.falabella.com/falabellaCL/80659743_1/public,Si,2026-07-30T17:10:15,34990,2026-07-30,,,No,0,adidas|runblaze
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740213_1/public,Si,2026-07-30T17:10:15,43990,2026-07-10,,,No,20,nike|8 revolution
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739864/giannis-immortality-5-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-23,Falabella,NIKE,30,No,FALABELLA,80739864,https://media.falabella.com/falabellaCL/80740147_1/public,Si,2026-07-30T17:10:15,62990,2026-07-23,,,No,7,nike|5 basquetbol giannis immortality
47990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,27,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-07-30T17:10:15,34990,2026-07-20,,,No,10,adidas|runblaze
47990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,27,No,FALABELLA,80659350,https://media.falabella.com/falabellaCL/80659795_1/public,Si,2026-07-30T17:10:15,34990,2026-07-30,,,No,0,adidas|runblaze
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,adidas,132184620,https://media.falabella.com/falabellaCL/132184622_01/public,Si,2026-07-30T17:10:15,43990,2026-07-20,,,No,10,adidas|7 galaxy
84990,"39, 39.5, 40, 40.5, 41.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,adidas,143835064,https://media.falabella.com/falabellaCL/144331512_01/public,Si,2026-07-30T17:10:15,54990,2026-07-17,58990,26000,No,13,adidas|anylander mid rainrdy senderismo terrex
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853407_1/public,Si,2026-07-30T17:10:15,122990,2026-07-02,,,No,28,nike|07 1 air cuero force
