Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,Falabella,80659313,https://media.falabella.com/falabellaCL/80659488_1/public,Si,2026-08-26T12:52:33,29990,2026-07-30,29990,12000,No,39,adidas|4.0 60s cuero run
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513142_1/public,Si,2026-08-26T12:52:33,34990,2026-07-20,,,No,37,adidas|runblaze
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659761_1/public,Si,2026-08-26T12:52:33,39990,2026-08-01,39990,9000,No,25,adidas|3.0 court cuero vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,Falabella,50397225,https://media.falabella.com/falabellaCL/50397228_1/public,Si,2026-08-26T12:52:33,34990,2026-07-30,34990,14000,No,36,adidas|3.0 court vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348555_01/public,Si,2026-08-26T12:52:33,34990,2026-07-07,34990,14000,No,50,adidas|3.0 court vl
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512823_1/public,Si,2026-08-26T12:52:33,39990,2026-07-30,79990,-24000,No,55,adidas|alpha court cuero grand
99990,s/info,69990,Gazelle Indoor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513878/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Negro-Adidas-Originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80513878,https://media.falabella.com/falabellaCL/80513949_1/public,Si,2026-08-26T12:52:33,49990,2026-07-31,49990,20000,No,26,adidas originals|gazelle indoor
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80513874,https://media.falabella.com/falabellaCL/80795078_1/public,Si,2026-08-26T12:52:33,44990,2026-07-29,59990,3000,No,28,adidas originals|72 sl
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,Adidas,132184620,https://media.falabella.com/falabellaCL/132230605_01/public,Si,2026-08-26T12:52:33,43990,2026-07-20,,,No,37,adidas|7 galaxy
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659417_1/public,Si,2026-08-26T12:52:33,41990,2026-07-30,84990,-5000,No,55,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-08-26T12:52:33,79990,2026-08-25,,,No,1,adidas|alpha cuero gc sk8
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374648_1/public,Si,2026-08-26T12:52:33,69990,2026-08-05,,,No,21,adidas|anylander mid outdoor terrex
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43.5",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,Adidas,136619684,https://media.falabella.com/falabellaCL/136619685_01/public,Si,2026-08-26T12:52:33,29990,2026-07-30,35990,24000,No,51,adidas|2.0 duramo sl
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740097_1/public,Si,2026-08-26T12:52:33,59990,2026-08-01,59990,40000,No,37,nike|air bia max
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052090_1/public,Si,2026-08-26T12:52:33,61990,2026-08-01,61990,41000,No,49,nike|cuero initiator
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760884_1/public,Si,2026-08-26T12:52:33,59990,2026-08-17,,,No,9,adidas|anylander indoor terrex
102990,s/info,102990,Air Monarch IV Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,Falabella,80739863,https://media.falabella.com/falabellaCL/80740132_1/public,Si,2026-08-26T12:52:33,61990,2026-08-01,61990,41000,No,46,nike|air cuero grafito iv monarch
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505556_1/public,Si,2026-08-26T12:52:33,99990,2026-07-02,,,No,55,adidas originals|cuero og samba
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060261_1/public,Si,2026-08-26T12:52:33,89990,2026-07-02,,,No,55,adidas originals|cuero ii superstar
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542076_1/public,Si,2026-08-26T12:52:33,132990,2026-07-02,,,No,55,nike|07 1 air cuero force lv8
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052262_1/public,Si,2026-08-26T12:52:33,74990,2026-07-02,,,No,55,nike|court vision
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790458_1/public,Si,2026-08-26T12:52:33,116990,2026-07-30,,,No,27,nike|air cuero excee max
69990,"7 US, 6.5 US, 5.5 US, 6 US, 4 US, 3.5 US, 5 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140433514_01/public,Si,2026-08-26T12:52:33,69990,2026-07-17,,,No,40,adidas|00s campus
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740229_1/public,Si,2026-08-26T12:52:33,59990,2026-08-01,59990,40000,No,27,nike|8 nssl reax
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739969_1/public,Si,2026-08-26T12:52:33,44990,2026-07-14,44990,20000,No,55,nike|14 downshifter
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,No,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164069_01/public,Si,2026-08-26T12:52:33,62990,2026-08-05,,,No,21,nike|8 revolution
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077044_1/public,Si,2026-08-26T12:52:33,59990,2026-08-01,59990,40000,No,49,nike|cuero initiator
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790418_1/public,Si,2026-08-26T12:52:33,74990,2026-08-18,,,No,8,nike|court lo nbk vision
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060045_1/public,Si,2026-08-26T12:52:33,89990,2026-07-02,,,No,55,adidas originals|cuero ii superstar
