Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760881_1/public,Si,2026-09-26T15:56:21,59990,2026-08-17,,,No,40,adidas|anylander indoor terrex
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-09-26T15:56:21,51990,2026-07-08,56990,18000,No,86,nike|court vision
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052260_1/public,Si,2026-09-26T15:56:21,74990,2026-07-02,,,No,86,nike|court vision
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/17514627_1/public,Si,2026-09-26T15:56:21,56990,2026-07-04,,,No,84,nike|defy run
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542211_1/public,Si,2026-09-26T15:56:21,69990,2026-08-21,,,No,36,nike|sc uplift
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012647_01/public,Si,2026-09-26T15:56:21,116990,2026-08-24,,,No,33,nike|air excee max
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789786_1/public,Si,2026-09-26T15:56:21,99990,2026-08-06,,,No,51,nike|8 nsw reax sl
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374645_1/public,Si,2026-09-26T15:56:21,69990,2026-08-05,,,No,52,adidas|anylander mid outdoor terrex
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790128_1/public,Si,2026-09-26T15:56:21,62990,2026-08-22,,,No,35,nike|8 revolution
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505551_1/public,Si,2026-09-26T15:56:21,99990,2026-07-02,,,No,86,adidas originals|cuero og samba
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790020_1/public,Si,2026-09-26T15:56:21,106990,2026-08-14,,,No,43,nike|air upturn zoom
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790247_1/public,Si,2026-09-26T15:56:21,99990,2026-08-25,,,No,32,nike|air bia max
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052092_1/public,Si,2026-09-26T15:56:21,61990,2026-08-01,71990,31000,No,80,nike|cuero initiator
