Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,"37, 37.5, 38, 38.5, 39, 39.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143873999_01/public,Si,2026-08-13T13:11:36,49990,2026-08-05,,,No,8,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659377_1/public,Si,2026-08-13T13:11:36,34990,2026-08-07,,,No,6,adidas|3.0 court cuero vl
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795081_1/public,Si,2026-08-13T13:11:36,24990,2026-08-09,,,No,4,adidas|2 response runner
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80763175,https://media.falabella.com/falabellaCL/80763183_1/public,Si,2026-08-13T13:11:36,29990,2026-07-02,,,No,42,adidas|court low rapid
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,Adidas,136619684,https://media.falabella.com/falabellaCL/138285683_01/public,Si,2026-08-13T13:11:36,29990,2026-07-30,59990,-24000,No,38,adidas|2.0 duramo sl
54990,s/info,32990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80794974,https://media.falabella.com/falabellaCL/80794993_1/public,Si,2026-08-13T13:11:36,26990,2026-07-30,26990,6000,No,14,adidas|courtblock
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934643_01/public,Si,2026-08-13T13:11:36,29990,2026-07-30,29990,6000,No,40,adidas|4.0 daily
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80762025,https://media.falabella.com/falabellaCL/80762032_1/public,Si,2026-08-13T13:11:36,26990,2026-07-23,26990,6000,No,42,adidas|2.0 ultimashow
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659766_1/public,Si,2026-08-13T13:11:36,28990,2026-07-31,28990,6000,No,13,adidas|club copa futbol iv pure tf
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-08-13T13:11:36,34990,2026-07-29,34990,7000,No,35,adidas|clubid f50
59990,"10 US, 9.5 US, 7.5 US, 10.5 US, 9 US, 7 US, 8 US, 11 US, 8.5 US, 11.5 US, 6.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/FalabellaCL/NoImage/public,Si,2026-08-13T13:11:36,29990,2026-07-31,29990,6000,No,13,adidas|runfalcon
69990,"6 US, 4.5 US, 10 US, 9.5 US, 5 US, 7.5 US, 10.5 US, 9 US, 5.5 US, 7 US, 8 US, 11 US, 8.5 US, 11.5 US, 6.5 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-13T13:11:36,37990,2026-08-01,48990,-7000,No,13,adidas|court grand
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,Adidas,143782013,https://media.falabella.com/falabellaCL/143783133_01/public,Si,2026-08-13T13:11:36,29990,2026-08-03,59990,-24000,No,35,adidas|5 runfalcon
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808144_1/public,Si,2026-08-13T13:11:36,29990,2026-08-02,29990,8000,No,11,adidas|courtblock
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,Falabella,80739841,https://media.falabella.com/falabellaCL/80739936_1/public,Si,2026-08-13T13:11:36,69990,2026-08-01,69990,11000,No,42,nike|air fire max
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-13T13:11:36,32990,2026-07-31,54990,-17000,No,14,adidas|7 galaxy
84990,"39, 39.5, 40.5",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144566247_01/public,Si,2026-08-13T13:11:36,54990,2026-07-17,84990,-26000,No,27,adidas|anylander mid rainrdy senderismo terrex
84990,s/info,58990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659315/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-08-13,Falabella,ADIDAS,31,No,Falabella,80659315,https://media.falabella.com/falabellaCL/80659501_1/public,Si,2026-08-13T13:11:36,58990,2026-08-13,,,No,0,adidas|alpha cuero gc sk8
54990,"40.5, 41, 41.5, 43.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,Adidas,128753225,https://media.falabella.com/falabellaCL/128803934_01/public,Si,2026-08-13T13:11:36,37990,2026-07-26,,,No,18,adidas|6 galaxy
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80484252_1/public,Si,2026-08-13T13:11:36,23990,2026-07-23,24990,3000,No,31,adidas|4.0 lite racer
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659350,https://media.falabella.com/falabellaCL/80706531_1/public,Si,2026-08-13T13:11:36,34990,2026-07-30,,,No,14,adidas|runblaze
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659973_1/public,Si,2026-08-13T13:11:36,59990,2026-07-31,59990,10000,No,13,adidas originals|00s campus cuero
59990,s/info,41990,Predator Club Zapatilla Fútbol Hombre Rojo,https://www.falabella.com/falabella-cl/product/80794977/predator-club-zapatilla-futbol-hombre-rojo-adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80794977,https://media.falabella.com/falabellaCL/80795025_1/public,Si,2026-08-13T13:11:36,29990,2026-08-01,29990,12000,No,12,adidas|club futbol predator
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659899_1/public,Si,2026-08-13T13:11:36,29990,2026-07-31,29990,5000,No,35,adidas|2 response runner
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-13T13:11:36,34990,2026-07-24,,,No,20,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659408_1/public,Si,2026-08-13T13:11:36,29990,2026-07-30,29990,5000,No,42,adidas|break start
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,Falabella,80659313,https://media.falabella.com/falabellaCL/80659484_1/public,Si,2026-08-13T13:11:36,29990,2026-07-30,29990,12000,No,26,adidas|4.0 60s cuero run
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058252_1/public,Si,2026-08-13T13:11:36,36990,2026-07-30,,,No,14,adidas|duramo sl2
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,Falabella,80739872,https://media.falabella.com/falabellaCL/80740218_1/public,Si,2026-08-13T13:11:36,43990,2026-07-10,,,No,34,nike|8 revolution
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659469_1/public,Si,2026-08-13T13:11:36,34990,2026-07-30,,,No,14,adidas|2 response runner
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-08-13T13:11:36,39990,2026-07-30,79990,-24000,No,42,adidas|alpha court cuero grand
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513146_1/public,Si,2026-08-13T13:11:36,34990,2026-07-20,,,No,24,adidas|runblaze
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659756_1/public,Si,2026-08-13T13:11:36,39990,2026-08-01,39990,9000,No,12,adidas|3.0 court cuero vl
99990,s/info,69990,Gazelle Indoor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513878/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Negro-Adidas-Originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80513878,https://media.falabella.com/falabellaCL/80513949_1/public,Si,2026-08-13T13:11:36,49990,2026-07-31,49990,20000,No,13,adidas originals|gazelle indoor
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,Falabella,50397225,https://media.falabella.com/falabellaCL/50397228_1/public,Si,2026-08-13T13:11:36,34990,2026-07-30,34990,14000,No,23,adidas|3.0 court vl
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659740_1/public,Si,2026-08-13T13:11:36,34990,2026-07-30,,,No,14,adidas|runblaze
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80513874,https://media.falabella.com/falabellaCL/80795078_1/public,Si,2026-08-13T13:11:36,44990,2026-07-29,59990,3000,No,15,adidas originals|72 sl
49990,s/info,34990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80001667,https://media.falabella.com/falabellaCL/80001675_1/public,Si,2026-08-13T13:11:36,22990,2026-08-04,22990,12000,No,14,adidas|acelera
69990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",55990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,20,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512840_01/public,Si,2026-08-13T13:11:36,55990,2026-08-13,,,No,0,nike|sc uplift
59990,"39, 40, 40.5, 41, 41.5, 42, 43",47990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,20,No,Adidas,132570918,https://media.falabella.com/falabellaCL/132570920_01/public,Si,2026-08-13T13:11:36,43990,2026-07-15,59990,-12000,No,33,adidas|anylander senderismo terrex
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,Adidas,132184620,https://media.falabella.com/falabellaCL/132230605_01/public,Si,2026-08-13T13:11:36,43990,2026-07-20,,,No,24,adidas|7 galaxy
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740026_1/public,Si,2026-08-13T13:11:36,59990,2026-08-01,59990,40000,No,42,nike|8 nssl reax
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740098_1/public,Si,2026-08-13T13:11:36,59990,2026-08-01,59990,40000,No,24,nike|air bia max
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,Falabella,14853402,https://media.falabella.com/falabellaCL/14853405_1/public,Si,2026-08-13T13:11:36,122990,2026-07-02,,,No,42,nike|07 1 air cuero force
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,Falabella,80739863,https://media.falabella.com/falabellaCL/80740136_1/public,Si,2026-08-13T13:11:36,61990,2026-08-01,61990,41000,No,33,nike|air cuero grafito iv monarch
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052092_1/public,Si,2026-08-13T13:11:36,61990,2026-08-01,61990,41000,No,36,nike|cuero initiator
84990,s/info,84990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659552_1/public,Si,2026-08-13T13:11:36,41990,2026-07-30,41990,43000,No,42,adidas|alpha cuero gc sk8
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,,No,Falabella,80739871,https://media.falabella.com/falabellaCL/80740207_1/public,Si,2026-08-13T13:11:36,59990,2026-08-01,59990,40000,No,35,nike|air invigor max
84990,s/info,84990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659832_1/public,Si,2026-08-13T13:11:36,41990,2026-08-01,41990,43000,No,12,adidas|alpha cuero gc sk8
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740230_1/public,Si,2026-08-13T13:11:36,59990,2026-08-01,59990,40000,No,14,nike|8 nssl reax
84990,s/info,84990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659424_1/public,Si,2026-08-13T13:11:36,41990,2026-07-30,41990,43000,No,42,adidas|alpha cuero gc sk8
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060258_1/public,Si,2026-08-13T13:11:36,89990,2026-07-02,,,No,42,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505556_1/public,Si,2026-08-13T13:11:36,99990,2026-07-02,,,No,42,adidas originals|cuero og samba
