Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-09-06T15:02:47,34990,2026-07-20,,,No,48,adidas|runblaze
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740233_1/public,Si,2026-09-06T15:02:47,59990,2026-08-01,99990,-30000,No,38,nike|8 nssl reax
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659758_1/public,Si,2026-09-06T15:02:47,39990,2026-08-01,41990,7000,No,36,adidas|3.0 court cuero vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348552_01/public,Si,2026-09-06T15:02:47,34990,2026-07-07,69990,-21000,No,61,adidas|3.0 court vl
102990,s/info,71990,Air Max Alpha Trainer 6 Zapatilla Cross Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80009227/M-Air-Max-Alpha-Trainer-6-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-09-05,Falabella,NIKE,30,No,Falabella,80009227,https://media.falabella.com/falabellaCL/80790375_1/public,Si,2026-09-06T15:02:47,71990,2026-09-05,,,No,1,nike|6 air alpha cross max trainer
69990,"7 US, 5.5 US, 8.5 US, 7.5 US, 9 US, 8 US, 10 US, 11.5 US, 10.5 US, 5 US, 9.5 US, 11 US",48990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,30,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-09-06T15:02:47,37990,2026-08-01,41990,7000,No,37,adidas|court grand
69990,"36, 37, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",48990,Zapatillas Mercurial Vapor 17 Club Multicolor Hombre,https://www.falabella.com/falabella-cl/product/155142612/zapatillas-nike-mercurial-vapor17-club-multicolor-hombre,2026-09-02,Falabella,NIKE,30,No,Tienda Oficial Nike,155142612,https://media.falabella.com/falabellaCL/155142629_01/public,Si,2026-09-06T15:02:47,37990,2026-09-02,37990,11000,No,4,nike|17 club mercurial vapor
99990,39,69990,Zapatillas Reax 8 Blanco Hombre,https://www.falabella.com/falabella-cl/product/152568904/zapatillas-nike-reax-8-blanco-hombre,2026-09-06,Falabella,NIKE,30,No,Tienda Oficial Nike,152568904,https://media.falabella.com/falabellaCL/152568908_01/public,Si,2026-09-06T15:02:47,69990,2026-09-06,,,No,0,nike|8 reax
89990,s/info,62990,SL 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80504547,https://media.falabella.com/falabellaCL/80504796_1/public,Si,2026-09-06T15:02:47,53990,2026-08-04,53990,9000,No,33,adidas originals|72 gamuza sl
102990,"39, 39.5, 40, 40.5, 41.5",72990,Zapatillas Air Max Alpha Trainer 6 Verde Hombre,https://www.falabella.com/falabella-cl/product/153517253/zapatillas-nike-air-max-alpha-trainer-6-verde-hombre,2026-08-29,Falabella,NIKE,29,No,Tienda Oficial Nike,153517253,https://media.falabella.com/falabellaCL/153517348_01/public,Si,2026-09-06T15:02:47,52990,2026-08-29,52990,20000,No,8,nike|6 air alpha max trainer
74990,"39.5, 40, 40.5, 41, 41.5, 42",52990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/153030824/zapatillas-nike-court-vision-low-blanco-hombre,2026-09-01,Falabella,NIKE,29,No,Tienda Oficial Nike,153030824,https://media.falabella.com/falabellaCL/153030827_01/public,Si,2026-09-06T15:02:47,38990,2026-09-01,38990,14000,No,5,nike|court low vision
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",52990,Zapatillas Court Vision Low Gris Hombre,https://www.falabella.com/falabella-cl/product/154020391/zapatillas-nike-court-vision-low-gris-hombre,2026-08-28,Falabella,NIKE,29,No,Tienda Oficial Nike,154020391,https://media.falabella.com/falabellaCL/154020396_01/public,Si,2026-09-06T15:02:47,40990,2026-08-28,40990,12000,No,9,nike|court low vision
74990,"39.5, 40, 40.5, 41, 41.5, 42, 43",52990,Zapatillas Court Vision Low Azul Hombre,https://www.falabella.com/falabella-cl/product/153512962/zapatillas-nike-court-vision-low-azul-hombre,2026-08-29,Falabella,NIKE,29,No,Tienda Oficial Nike,153512962,https://media.falabella.com/falabellaCL/153512966_01/public,Si,2026-09-06T15:02:47,47990,2026-08-29,47990,5000,No,8,nike|court low vision
69990,"39, 39.5, 40, 40.5, 41, 41.5",51990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,26,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512866_01/public,Si,2026-09-06T15:02:47,31990,2026-09-03,31990,20000,No,24,nike|sc uplift
74990,s/info,59990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,20,No,Falabella,80681061,https://media.falabella.com/falabellaCL/80681886_1/public,Si,2026-09-06T15:02:47,44990,2026-07-30,44990,15000,No,66,nike|court cuero lo vision
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-09-06T15:02:47,79990,2026-08-25,,,No,12,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659420_1/public,Si,2026-09-06T15:02:47,41990,2026-07-30,84990,-5000,No,66,adidas|alpha cuero gc sk8
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760882_1/public,Si,2026-09-06T15:02:47,59990,2026-08-17,,,No,20,adidas|anylander indoor terrex
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052084_1/public,Si,2026-09-06T15:02:47,61990,2026-08-01,71990,31000,No,60,nike|cuero initiator
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-09-06T15:02:47,39990,2026-08-28,39990,17000,No,46,nike|defy run
82990,s/info,82990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008067_1/public,Si,2026-09-06T15:02:47,49990,2026-08-27,49990,33000,No,66,nike|3 gimnasio trainer
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790458_1/public,Si,2026-09-06T15:02:47,116990,2026-07-30,,,No,38,nike|air cuero excee max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052263_1/public,Si,2026-09-06T15:02:47,74990,2026-07-02,,,No,66,nike|court vision
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542074_1/public,Si,2026-09-06T15:02:47,132990,2026-07-02,,,No,66,nike|07 1 air cuero force lv8
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505552_1/public,Si,2026-09-06T15:02:47,99990,2026-07-02,,,No,66,adidas originals|cuero og samba
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762170_1/public,Si,2026-09-06T15:02:47,89990,2026-08-22,,,No,15,adidas|72 audi cuero rs sl
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790017_1/public,Si,2026-09-06T15:02:47,106990,2026-08-14,,,No,23,nike|air upturn zoom
59990,"39, 40, 41, 42, 42.5, 43",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,Adidas,136619684,https://media.falabella.com/falabellaCL/136649989_01/public,Si,2026-09-06T15:02:47,29990,2026-07-30,35990,24000,No,62,adidas|2.0 duramo sl
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374643_1/public,Si,2026-09-06T15:02:47,69990,2026-08-05,,,No,32,adidas|anylander mid outdoor terrex
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542207_1/public,Si,2026-09-06T15:02:47,69990,2026-08-21,,,No,16,nike|sc uplift
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789781_1/public,Si,2026-09-06T15:02:47,99990,2026-08-06,,,No,31,nike|8 nsw reax sl
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790247_1/public,Si,2026-09-06T15:02:47,99990,2026-08-25,,,No,12,nike|air bia max
69990,"4.5 US, 5.5 US, 7 US, 3.5 US, 4 US, 6 US, 6.5 US, 5 US, 36, 37, 38",69990,Zapatilla Niños Zapatillas Campus 00s Azul,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140467555_01/public,Si,2026-09-06T15:02:47,69990,2026-07-17,,,No,51,adidas|00s campus
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060041_1/public,Si,2026-09-06T15:02:47,89990,2026-07-02,,,No,66,adidas originals|cuero ii superstar
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739972_1/public,Si,2026-09-06T15:02:47,44990,2026-07-14,44990,20000,No,66,nike|14 downshifter
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367628_1/public,Si,2026-09-06T15:02:47,59990,2026-08-19,,,No,18,adidas|anylander outdoor terrex
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313427_1/public,Si,2026-09-06T15:02:47,74990,2026-07-17,,,No,51,nike|court low nature next vision
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504863_1/public,Si,2026-09-06T15:02:47,99990,2026-08-24,,,No,13,adidas originals|cuero og samba
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790126_1/public,Si,2026-09-06T15:02:47,62990,2026-08-22,,,No,15,nike|8 revolution
