Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659373_1/public,Si,2026-09-08T16:08:06,34990,2026-08-07,,,No,32,adidas|3.0 court cuero vl
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619702_1/public,Si,2026-09-08T16:08:06,52990,2026-07-02,,,No,68,nike|2 cuero killshot leather
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681967_1/public,Si,2026-09-08T16:08:06,41990,2026-08-27,41990,9000,No,68,nike|air max nuaxis
99990,"37, 38, 39, 42",59990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,40,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143873999_01/public,Si,2026-09-08T16:08:06,49990,2026-08-05,49990,10000,No,34,adidas|00s campus
59990,"39, 40, 41, 41.5, 42, 43, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934640_01/public,Si,2026-09-08T16:08:06,29990,2026-07-30,59990,-24000,No,66,adidas|4.0 daily
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-09-08T16:08:06,34990,2026-07-29,34990,7000,No,61,adidas|clubid f50
54990,"41, 41.5, 42, 43, 44",32990,Zapatillas Ultimashow 2.0,https://www.falabella.com/falabella-cl/product/132169113/Zapatillas-Ultimashow-2.0,2026-07-17,Falabella,ADIDAS,40,No,Adidas,132169113,https://media.falabella.com/falabellaCL/132169119_01/public,Si,2026-09-08T16:08:06,32990,2026-07-17,,,No,53,adidas|2.0 ultimashow
49990,s/info,32990,Terrex Tracefinder 2 Zapatilla Outdoor y Trekking Unisex Niños Beige,https://www.falabella.com/falabella-cl/product/80760611/terrex-tracefinder-2-zapatilla-training-y-gimnasio-unisex-ninos-beige-adidas,2026-09-06,Falabella,ADIDAS,34,No,Falabella,80760611,https://media.falabella.com/falabellaCL/80760775_1/public,Si,2026-09-08T16:08:06,32990,2026-09-06,,,No,2,adidas|2 outdoor terrex tracefinder trekking
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659548_1/public,Si,2026-09-08T16:08:06,41990,2026-07-30,41990,17000,No,68,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808138_1/public,Si,2026-09-08T16:08:06,29990,2026-08-02,29990,8000,No,37,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-09-08T16:08:06,32990,2026-07-31,54990,-17000,No,40,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659834_1/public,Si,2026-09-08T16:08:06,41990,2026-08-01,41990,17000,No,38,adidas|alpha cuero gc sk8
74990,s/info,51990,Court Vision Lo P Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789755/court-vision-lo-p-zapatilla-urbana-hombre-negro-nike,2026-09-04,Falabella,NIKE,31,No,Falabella,80789755,https://media.falabella.com/falabellaCL/80790300_1/public,Si,2026-09-08T16:08:06,51990,2026-09-04,,,No,4,nike|court lo vision
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795022_1/public,Si,2026-09-08T16:08:06,31990,2026-08-05,38990,6000,No,34,adidas|barreda
49990,s/info,34990,Terrex Tracefinder 2 Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80058803/terrex-tracefinder-2-zapatilla-outdoor-hombre-negro-adidas,2026-09-04,Falabella,ADIDAS,30,No,Falabella,80058803,https://media.falabella.com/falabellaCL/80058462_1/public,Si,2026-09-08T16:08:06,34990,2026-09-04,,,No,4,adidas|2 outdoor terrex tracefinder
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-08T16:08:06,34990,2026-07-24,,,No,46,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659350,https://media.falabella.com/falabellaCL/80659795_1/public,Si,2026-09-08T16:08:06,34990,2026-07-30,,,No,40,adidas|runblaze
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740094_1/public,Si,2026-09-08T16:08:06,59990,2026-08-01,99990,-30000,No,50,nike|air bia max
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659473_1/public,Si,2026-09-08T16:08:06,34990,2026-07-30,,,No,40,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659411_1/public,Si,2026-09-08T16:08:06,29990,2026-07-30,29990,5000,No,68,adidas|break start
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659740_1/public,Si,2026-09-08T16:08:06,34990,2026-07-30,,,No,40,adidas|runblaze
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659973_1/public,Si,2026-09-08T16:08:06,59990,2026-07-31,59990,10000,No,39,adidas originals|00s campus cuero
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659903_1/public,Si,2026-09-08T16:08:06,29990,2026-07-31,29990,5000,No,61,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513146_1/public,Si,2026-09-08T16:08:06,34990,2026-07-20,,,No,50,adidas|runblaze
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740230_1/public,Si,2026-09-08T16:08:06,59990,2026-08-01,99990,-30000,No,40,nike|8 nssl reax
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348552_01/public,Si,2026-09-08T16:08:06,34990,2026-07-07,69990,-21000,No,63,adidas|3.0 court vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659755_1/public,Si,2026-09-08T16:08:06,39990,2026-08-01,41990,7000,No,38,adidas|3.0 court cuero vl
69990,"7.5 US, 9.5 US, 8.5 US, 5 US, 10.5 US, 10 US, 11 US, 11.5 US, 5.5 US, 9 US, 8 US, 7 US",48990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,30,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-09-08T16:08:06,37990,2026-08-01,41990,7000,No,39,adidas|court grand
102990,s/info,71990,Air Max Alpha Trainer 6 Zapatilla Cross Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80009227/M-Air-Max-Alpha-Trainer-6-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-09-05,Falabella,NIKE,30,No,Falabella,80009227,https://media.falabella.com/falabellaCL/80008648_1/public,Si,2026-09-08T16:08:06,71990,2026-09-05,,,No,3,nike|6 air alpha cross max trainer
89990,s/info,62990,SL 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80504547,https://media.falabella.com/falabellaCL/80504797_1/public,Si,2026-09-08T16:08:06,53990,2026-08-04,53990,9000,No,35,adidas originals|72 gamuza sl
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",52990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/153030824/zapatillas-nike-court-vision-low-blanco-hombre,2026-09-01,Falabella,NIKE,29,No,Tienda Oficial Nike,153030824,https://media.falabella.com/falabellaCL/153030845_01/public,Si,2026-09-08T16:08:06,38990,2026-09-01,38990,14000,No,7,nike|court low vision
74990,"39.5, 40, 40.5, 41, 41.5, 43.5",52990,Zapatillas Court Vision Low Azul Hombre,https://www.falabella.com/falabella-cl/product/153512962/zapatillas-nike-court-vision-low-azul-hombre,2026-08-29,Falabella,NIKE,29,No,Tienda Oficial Nike,153512962,https://media.falabella.com/falabellaCL/153512963_01/public,Si,2026-09-08T16:08:06,47990,2026-08-29,47990,5000,No,10,nike|court low vision
59990,"9.5 US, 8.5 US, 10.5 US, 10 US, 11 US, 11.5 US, 7.5 US, 9 US, 8 US, 7 US",46990,Zapatilla Hombre Zapatillas de Running Runfalcon 5,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,22,No,Adidas,152597914,https://media.falabella.com/falabellaCL/152597915_01/public,Si,2026-09-08T16:08:06,29990,2026-07-31,35990,11000,No,39,adidas|5 runfalcon
74990,s/info,59990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,20,No,Falabella,80681061,https://media.falabella.com/falabellaCL/80681888_1/public,Si,2026-09-08T16:08:06,44990,2026-07-30,44990,15000,No,68,nike|court cuero lo vision
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-09-08T16:08:06,79990,2026-08-25,,,No,14,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659416_1/public,Si,2026-09-08T16:08:06,41990,2026-07-30,84990,-5000,No,68,adidas|alpha cuero gc sk8
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760880_1/public,Si,2026-09-08T16:08:06,59990,2026-08-17,,,No,22,adidas|anylander indoor terrex
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/air-force-1-07-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14853402,https://media.falabella.com/falabellaCL/14853405_1/public,Si,2026-09-08T16:08:06,122990,2026-07-02,,,No,68,nike|07 1 air cuero force
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052090_1/public,Si,2026-09-08T16:08:06,61990,2026-08-01,71990,31000,No,62,nike|cuero initiator
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-09-08T16:08:06,39990,2026-08-28,39990,17000,No,48,nike|defy run
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542073_1/public,Si,2026-09-08T16:08:06,132990,2026-07-02,,,No,68,nike|07 1 air cuero force lv8
82990,s/info,82990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008065_1/public,Si,2026-09-08T16:08:06,49990,2026-08-27,49990,33000,No,68,nike|3 gimnasio trainer
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790465_1/public,Si,2026-09-08T16:08:06,116990,2026-07-30,,,No,40,nike|air cuero excee max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052263_1/public,Si,2026-09-08T16:08:06,74990,2026-07-02,,,No,68,nike|court vision
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505553_1/public,Si,2026-09-08T16:08:06,99990,2026-07-02,,,No,68,adidas originals|cuero og samba
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659426_1/public,Si,2026-09-08T16:08:06,41990,2026-08-27,41990,43000,No,26,adidas|alpha cuero gc sk8
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762177_1/public,Si,2026-09-08T16:08:06,89990,2026-08-22,,,No,17,adidas|72 audi cuero rs sl
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790017_1/public,Si,2026-09-08T16:08:06,106990,2026-08-14,,,No,25,nike|air upturn zoom
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374642_1/public,Si,2026-09-08T16:08:06,69990,2026-08-05,,,No,34,adidas|anylander mid outdoor terrex
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790127_1/public,Si,2026-09-08T16:08:06,62990,2026-08-22,,,No,17,nike|8 revolution
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739968_1/public,Si,2026-09-08T16:08:06,44990,2026-07-14,44990,20000,No,68,nike|14 downshifter
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060041_1/public,Si,2026-09-08T16:08:06,89990,2026-07-02,,,No,68,adidas originals|cuero ii superstar
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789778_1/public,Si,2026-09-08T16:08:06,99990,2026-08-06,,,No,33,nike|8 nsw reax sl
59990,"39, 40, 41, 42, 42.5, 43",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,Adidas,136619684,https://media.falabella.com/falabellaCL/136649987_01/public,Si,2026-09-08T16:08:06,29990,2026-07-30,35990,24000,No,64,adidas|2.0 duramo sl
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542211_1/public,Si,2026-09-08T16:08:06,69990,2026-08-21,,,No,18,nike|sc uplift
69990,"6 US, 6.5 US, 4 US, 4.5 US, 5 US, 3.5 US, 5.5 US, 7 US, 36, 37, 38",69990,Zapatilla Niños Zapatillas Campus 00s Azul,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140433515_01/public,Si,2026-09-08T16:08:06,69990,2026-07-17,,,No,53,adidas|00s campus
99990,s/info,99990,Samba OG Zapatilla Urbana Unisex Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504859_1/public,Si,2026-09-08T16:08:06,99990,2026-08-24,,,No,15,adidas originals|cuero og samba
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790254_1/public,Si,2026-09-08T16:08:06,99990,2026-08-25,,,No,14,nike|air bia max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052251_1/public,Si,2026-09-08T16:08:06,51990,2026-07-08,51990,23000,No,68,nike|court vision
