Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
52990,s/info,31990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058252_1/public,Si,2026-08-27T21:53:02,31990,2026-08-27,36990,-5000,Si,28,adidas|duramo sl2
82990,s/info,49990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008066_1/public,Si,2026-08-27T21:53:02,49990,2026-08-27,57990,-8000,Si,56,nike|3 gimnasio trainer
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659411_1/public,Si,2026-08-27T21:53:02,29990,2026-07-30,34990,-5000,Si,56,adidas|break start
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-27T21:53:02,36990,2026-07-31,,,No,27,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659493_1/public,Si,2026-08-27T21:53:02,36990,2026-08-22,,,No,5,adidas|court cuero fc vl
74990,s/info,36990,Barreda Decode Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80659332/Barreda-Decode-Zapatilla-Urbana-Hombre-Cuero-Verde-Adidas,2026-08-27,Falabella,ADIDAS,51,No,Falabella,80659332,https://media.falabella.com/falabellaCL/80659643_1/public,Si,2026-08-27T21:53:02,36990,2026-08-27,,,No,0,adidas|barreda cuero decode
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795081_1/public,Si,2026-08-27T21:53:02,24990,2026-08-09,,,No,18,adidas|2 response runner
99990,"37, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143871665_01/public,Si,2026-08-27T21:53:02,49990,2026-08-05,,,No,22,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659373_1/public,Si,2026-08-27T21:53:02,34990,2026-08-07,,,No,20,adidas|3.0 court cuero vl
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619702_1/public,Si,2026-08-27T21:53:02,52990,2026-07-02,,,No,56,nike|2 cuero killshot leather
92990,"38, 39.5, 40, 41, 41.5, 42, 42.5, 43, 43.5",48990,Zapatillas Juniper Trail 3 Verde Hombre,https://www.falabella.com/falabella-cl/product/153036677/zapatillas-nike-juniper-trail3-verde-hombre,2026-08-27,Falabella,NIKE,47,No,Tienda Oficial Nike,153036677,https://media.falabella.com/falabellaCL/153036729_01/public,Si,2026-08-27T21:53:02,48990,2026-08-27,,,No,0,nike|3 juniper trail
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/139351036_01/public,Si,2026-08-27T21:53:02,29990,2026-07-30,59990,-24000,No,54,adidas|4.0 daily
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659765_1/public,Si,2026-08-27T21:53:02,28990,2026-07-31,28990,6000,No,27,adidas|club copa futbol iv pure tf
69990,"6 US, 7.5 US, 8 US, 11.5 US, 11 US, 5.5 US, 5 US, 6.5 US, 8.5 US, 10.5 US, 7 US, 9.5 US, 9 US, 10 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-27T21:53:02,37990,2026-08-01,48990,-7000,No,27,adidas|court grand
59990,"7.5 US, 8 US, 11.5 US, 11 US, 8.5 US, 10.5 US, 7 US, 9.5 US, 9 US, 10 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/155313256_01/public,Si,2026-08-27T21:53:02,29990,2026-07-31,29990,6000,No,27,adidas|runfalcon
69990,s/info,41990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,40,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659758_1/public,Si,2026-08-27T21:53:02,39990,2026-08-01,48990,-7000,No,26,adidas|3.0 court cuero vl
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,Adidas,143782013,https://media.falabella.com/falabellaCL/143782584_01/public,Si,2026-08-27T21:53:02,29990,2026-08-03,59990,-24000,No,49,adidas|5 runfalcon
64990,s/info,38990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,40,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795017_1/public,Si,2026-08-27T21:53:02,31990,2026-08-05,44990,-6000,No,22,adidas|barreda
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808142_1/public,Si,2026-08-27T21:53:02,29990,2026-08-02,29990,8000,No,25,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-27T21:53:02,32990,2026-07-31,54990,-17000,No,28,adidas|7 galaxy
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80800093_1/public,Si,2026-08-27T21:53:02,23990,2026-07-23,24990,3000,No,45,adidas|4.0 lite racer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-27T21:53:02,34990,2026-07-24,,,No,34,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659975_1/public,Si,2026-08-27T21:53:02,59990,2026-07-31,59990,10000,No,27,adidas originals|00s campus cuero
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659904_1/public,Si,2026-08-27T21:53:02,29990,2026-07-31,29990,5000,No,49,adidas|2 response runner
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659469_1/public,Si,2026-08-27T21:53:02,34990,2026-07-30,,,No,28,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659742_1/public,Si,2026-08-27T21:53:02,34990,2026-07-30,,,No,28,adidas|runblaze
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-08-27T21:53:02,34990,2026-07-20,,,No,38,adidas|runblaze
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,Falabella,80739872,https://media.falabella.com/falabellaCL/80740217_1/public,Si,2026-08-27T21:53:02,30990,2026-08-22,30990,13000,No,48,nike|8 revolution
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348555_01/public,Si,2026-08-27T21:53:02,34990,2026-07-07,34990,14000,No,51,adidas|3.0 court vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,Falabella,50397225,https://media.falabella.com/falabellaCL/50397227_1/public,Si,2026-08-27T21:53:02,34990,2026-07-30,34990,14000,No,37,adidas|3.0 court vl
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-08-27T21:53:02,39990,2026-07-30,79990,-24000,No,56,adidas|alpha court cuero grand
89990,s/info,62990,SL 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80504547,https://media.falabella.com/falabellaCL/80504796_1/public,Si,2026-08-27T21:53:02,53990,2026-08-04,53990,9000,No,23,adidas originals|72 gamuza sl
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,Adidas,132184620,https://media.falabella.com/falabellaCL/132184622_01/public,Si,2026-08-27T21:53:02,43990,2026-07-20,,,No,38,adidas|7 galaxy
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659423_1/public,Si,2026-08-27T21:53:02,41990,2026-07-30,84990,-5000,No,56,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-08-27T21:53:02,79990,2026-08-25,,,No,2,adidas|alpha cuero gc sk8
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,Adidas,136619684,https://media.falabella.com/falabellaCL/136619685_01/public,Si,2026-08-27T21:53:02,29990,2026-07-30,35990,24000,No,52,adidas|2.0 duramo sl
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740092_1/public,Si,2026-08-27T21:53:02,59990,2026-08-01,59990,40000,No,38,nike|air bia max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740026_1/public,Si,2026-08-27T21:53:02,59990,2026-08-01,59990,40000,No,56,nike|8 nssl reax
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052089_1/public,Si,2026-08-27T21:53:02,61990,2026-08-01,61990,41000,No,50,nike|cuero initiator
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505551_1/public,Si,2026-08-27T21:53:02,99990,2026-07-02,,,No,56,adidas originals|cuero og samba
69990,"3.5 US, 6 US, 4 US, 5 US, 5.5 US, 6.5 US, 7 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140467555_01/public,Si,2026-08-27T21:53:02,69990,2026-07-17,,,No,41,adidas|00s campus
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542076_1/public,Si,2026-08-27T21:53:02,132990,2026-07-02,,,No,56,nike|07 1 air cuero force lv8
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060258_1/public,Si,2026-08-27T21:53:02,89990,2026-07-02,,,No,56,adidas originals|cuero ii superstar
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760883_1/public,Si,2026-08-27T21:53:02,59990,2026-08-17,,,No,10,adidas|anylander indoor terrex
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052265_1/public,Si,2026-08-27T21:53:02,74990,2026-07-02,,,No,56,nike|court vision
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740233_1/public,Si,2026-08-27T21:53:02,59990,2026-08-01,59990,40000,No,28,nike|8 nssl reax
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374641_1/public,Si,2026-08-27T21:53:02,69990,2026-08-05,,,No,22,adidas|anylander mid outdoor terrex
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790465_1/public,Si,2026-08-27T21:53:02,116990,2026-07-30,,,No,28,nike|air cuero excee max
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80739811_1/public,Si,2026-08-27T21:53:02,59990,2026-08-01,59990,40000,No,50,nike|cuero initiator
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144413620_01/public,Si,2026-08-27T21:53:02,54990,2026-07-17,58990,26000,No,41,adidas|anylander mid rainrdy senderismo terrex
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,No,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164068_01/public,Si,2026-08-27T21:53:02,62990,2026-08-05,,,No,22,nike|8 revolution
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739965_1/public,Si,2026-08-27T21:53:02,44990,2026-07-14,44990,20000,No,56,nike|14 downshifter
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790419_1/public,Si,2026-08-27T21:53:02,74990,2026-08-18,,,No,9,nike|court lo nbk vision
124990,"7.5 US, 8 US, 11 US, 8.5 US, 10.5 US, 12 US, 9.5 US, 9 US, 10 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122462_01/public,Si,2026-08-27T21:53:02,124990,2026-07-02,,,No,56,nike|3 box machomai
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060040_1/public,Si,2026-08-27T21:53:02,89990,2026-07-02,,,No,56,adidas originals|cuero ii superstar
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367620_1/public,Si,2026-08-27T21:53:02,59990,2026-08-19,,,No,8,adidas|anylander outdoor terrex
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790020_1/public,Si,2026-08-27T21:53:02,106990,2026-08-14,,,No,13,nike|air upturn zoom
