Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-08-01T15:43:06,29990,2026-07-02,41990,-12000,Si,30,adidas|plrpath
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760344_1/public,Si,2026-08-01T15:43:06,34990,2026-07-29,41990,-7000,Si,23,adidas|clubid f50
79990,s/info,39990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-08-01T15:43:06,39990,2026-07-30,47990,-8000,Si,30,adidas|alpha court cuero grand
89990,s/info,44990,Superstar Ii Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659936/superstar-ii-zapatilla-urbana-hombre-cuero-cafe-adidas-originals,2026-07-03,Falabella,ADIDAS ORIGINALS,50,No,FALABELLA,80659936,https://media.falabella.com/falabellaCL/80660010_1/public,Si,2026-08-01T15:43:06,44990,2026-08-01,62990,-18000,Si,29,adidas originals|cuero ii superstar
69990,"8.5 US, 6 US, 7.5 US, 11 US, 6.5 US, 5 US, 10.5 US, 7 US, 11.5 US, 10 US, 9.5 US, 9 US, 5.5 US, 4.5 US, 8 US",37990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,46,No,adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-01T15:43:06,37990,2026-08-01,41990,-4000,Si,1,adidas|court grand
99990,s/info,59990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740021_1/public,Si,2026-08-01T15:43:06,59990,2026-08-01,69990,-10000,Si,30,nike|8 nssl reax
99990,s/info,59990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,40,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740097_1/public,Si,2026-08-01T15:43:06,59990,2026-08-01,69990,-10000,Si,12,nike|air bia max
99990,s/info,59990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,40,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740210_1/public,Si,2026-08-01T15:43:06,59990,2026-08-01,69990,-10000,Si,23,nike|air invigor max
102990,s/info,61990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,40,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740134_1/public,Si,2026-08-01T15:43:06,61990,2026-08-01,71990,-10000,Si,21,nike|air cuero grafito iv monarch
102990,s/info,61990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,40,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052093_1/public,Si,2026-08-01T15:43:06,61990,2026-08-01,71990,-10000,Si,24,nike|cuero initiator
64990,s/info,38990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740040_1/public,Si,2026-08-01T15:43:06,38990,2026-08-01,44990,-6000,Si,30,nike|14 downshifter
49990,s/info,29990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659900_1/public,Si,2026-08-01T15:43:06,29990,2026-07-31,34990,-5000,Si,23,adidas|2 response runner
79990,s/info,47990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681337_1/public,Si,2026-08-01T15:43:06,47990,2026-08-01,55990,-8000,Si,30,nike|court cuero fl lo vision
116990,s/info,69990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739933_1/public,Si,2026-08-01T15:43:06,69990,2026-08-01,80990,-11000,Si,30,nike|air fire max
69990,s/info,41990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/Uplift-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-31,Falabella,NIKE,40,No,FALABELLA,80138720,https://media.falabella.com/falabellaCL/80139172_1/public,Si,2026-08-01T15:43:06,41990,2026-08-01,48990,-7000,Si,1,nike|uplift
56990,s/info,33990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,40,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739888_1/public,Si,2026-08-01T15:43:06,33990,2026-08-01,38990,-5000,Si,28,nike|defy run
99990,s/info,59990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739874,https://media.falabella.com/falabellaCL/80740237_1/public,Si,2026-08-01T15:43:06,59990,2026-08-01,69990,-10000,Si,2,nike|8 nssl reax
62990,s/info,37990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739835/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739835,https://media.falabella.com/falabellaCL/80739882_1/public,Si,2026-08-01T15:43:06,37990,2026-08-01,43990,-6000,Si,2,nike|8 revolution
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681967_1/public,Si,2026-08-01T15:43:06,50990,2026-07-02,58990,-8000,Si,30,nike|air max nuaxis
102990,s/info,61990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,40,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740033_1/public,Si,2026-08-01T15:43:06,61990,2026-08-01,71990,-10000,Si,22,nike|6 air alpharainer gimnasio max
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659410_1/public,Si,2026-08-01T15:43:06,29990,2026-07-30,34990,-5000,Si,30,adidas|break start
99990,s/info,59990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,40,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077043_1/public,Si,2026-08-01T15:43:06,59990,2026-08-01,69990,-10000,Si,24,nike|cuero initiator
102990,s/info,61990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,40,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740243_1/public,Si,2026-08-01T15:43:06,61990,2026-08-01,71990,-10000,Si,23,nike|rnr v5
92990,s/info,55990,Juniperrail 3 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80739842/juniperrail-3-zapatilla-running-hombre-beige-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739842,https://media.falabella.com/falabellaCL/80739941_1/public,Si,2026-08-01T15:43:06,55990,2026-08-01,64990,-9000,Si,2,nike|3 juniperrail
69990,s/info,41990,Phanto6 Low Clubf Zapatilla Baby Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739840/phanto6-low-clubf-zapatilla-baby-futbol-hombre-fucsia-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739840,https://media.falabella.com/falabellaCL/80739924_1/public,Si,2026-08-01T15:43:06,41990,2026-08-01,48990,-7000,Si,2,nike|baby clubf futbol low phanto6
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-08-01T15:43:06,57990,2026-07-02,82990,-25000,Si,30,nike|3 gimnasio mc trainer
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659807_1/public,Si,2026-08-01T15:43:06,90990,2026-07-13,129990,-39000,Si,30,adidas|4 dropset trainer
29990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",29990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,adidas,136619684,https://media.falabella.com/falabellaCL/138285683_01/public,Si,2026-08-01T15:43:06,29990,2026-07-30,35990,-6000,Si,26,adidas|2.0 duramo sl
54990,s/info,26990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,51,No,FALABELLA,80794974,https://media.falabella.com/falabellaCL/80794995_1/public,Si,2026-08-01T15:43:06,26990,2026-07-30,,,No,2,adidas|courtblock
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-08-01T15:43:06,47990,2026-07-02,,,No,30,nike|big cuero low
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,FALABELLA,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-01T15:43:06,36990,2026-07-31,,,No,1,adidas|cuero gradas
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,FALABELLA,80659355,https://media.falabella.com/falabellaCL/80659834_1/public,Si,2026-08-01T15:43:06,41990,2026-08-01,,,No,0,adidas|alpha cuero gc sk8
59990,s/info,29990,Predator Club Zapatilla Fútbol Hombre Rojo,https://www.falabella.com/falabella-cl/product/80794977/predator-club-zapatilla-futbol-hombre-rojo-adidas,2026-08-01,Falabella,ADIDAS,50,No,FALABELLA,80794977,https://media.falabella.com/falabellaCL/80795023_1/public,Si,2026-08-01T15:43:06,29990,2026-08-01,,,No,0,adidas|club futbol predator
57990,s/info,28990,Copa Pure Iv Club Tf Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,50,No,FALABELLA,80659347,https://media.falabella.com/falabellaCL/80659765_1/public,Si,2026-08-01T15:43:06,28990,2026-07-31,,,No,1,adidas|club copa futbol iv pure tf
99990,s/info,49990,Gazelle Indoor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513878/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Negro-Adidas-Originals,2026-07-31,Falabella,ADIDAS ORIGINALS,50,No,FALABELLA,80513878,https://media.falabella.com/falabellaCL/80513949_1/public,Si,2026-08-01T15:43:06,49990,2026-07-31,,,No,1,adidas originals|gazelle indoor
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,FALABELLA,80001668,https://media.falabella.com/falabellaCL/80001684_1/public,Si,2026-08-01T15:43:06,24990,2026-07-30,,,No,2,adidas|energy ultra
59990,"8.5 US, 11 US, 7.5 US, 6.5 US, 10.5 US, 7 US, 11.5 US, 10 US, 9.5 US, 9 US, 8 US",29990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,50,No,adidas,152597914,https://media.falabella.com/FalabellaCL/NoImage/public,Si,2026-08-01T15:43:06,29990,2026-07-31,,,No,1,adidas|runfalcon
102990,s/info,50990,Journey Run Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80680994/journey-run-zapatilla-running-hombre-blanco-nike,2026-08-01,Falabella,NIKE,50,No,FALABELLA,80680994,https://media.falabella.com/falabellaCL/80681301_1/public,Si,2026-08-01T15:43:06,50990,2026-08-01,,,No,0,nike|journey run
112990,s/info,55990,Air Winflo 11 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/50398805/Air-Winflo-11-Zapatilla-Running-Hombre-Negro-Nike,2026-07-31,Falabella,NIKE,50,No,FALABELLA,50398805,https://media.falabella.com/falabellaCL/50398810_1/public,Si,2026-08-01T15:43:06,55990,2026-07-31,,,No,1,nike|11 air winflo
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",32990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,49,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967543_01/public,Si,2026-08-01T15:43:06,31990,2026-07-16,31990,1000,No,16,adidas|club f50 futbol
69990,s/info,39990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,43,No,FALABELLA,80659346,https://media.falabella.com/falabellaCL/80659763_1/public,Si,2026-08-01T15:43:06,39990,2026-08-01,,,No,0,adidas|3.0 court cuero vl
99990,s/info,59990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,40,No,FALABELLA,80659930,https://media.falabella.com/falabellaCL/80659976_1/public,Si,2026-08-01T15:43:06,59990,2026-07-31,,,No,1,adidas originals|00s campus cuero
64990,s/info,38990,Downshifter 14 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739837/downshifter-14-zapatilla-running-hombre-blanco-nike,2026-08-01,Falabella,NIKE,40,No,FALABELLA,80739837,https://media.falabella.com/falabellaCL/80739901_1/public,Si,2026-08-01T15:43:06,38990,2026-08-01,,,No,0,nike|14 downshifter
64990,s/info,38990,Tiempo Maestro Club Zapatilla Baby Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739847/tiempo-maestro-club-zapatilla-baby-futbol-hombre-fucsia-nike,2026-08-01,Falabella,NIKE,40,No,FALABELLA,80739847,https://media.falabella.com/falabellaCL/80739989_1/public,Si,2026-08-01T15:43:06,38990,2026-08-01,,,No,0,nike|baby club futbol maestro tiempo
116990,s/info,69990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,40,No,FALABELLA,80739869,https://media.falabella.com/falabellaCL/80740185_1/public,Si,2026-08-01T15:43:06,69990,2026-08-01,,,No,0,nike|air fire max
39990,s/info,24990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,38,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484254_1/public,Si,2026-08-01T15:43:06,23990,2026-07-23,26990,-2000,No,19,adidas|4.0 lite racer
89990,s/info,59990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,33,No,FALABELLA,80513874,https://media.falabella.com/falabellaCL/80513923_1/public,Si,2026-08-01T15:43:06,44990,2026-07-29,44990,15000,No,3,adidas originals|72 sl
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,FALABELLA,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-01T15:43:06,32990,2026-07-31,32990,5000,No,2,adidas|7 galaxy
54990,"39.5, 40.5, 41, 41.5, 42, 43.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803945_01/public,Si,2026-08-01T15:43:06,37990,2026-07-26,,,No,6,adidas|6 galaxy
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659350,https://media.falabella.com/falabellaCL/80659794_1/public,Si,2026-08-01T15:43:06,34990,2026-07-30,,,No,2,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-01T15:43:06,34990,2026-07-24,,,No,8,adidas|2 response runner
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659316/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-31,Falabella,ADIDAS,30,No,FALABELLA,80659316,https://media.falabella.com/falabellaCL/80659507_1/public,Si,2026-08-01T15:43:06,90990,2026-07-31,,,No,1,adidas|4 dropset trainer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659311,https://media.falabella.com/falabellaCL/80659472_1/public,Si,2026-08-01T15:43:06,34990,2026-07-30,,,No,2,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513144_1/public,Si,2026-08-01T15:43:06,34990,2026-07-20,,,No,12,adidas|runblaze
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80058772,https://media.falabella.com/falabellaCL/80058249_1/public,Si,2026-08-01T15:43:06,36990,2026-07-30,,,No,2,adidas|duramo sl2
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659344,https://media.falabella.com/falabellaCL/80659740_1/public,Si,2026-08-01T15:43:06,34990,2026-07-30,,,No,2,adidas|runblaze
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-08-01T15:43:06,51990,2026-07-08,51990,23000,No,30,nike|court vision
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,,No,adidas,143782013,https://media.falabella.com/falabellaCL/143783133_01/public,Si,2026-08-01T15:43:06,35990,2026-07-09,35990,24000,No,23,adidas|5 runfalcon
