Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659839_1/public,Si,2026-08-02T13:21:58,29990,2026-07-02,41990,-12000,Si,31,adidas|plrpath
79990,s/info,39990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-08-02T13:21:58,39990,2026-07-30,47990,-8000,Si,31,adidas|alpha court cuero grand
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760343_1/public,Si,2026-08-02T13:21:58,34990,2026-07-29,41990,-7000,Si,24,adidas|clubid f50
69990,"5 US, 6.5 US, 10 US, 9 US, 11.5 US, 7 US, 4.5 US, 6 US, 11 US, 10.5 US, 8 US, 5.5 US, 9.5 US, 8.5 US, 7.5 US",37990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,46,No,adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-02T13:21:58,37990,2026-08-01,41990,-4000,Si,2,adidas|court grand
99990,s/info,59990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740022_1/public,Si,2026-08-02T13:21:58,59990,2026-08-01,69990,-10000,Si,31,nike|8 nssl reax
99990,s/info,59990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,40,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740098_1/public,Si,2026-08-02T13:21:58,59990,2026-08-01,69990,-10000,Si,13,nike|air bia max
99990,s/info,59990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,40,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740208_1/public,Si,2026-08-02T13:21:58,59990,2026-08-01,69990,-10000,Si,24,nike|air invigor max
102990,s/info,61990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,40,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740131_1/public,Si,2026-08-02T13:21:58,61990,2026-08-01,71990,-10000,Si,22,nike|air cuero grafito iv monarch
102990,s/info,61990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,40,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052090_1/public,Si,2026-08-02T13:21:58,61990,2026-08-01,71990,-10000,Si,25,nike|cuero initiator
64990,s/info,38990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740038_1/public,Si,2026-08-02T13:21:58,38990,2026-08-01,44990,-6000,Si,31,nike|14 downshifter
116990,s/info,69990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739935_1/public,Si,2026-08-02T13:21:58,69990,2026-08-01,80990,-11000,Si,31,nike|air fire max
79990,s/info,47990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681335_1/public,Si,2026-08-02T13:21:58,47990,2026-08-01,55990,-8000,Si,31,nike|court cuero fl lo vision
49990,s/info,29990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659900_1/public,Si,2026-08-02T13:21:58,29990,2026-07-31,34990,-5000,Si,24,adidas|2 response runner
99990,s/info,59990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739874,https://media.falabella.com/falabellaCL/80740232_1/public,Si,2026-08-02T13:21:58,59990,2026-08-01,69990,-10000,Si,3,nike|8 nssl reax
56990,s/info,33990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,40,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739892_1/public,Si,2026-08-02T13:21:58,33990,2026-08-01,38990,-5000,Si,29,nike|defy run
69990,s/info,41990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/Uplift-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-31,Falabella,NIKE,40,No,FALABELLA,80138720,https://media.falabella.com/falabellaCL/80139172_1/public,Si,2026-08-02T13:21:58,41990,2026-08-01,48990,-7000,Si,2,nike|uplift
62990,s/info,37990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739835/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739835,https://media.falabella.com/falabellaCL/80739880_1/public,Si,2026-08-02T13:21:58,37990,2026-08-01,43990,-6000,Si,3,nike|8 revolution
102990,s/info,61990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,40,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740035_1/public,Si,2026-08-02T13:21:58,61990,2026-08-01,71990,-10000,Si,23,nike|6 air alpharainer gimnasio max
99990,s/info,59990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,40,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80739811_1/public,Si,2026-08-02T13:21:58,59990,2026-08-01,69990,-10000,Si,25,nike|cuero initiator
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681963_1/public,Si,2026-08-02T13:21:58,50990,2026-07-02,58990,-8000,Si,31,nike|air max nuaxis
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659411_1/public,Si,2026-08-02T13:21:58,29990,2026-07-30,34990,-5000,Si,31,adidas|break start
69990,s/info,41990,Phanto6 Low Clubf Zapatilla Baby Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739840/phanto6-low-clubf-zapatilla-baby-futbol-hombre-fucsia-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739840,https://media.falabella.com/falabellaCL/80739928_1/public,Si,2026-08-02T13:21:58,41990,2026-08-01,48990,-7000,Si,3,nike|baby clubf futbol low phanto6
92990,s/info,55990,Juniperrail 3 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80739842/juniperrail-3-zapatilla-running-hombre-beige-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739842,https://media.falabella.com/falabellaCL/80739944_1/public,Si,2026-08-02T13:21:58,55990,2026-08-01,64990,-9000,Si,3,nike|3 juniperrail
89990,s/info,53990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681445_1/public,Si,2026-08-02T13:21:58,53990,2026-07-02,62990,-9000,Si,31,nike|metro tek
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008064_1/public,Si,2026-08-02T13:21:58,57990,2026-07-02,82990,-25000,Si,31,nike|3 gimnasio mc trainer
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659807_1/public,Si,2026-08-02T13:21:58,90990,2026-07-13,129990,-39000,Si,31,adidas|4 dropset trainer
29990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",29990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,adidas,136619684,https://media.falabella.com/falabellaCL/136649577_01/public,Si,2026-08-02T13:21:58,29990,2026-07-30,35990,-6000,Si,27,adidas|2.0 duramo sl
54990,s/info,26990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,51,No,FALABELLA,80794974,https://media.falabella.com/falabellaCL/80794993_1/public,Si,2026-08-02T13:21:58,26990,2026-07-30,,,No,3,adidas|courtblock
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-08-02T13:21:58,47990,2026-07-02,,,No,31,nike|big cuero low
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,FALABELLA,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-02T13:21:58,36990,2026-07-31,,,No,2,adidas|cuero gradas
59990,s/info,29990,Predator Club Zapatilla Fútbol Hombre Rojo,https://www.falabella.com/falabella-cl/product/80794977/predator-club-zapatilla-futbol-hombre-rojo-adidas,2026-08-01,Falabella,ADIDAS,50,No,FALABELLA,80794977,https://media.falabella.com/falabellaCL/80795029_1/public,Si,2026-08-02T13:21:58,29990,2026-08-01,,,No,1,adidas|club futbol predator
57990,s/info,28990,Copa Pure Iv Club Tf Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,50,No,FALABELLA,80659347,https://media.falabella.com/falabellaCL/80659766_1/public,Si,2026-08-02T13:21:58,28990,2026-07-31,,,No,2,adidas|club copa futbol iv pure tf
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,FALABELLA,80001668,https://media.falabella.com/falabellaCL/80001684_1/public,Si,2026-08-02T13:21:58,24990,2026-07-30,,,No,3,adidas|energy ultra
59990,"6.5 US, 10 US, 9 US, 11.5 US, 7 US, 11 US, 10.5 US, 8 US, 9.5 US, 8.5 US, 7.5 US",29990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,50,No,adidas,152597914,https://media.falabella.com/falabellaCL/154131721_01/public,Si,2026-08-02T13:21:58,29990,2026-07-31,,,No,2,adidas|runfalcon
102990,s/info,50990,Journey Run Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80680994/journey-run-zapatilla-running-hombre-blanco-nike,2026-08-01,Falabella,NIKE,50,No,FALABELLA,80680994,https://media.falabella.com/falabellaCL/80681302_1/public,Si,2026-08-02T13:21:58,50990,2026-08-01,,,No,1,nike|journey run
89990,s/info,44990,Metro Tek Zapatilla Urbana Hombre Verde,https://www.falabella.com/falabella-cl/product/80681034/metro-tek-zapatilla-urbana-hombre-verde-nike,2026-08-02,Falabella,NIKE,50,No,FALABELLA,80681034,https://media.falabella.com/falabellaCL/80681651_1/public,Si,2026-08-02T13:21:58,44990,2026-08-02,,,No,0,nike|metro tek
99990,s/info,49990,Handball Spezial Mercedes Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659926/handball-spezial-mercedes-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-02,Falabella,ADIDAS,50,No,FALABELLA,80659926,https://media.falabella.com/falabellaCL/80659950_1/public,Si,2026-08-02T13:21:58,49990,2026-08-02,,,No,0,adidas|cuero handball mercedes spezial
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",32990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,49,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967752_01/public,Si,2026-08-02T13:21:58,31990,2026-07-16,31990,1000,No,17,adidas|club f50 futbol
54990,s/info,29990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,45,No,FALABELLA,80808119,https://media.falabella.com/falabellaCL/80808144_1/public,Si,2026-08-02T13:21:58,29990,2026-08-02,,,No,0,adidas|courtblock
69990,s/info,39990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,43,No,FALABELLA,80659346,https://media.falabella.com/falabellaCL/80659757_1/public,Si,2026-08-02T13:21:58,39990,2026-08-01,,,No,1,adidas|3.0 court cuero vl
99990,s/info,59990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,40,No,FALABELLA,80659930,https://media.falabella.com/falabellaCL/80659977_1/public,Si,2026-08-02T13:21:58,59990,2026-07-31,,,No,2,adidas originals|00s campus cuero
64990,s/info,38990,Downshifter 14 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739837/downshifter-14-zapatilla-running-hombre-blanco-nike,2026-08-01,Falabella,NIKE,40,No,FALABELLA,80739837,https://media.falabella.com/falabellaCL/80739898_1/public,Si,2026-08-02T13:21:58,38990,2026-08-01,,,No,1,nike|14 downshifter
116990,s/info,69990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,40,No,FALABELLA,80739869,https://media.falabella.com/falabellaCL/80740189_1/public,Si,2026-08-02T13:21:58,69990,2026-08-01,,,No,1,nike|air fire max
74990,s/info,44990,Court Vision Lo P Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-p-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,40,No,FALABELLA,80739838,https://media.falabella.com/falabellaCL/80739907_1/public,Si,2026-08-02T13:21:58,44990,2026-08-02,,,No,0,nike|court lo vision
39990,s/info,24990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,38,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484251_1/public,Si,2026-08-02T13:21:58,23990,2026-07-23,26990,-2000,No,20,adidas|4.0 lite racer
89990,s/info,59990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,33,No,FALABELLA,80513874,https://media.falabella.com/falabellaCL/80513923_1/public,Si,2026-08-02T13:21:58,44990,2026-07-29,44990,15000,No,4,adidas originals|72 sl
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,FALABELLA,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-02T13:21:58,32990,2026-07-31,32990,5000,No,3,adidas|7 galaxy
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-02T13:21:58,34990,2026-07-24,,,No,9,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659350,https://media.falabella.com/falabellaCL/80659793_1/public,Si,2026-08-02T13:21:58,34990,2026-07-30,,,No,3,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659311,https://media.falabella.com/falabellaCL/80659471_1/public,Si,2026-08-02T13:21:58,34990,2026-07-30,,,No,3,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513145_1/public,Si,2026-08-02T13:21:58,34990,2026-07-20,,,No,13,adidas|runblaze
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80058772,https://media.falabella.com/falabellaCL/80058248_1/public,Si,2026-08-02T13:21:58,36990,2026-07-30,,,No,3,adidas|duramo sl2
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659344,https://media.falabella.com/falabellaCL/80659740_1/public,Si,2026-08-02T13:21:58,34990,2026-07-30,,,No,3,adidas|runblaze
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-08-02T13:21:58,51990,2026-07-08,51990,23000,No,31,nike|court vision
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,,No,adidas,143782013,https://media.falabella.com/falabellaCL/143782584_01/public,Si,2026-08-02T13:21:58,35990,2026-07-09,35990,24000,No,24,adidas|5 runfalcon
84990,"39, 39.5, 40, 40.5, 41.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,adidas,143835064,https://media.falabella.com/falabellaCL/144413620_01/public,Si,2026-08-02T13:21:58,54990,2026-07-17,58990,26000,No,16,adidas|anylander mid rainrdy senderismo terrex
