Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-31T17:12:39,47990,2026-07-02,,,No,29,nike|big cuero low
54990,s/info,26990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,51,No,FALABELLA,80794974,https://media.falabella.com/falabellaCL/80794992_1/public,Si,2026-07-31T17:12:39,26990,2026-07-30,,,No,1,adidas|courtblock
64990,"38.5, 39, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967749_01/public,Si,2026-07-31T17:12:39,31990,2026-07-16,,,No,15,adidas|club f50 futbol
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,FALABELLA,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-07-31T17:12:39,36990,2026-07-31,,,No,0,adidas|cuero gradas
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,FALABELLA,80001668,https://media.falabella.com/falabellaCL/80001684_1/public,Si,2026-07-31T17:12:39,24990,2026-07-30,,,No,1,adidas|energy ultra
99990,s/info,49990,Gazelle Indoor Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659937/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas-Originals,2026-07-30,Falabella,ADIDAS ORIGINALS,50,No,FALABELLA,80659937,https://media.falabella.com/falabellaCL/80660019_1/public,Si,2026-07-31T17:12:39,49990,2026-07-30,,,No,1,adidas originals|cuero gazelle indoor
99990,s/info,49990,Gazelle Indoor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513878/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Negro-Adidas-Originals,2026-07-31,Falabella,ADIDAS ORIGINALS,50,No,FALABELLA,80513878,https://media.falabella.com/falabellaCL/80513949_1/public,Si,2026-07-31T17:12:39,49990,2026-07-31,,,No,0,adidas originals|gazelle indoor
57990,s/info,28990,Copa Pure Iv Club Tf Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,50,No,FALABELLA,80659347,https://media.falabella.com/falabellaCL/80659772_1/public,Si,2026-07-31T17:12:39,28990,2026-07-31,,,No,0,adidas|club copa futbol iv pure tf
106990,s/info,52990,Air Zoom Upturn Sc Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80139294/Air-Zoom-Upturn-Sc-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-31,Falabella,NIKE,50,No,FALABELLA,80139294,https://media.falabella.com/falabellaCL/80619682_1/public,Si,2026-07-31T17:12:39,52990,2026-07-31,,,No,0,nike|air sc upturn zoom
59990,"10.5 US, 11 US, 8.5 US, 11.5 US, 7.5 US, 9 US, 7 US, 8 US, 6.5 US, 10 US, 9.5 US",29990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,50,No,adidas,152597914,https://media.falabella.com/falabellaCL/155313261_01/public,Si,2026-07-31T17:12:39,29990,2026-07-31,,,No,0,adidas|runfalcon
49990,s/info,24990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,FALABELLA,80001667,https://media.falabella.com/falabellaCL/80001673_1/public,Si,2026-07-31T17:12:39,24990,2026-07-30,,,No,1,adidas|acelera
112990,s/info,55990,Air Winflo 11 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/50398805/Air-Winflo-11-Zapatilla-Running-Hombre-Negro-Nike,2026-07-31,Falabella,NIKE,50,No,FALABELLA,50398805,https://media.falabella.com/falabellaCL/50398810_1/public,Si,2026-07-31T17:12:39,55990,2026-07-31,,,No,0,nike|11 air winflo
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,adidas,136619684,https://media.falabella.com/falabellaCL/136649577_01/public,Si,2026-07-31T17:12:39,29990,2026-07-30,29990,6000,No,25,adidas|2.0 duramo sl
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",35990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137934640_01/public,Si,2026-07-31T17:12:39,29990,2026-07-30,29990,6000,No,27,
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/144142105_01/public,Si,2026-07-31T17:12:39,35990,2026-07-09,,,No,22,adidas|5 runfalcon
99990,s/info,59990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,40,No,FALABELLA,80659930,https://media.falabella.com/falabellaCL/80659973_1/public,Si,2026-07-31T17:12:39,59990,2026-07-31,,,No,0,adidas originals|00s campus cuero
69990,"10.5 US, 11 US, 5 US, 9.5 US, 8.5 US, 11.5 US, 4.5 US, 7.5 US, 9 US, 7 US, 5.5 US, 8 US, 6.5 US, 10 US, 6 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-07-31T17:12:39,41990,2026-07-31,,,No,0,adidas|court grand
39990,s/info,24990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,38,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484250_1/public,Si,2026-07-31T17:12:39,23990,2026-07-23,26990,-2000,No,18,adidas|4.0 lite racer
89990,s/info,59990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,33,No,FALABELLA,80513874,https://media.falabella.com/falabellaCL/80513928_1/public,Si,2026-07-31T17:12:39,44990,2026-07-29,44990,15000,No,2,adidas originals|72 sl
54990,"39.5, 40, 40.5, 41, 41.5, 42, 43.5",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803943_01/public,Si,2026-07-31T17:12:39,37990,2026-07-26,,,No,5,adidas|6 galaxy
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-07-31T17:12:39,34990,2026-07-24,,,No,7,adidas|2 response runner
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739864/giannis-immortality-5-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-23,Falabella,NIKE,30,No,FALABELLA,80739864,https://media.falabella.com/falabellaCL/80740141_1/public,Si,2026-07-31T17:12:39,62990,2026-07-23,,,No,8,nike|5 basquetbol giannis immortality
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740063_1/public,Si,2026-07-31T17:12:39,62990,2026-07-18,,,No,13,nike|5 basquetbol giannis immortality
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659311,https://media.falabella.com/falabellaCL/80659473_1/public,Si,2026-07-31T17:12:39,34990,2026-07-30,,,No,1,adidas|2 response runner
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739874,https://media.falabella.com/falabellaCL/80740230_1/public,Si,2026-07-31T17:12:39,69990,2026-07-30,,,No,1,nike|8 nssl reax
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659316/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-31,Falabella,ADIDAS,30,No,FALABELLA,80659316,https://media.falabella.com/falabellaCL/80659510_1/public,Si,2026-07-31T17:12:39,90990,2026-07-31,,,No,0,adidas|4 dropset trainer
69990,s/info,48990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/Uplift-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-31,Falabella,NIKE,30,No,FALABELLA,80138720,https://media.falabella.com/falabellaCL/80139167_1/public,Si,2026-07-31T17:12:39,48990,2026-07-31,,,No,0,nike|uplift
92990,s/info,64990,Juniperrail 3 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80739842/juniperrail-3-zapatilla-running-hombre-beige-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739842,https://media.falabella.com/falabellaCL/80739945_1/public,Si,2026-07-31T17:12:39,64990,2026-07-30,,,No,1,nike|3 juniperrail
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739835/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739835,https://media.falabella.com/falabellaCL/80739881_1/public,Si,2026-07-31T17:12:39,43990,2026-07-30,,,No,1,nike|8 revolution
69990,s/info,48990,Phanto6 Low Clubf Zapatilla Baby Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739840/phanto6-low-clubf-zapatilla-baby-futbol-hombre-fucsia-nike,2026-07-30,Falabella,NIKE,30,No,FALABELLA,80739840,https://media.falabella.com/falabellaCL/80739925_1/public,Si,2026-07-31T17:12:39,48990,2026-07-30,,,No,1,nike|baby clubf futbol low phanto6
89990,s/info,62990,Superstar Ii Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659936/superstar-ii-zapatilla-urbana-hombre-cuero-cafe-adidas-originals,2026-07-03,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80659936,https://media.falabella.com/falabellaCL/80660010_1/public,Si,2026-07-31T17:12:39,53990,2026-07-03,89990,-27000,No,28,adidas originals|cuero ii superstar
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80058772,https://media.falabella.com/falabellaCL/80058252_1/public,Si,2026-07-31T17:12:39,36990,2026-07-30,,,No,1,adidas|duramo sl2
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659344,https://media.falabella.com/falabellaCL/80659742_1/public,Si,2026-07-31T17:12:39,34990,2026-07-30,,,No,1,adidas|runblaze
47990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,27,No,FALABELLA,80659350,https://media.falabella.com/falabellaCL/80659792_1/public,Si,2026-07-31T17:12:39,34990,2026-07-30,,,No,1,adidas|runblaze
47990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,27,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-07-31T17:12:39,34990,2026-07-20,,,No,11,adidas|runblaze
