Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659412_1/public,Si,2026-08-28T21:46:33,29990,2026-07-30,34990,-5000,Si,57,adidas|break start
56990,s/info,39990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,30,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-08-28T21:46:33,39990,2026-08-28,56990,-17000,Si,37,nike|defy run
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-28T21:46:33,36990,2026-07-31,,,No,28,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659491_1/public,Si,2026-08-28T21:46:33,36990,2026-08-22,,,No,6,adidas|court cuero fc vl
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795083_1/public,Si,2026-08-28T21:46:33,24990,2026-08-09,,,No,19,adidas|2 response runner
99990,"37, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143812350_01/public,Si,2026-08-28T21:46:33,49990,2026-08-05,,,No,23,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659372_1/public,Si,2026-08-28T21:46:33,34990,2026-08-07,,,No,21,adidas|3.0 court cuero vl
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619703_1/public,Si,2026-08-28T21:46:33,52990,2026-07-02,,,No,57,nike|2 cuero killshot leather
92990,"38, 41, 41.5, 42, 42.5, 43, 43.5",48990,Zapatillas Juniper Trail 3 Verde Hombre,https://www.falabella.com/falabella-cl/product/153036677/zapatillas-nike-juniper-trail3-verde-hombre,2026-08-27,Falabella,NIKE,47,No,Tienda Oficial Nike,153036677,https://media.falabella.com/falabellaCL/153036727_01/public,Si,2026-08-28T21:46:33,48990,2026-08-27,,,No,1,nike|3 juniper trail
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",40990,Zapatillas Court Vision Low Gris Hombre,https://www.falabella.com/falabella-cl/product/154020391/zapatillas-nike-court-vision-low-gris-hombre,2026-08-28,Falabella,NIKE,45,No,Tienda Oficial Nike,154020391,https://media.falabella.com/falabellaCL/154020398_01/public,Si,2026-08-28T21:46:33,40990,2026-08-28,,,No,0,nike|court low vision
64990,"39.5, 40, 40.5, 41, 41.5, 42, 43",37990,Zapatillas Tiempo Maestro Club Multicolor Hombre,https://www.falabella.com/falabella-cl/product/155143110/zapatillas-nike-tiempo-maestro-club-multicolor-hombre,2026-08-28,Falabella,NIKE,42,No,Tienda Oficial Nike,155143110,https://media.falabella.com/falabellaCL/155143119_01/public,Si,2026-08-28T21:46:33,37990,2026-08-28,,,No,0,nike|club maestro tiempo
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-08-28T21:46:33,29990,2026-07-30,59990,-24000,No,55,adidas|4.0 daily
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659765_1/public,Si,2026-08-28T21:46:33,28990,2026-07-31,28990,6000,No,28,adidas|club copa futbol iv pure tf
59990,"7.5 US, 9 US, 7 US, 11.5 US, 8.5 US, 11 US, 10 US, 10.5 US, 8 US, 9.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/156581172_01/public,Si,2026-08-28T21:46:33,29990,2026-07-31,29990,6000,No,28,adidas|runfalcon
69990,"7.5 US, 9 US, 5.5 US, 11.5 US, 7 US, 8.5 US, 11 US, 10 US, 10.5 US, 5 US, 8 US, 6.5 US, 9.5 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-28T21:46:33,37990,2026-08-01,48990,-7000,No,28,adidas|court grand
69990,s/info,41990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,40,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659755_1/public,Si,2026-08-28T21:46:33,39990,2026-08-01,48990,-7000,No,27,adidas|3.0 court cuero vl
64990,s/info,38990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,40,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795018_1/public,Si,2026-08-28T21:46:33,31990,2026-08-05,44990,-6000,No,23,adidas|barreda
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,Adidas,143782013,https://media.falabella.com/falabellaCL/143782014_01/public,Si,2026-08-28T21:46:33,29990,2026-08-03,59990,-24000,No,50,adidas|5 runfalcon
89990,s/info,53990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,40,No,Falabella,80513874,https://media.falabella.com/falabellaCL/80795078_1/public,Si,2026-08-28T21:46:33,44990,2026-07-29,62990,-9000,No,30,adidas originals|72 sl
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808138_1/public,Si,2026-08-28T21:46:33,29990,2026-08-02,29990,8000,No,26,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-28T21:46:33,32990,2026-07-31,54990,-17000,No,29,adidas|7 galaxy
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,Falabella,80739841,https://media.falabella.com/falabellaCL/80739933_1/public,Si,2026-08-28T21:46:33,69990,2026-08-01,69990,11000,No,57,nike|air fire max
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80484251_1/public,Si,2026-08-28T21:46:33,23990,2026-07-23,24990,3000,No,46,adidas|4.0 lite racer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-28T21:46:33,34990,2026-07-24,,,No,35,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659977_1/public,Si,2026-08-28T21:46:33,59990,2026-07-31,59990,10000,No,28,adidas originals|00s campus cuero
102990,s/info,71990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,30,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052091_1/public,Si,2026-08-28T21:46:33,61990,2026-08-01,102990,-31000,No,51,nike|cuero initiator
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659904_1/public,Si,2026-08-28T21:46:33,29990,2026-07-31,29990,5000,No,50,adidas|2 response runner
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659471_1/public,Si,2026-08-28T21:46:33,34990,2026-07-30,,,No,29,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659744_1/public,Si,2026-08-28T21:46:33,34990,2026-07-30,,,No,29,adidas|runblaze
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,Falabella,80659313,https://media.falabella.com/falabellaCL/80659488_1/public,Si,2026-08-28T21:46:33,29990,2026-07-30,29990,12000,No,41,adidas|4.0 60s cuero run
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513143_1/public,Si,2026-08-28T21:46:33,34990,2026-07-20,,,No,39,adidas|runblaze
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348556_01/public,Si,2026-08-28T21:46:33,34990,2026-07-07,34990,14000,No,52,adidas|3.0 court vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,Falabella,50397225,https://media.falabella.com/falabellaCL/50397227_1/public,Si,2026-08-28T21:46:33,34990,2026-07-30,34990,14000,No,38,adidas|3.0 court vl
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512821_1/public,Si,2026-08-28T21:46:33,39990,2026-07-30,79990,-24000,No,57,adidas|alpha court cuero grand
89990,s/info,62990,SL 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80504547,https://media.falabella.com/falabellaCL/80504796_1/public,Si,2026-08-28T21:46:33,53990,2026-08-04,53990,9000,No,24,adidas originals|72 gamuza sl
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,Adidas,132184620,https://media.falabella.com/falabellaCL/132184622_01/public,Si,2026-08-28T21:46:33,43990,2026-07-20,,,No,39,adidas|7 galaxy
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659423_1/public,Si,2026-08-28T21:46:33,41990,2026-07-30,84990,-5000,No,57,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-08-28T21:46:33,79990,2026-08-25,,,No,3,adidas|alpha cuero gc sk8
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,Adidas,136619684,https://media.falabella.com/falabellaCL/138285116_01/public,Si,2026-08-28T21:46:33,29990,2026-07-30,35990,24000,No,53,adidas|2.0 duramo sl
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740098_1/public,Si,2026-08-28T21:46:33,59990,2026-08-01,59990,40000,No,39,nike|air bia max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740025_1/public,Si,2026-08-28T21:46:33,59990,2026-08-01,59990,40000,No,57,nike|8 nssl reax
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-08-28T21:46:33,89990,2026-07-02,,,No,57,adidas originals|cuero ii superstar
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760881_1/public,Si,2026-08-28T21:46:33,59990,2026-08-17,,,No,11,adidas|anylander indoor terrex
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,No,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164062_01/public,Si,2026-08-28T21:46:33,62990,2026-08-05,,,No,23,nike|8 revolution
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80739813_1/public,Si,2026-08-28T21:46:33,132990,2026-07-02,,,No,57,nike|07 1 air cuero force lv8
69990,"4 US, 5.5 US, 7 US, 3.5 US, 6 US, 5 US, 6.5 US",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/156335298_01/public,Si,2026-08-28T21:46:33,69990,2026-07-17,,,No,42,adidas|00s campus
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80739814_1/public,Si,2026-08-28T21:46:33,74990,2026-07-02,,,No,57,nike|court vision
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790459_1/public,Si,2026-08-28T21:46:33,116990,2026-07-30,,,No,29,nike|air cuero excee max
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374646_1/public,Si,2026-08-28T21:46:33,69990,2026-08-05,,,No,23,adidas|anylander mid outdoor terrex
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739968_1/public,Si,2026-08-28T21:46:33,44990,2026-07-14,44990,20000,No,57,nike|14 downshifter
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740232_1/public,Si,2026-08-28T21:46:33,59990,2026-08-01,59990,40000,No,29,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/17514615_1/public,Si,2026-08-28T21:46:33,59990,2026-08-01,59990,40000,No,51,nike|cuero initiator
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,Adidas,143835064,https://media.falabella.com/falabellaCL/145990222_01/public,Si,2026-08-28T21:46:33,54990,2026-07-17,58990,26000,No,42,adidas|anylander mid rainrdy senderismo terrex
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790425_1/public,Si,2026-08-28T21:46:33,74990,2026-08-18,,,No,10,nike|court lo nbk vision
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542204_1/public,Si,2026-08-28T21:46:33,69990,2026-08-21,,,No,7,nike|sc uplift
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790017_1/public,Si,2026-08-28T21:46:33,106990,2026-08-14,,,No,14,nike|air upturn zoom
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313427_1/public,Si,2026-08-28T21:46:33,74990,2026-07-17,,,No,42,nike|court low nature next vision
124990,"7.5 US, 9 US, 8.5 US, 11 US, 10 US, 10.5 US, 8 US, 12 US, 9.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122464_01/public,Si,2026-08-28T21:46:33,124990,2026-07-02,,,No,57,nike|3 box machomai
