Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80762025,https://media.falabella.com/falabellaCL/80762034_1/public,Si,2026-08-18T12:46:08,26990,2026-07-23,26990,6000,No,47,adidas|2.0 ultimashow
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659767_1/public,Si,2026-08-18T12:46:08,28990,2026-07-31,28990,6000,No,18,adidas|club copa futbol iv pure tf
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-08-18T12:46:08,34990,2026-07-29,34990,7000,No,40,adidas|clubid f50
69990,"10.5 US, 7 US, 8 US, 9.5 US, 11 US, 11.5 US, 10 US, 8.5 US, 6.5 US, 6 US, 5 US, 7.5 US, 5.5 US, 9 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-18T12:46:08,37990,2026-08-01,48990,-7000,No,18,adidas|court grand
64990,s/info,38990,Predator Club FT FG/MG Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659336,https://media.falabella.com/falabellaCL/80659677_1/public,Si,2026-08-18T12:46:08,31990,2026-07-30,31990,7000,No,47,adidas|club fg ft futbol mg predator
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-08-18T12:46:08,41990,2026-07-30,84990,-26000,No,47,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808140_1/public,Si,2026-08-18T12:46:08,29990,2026-08-02,29990,8000,No,16,adidas|courtblock
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659835_1/public,Si,2026-08-18T12:46:08,41990,2026-08-01,84990,-26000,No,17,adidas|alpha cuero gc sk8
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-18T12:46:08,32990,2026-07-31,54990,-17000,No,19,adidas|7 galaxy
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144412233_01/public,Si,2026-08-18T12:46:08,54990,2026-07-17,84990,-26000,No,32,adidas|anylander mid rainrdy senderismo terrex
54990,s/info,37990,Galaxy 7 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80389311/galaxy-7-zapatilla-running-hombre-negro-adidas,2026-08-12,Falabella,ADIDAS,31,No,Falabella,80389311,https://media.falabella.com/falabellaCL/80389386_1/public,Si,2026-08-18T12:46:08,37990,2026-08-12,,,No,6,adidas|7 galaxy
74990,s/info,51990,Court Vision Lo Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50029791/court-vision-lo-zapatilla-urbana-hombre-blanco-nike,2026-08-18,Falabella,NIKE,31,No,Falabella,50029791,https://media.falabella.com/falabellaCL/50029797_1/public,Si,2026-08-18T12:46:08,51990,2026-08-18,,,No,0,nike|court lo vision
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795011_1/public,Si,2026-08-18T12:46:08,31990,2026-08-05,31990,13000,No,13,adidas|barreda
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80484250_1/public,Si,2026-08-18T12:46:08,23990,2026-07-23,24990,3000,No,36,adidas|4.0 lite racer
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659350,https://media.falabella.com/falabellaCL/80659792_1/public,Si,2026-08-18T12:46:08,34990,2026-07-30,,,No,19,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-18T12:46:08,34990,2026-07-24,,,No,25,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659976_1/public,Si,2026-08-18T12:46:08,59990,2026-07-31,59990,10000,No,18,adidas originals|00s campus cuero
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659899_1/public,Si,2026-08-18T12:46:08,29990,2026-07-31,29990,5000,No,40,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659409_1/public,Si,2026-08-18T12:46:08,29990,2026-07-30,29990,5000,No,47,adidas|break start
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058251_1/public,Si,2026-08-18T12:46:08,36990,2026-07-30,,,No,19,adidas|duramo sl2
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,Falabella,80659313,https://media.falabella.com/falabellaCL/80659481_1/public,Si,2026-08-18T12:46:08,29990,2026-07-30,29990,12000,No,31,adidas|4.0 60s cuero run
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659473_1/public,Si,2026-08-18T12:46:08,34990,2026-07-30,,,No,19,adidas|2 response runner
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,Falabella,80739872,https://media.falabella.com/falabellaCL/80740218_1/public,Si,2026-08-18T12:46:08,43990,2026-07-10,,,No,39,nike|8 revolution
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513143_1/public,Si,2026-08-18T12:46:08,34990,2026-07-20,,,No,29,adidas|runblaze
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659763_1/public,Si,2026-08-18T12:46:08,39990,2026-08-01,39990,9000,No,17,adidas|3.0 court cuero vl
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80706533_1/public,Si,2026-08-18T12:46:08,34990,2026-07-30,,,No,19,adidas|runblaze
99990,s/info,69990,Gazelle Indoor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513878/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Negro-Adidas-Originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80513878,https://media.falabella.com/falabellaCL/80513949_1/public,Si,2026-08-18T12:46:08,49990,2026-07-31,49990,20000,No,18,adidas originals|gazelle indoor
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512824_1/public,Si,2026-08-18T12:46:08,39990,2026-07-30,79990,-24000,No,47,adidas|alpha court cuero grand
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,Falabella,50397225,https://media.falabella.com/falabellaCL/50397232_1/public,Si,2026-08-18T12:46:08,34990,2026-07-30,34990,14000,No,28,adidas|3.0 court vl
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80513874,https://media.falabella.com/falabellaCL/80795078_1/public,Si,2026-08-18T12:46:08,44990,2026-07-29,59990,3000,No,20,adidas originals|72 sl
69990,"39, 40, 40.5, 41, 41.5, 42, 42.5",55990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,20,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512861_01/public,Si,2026-08-18T12:46:08,55990,2026-08-13,,,No,5,nike|sc uplift
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,Adidas,132184620,https://media.falabella.com/falabellaCL/132184622_01/public,Si,2026-08-18T12:46:08,43990,2026-07-20,,,No,29,adidas|7 galaxy
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659423_1/public,Si,2026-08-18T12:46:08,41990,2026-07-30,84990,-5000,No,47,adidas|alpha cuero gc sk8
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,,No,Adidas,136619684,https://media.falabella.com/falabellaCL/136619685_01/public,Si,2026-08-18T12:46:08,29990,2026-07-30,35990,24000,No,43,adidas|2.0 duramo sl
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740094_1/public,Si,2026-08-18T12:46:08,59990,2026-08-01,59990,40000,No,29,nike|air bia max
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052088_1/public,Si,2026-08-18T12:46:08,61990,2026-08-01,61990,41000,No,41,nike|cuero initiator
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060258_1/public,Si,2026-08-18T12:46:08,89990,2026-07-02,,,No,47,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505552_1/public,Si,2026-08-18T12:46:08,99990,2026-07-02,,,No,47,adidas originals|cuero og samba
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740235_1/public,Si,2026-08-18T12:46:08,59990,2026-08-01,59990,40000,No,19,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077045_1/public,Si,2026-08-18T12:46:08,59990,2026-08-01,59990,40000,No,41,nike|cuero initiator
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374642_1/public,Si,2026-08-18T12:46:08,69990,2026-08-05,,,No,13,adidas|anylander mid outdoor terrex
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/air-force-1-07-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14794383,https://media.falabella.com/falabellaCL/14794396_1/public,Si,2026-08-18T12:46:08,122990,2026-07-02,,,No,47,nike|07 1 air cuero force
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542069_1/public,Si,2026-08-18T12:46:08,132990,2026-07-02,,,No,47,nike|07 1 air cuero force lv8
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790459_1/public,Si,2026-08-18T12:46:08,116990,2026-07-30,,,No,19,nike|air cuero excee max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052263_1/public,Si,2026-08-18T12:46:08,74990,2026-07-02,,,No,47,nike|court vision
49990,"10.5 US, 7 US, 8 US, 11 US, 10 US, 11.5 US, 8.5 US, 9.5 US, 7.5 US, 9 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,Adidas,153990355,https://media.falabella.com/falabellaCL/153990516_01/public,Si,2026-08-18T12:46:08,26990,2026-07-30,26990,23000,No,27,
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739970_1/public,Si,2026-08-18T12:46:08,44990,2026-07-14,44990,20000,No,47,nike|14 downshifter
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740201_1/public,Si,2026-08-18T12:46:08,99990,2026-07-02,,,No,47,nike|8 nssl reax
