Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,44990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681061,https://media.falabella.com/falabellaCL/80681886_1/public,Si,2026-09-02T16:05:36,44990,2026-07-30,51990,-7000,Si,62,nike|court cuero lo vision
74990,s/info,51990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-09-02T16:05:36,51990,2026-07-08,74990,-23000,Si,62,nike|court vision
56990,s/info,39990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,30,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-09-02T16:05:36,39990,2026-08-28,56990,-17000,Si,42,nike|defy run
99990,s/info,69990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335489_1/public,Si,2026-09-02T16:05:36,69990,2026-09-01,99990,-30000,Si,2,adidas originals|og samba
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-09-02T16:05:36,36990,2026-07-31,,,No,33,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659491_1/public,Si,2026-09-02T16:05:36,36990,2026-08-22,,,No,11,adidas|court cuero fc vl
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795083_1/public,Si,2026-09-02T16:05:36,24990,2026-08-09,,,No,24,adidas|2 response runner
99990,"37, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143872803_01/public,Si,2026-09-02T16:05:36,49990,2026-08-05,,,No,28,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659372_1/public,Si,2026-09-02T16:05:36,34990,2026-08-07,,,No,26,adidas|3.0 court cuero vl
106990,s/info,52990,Killshot 2 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80138618/killshot-2-zapatilla-urbana-hombre-cuero-negro-nike,2026-09-02,Falabella,NIKE,50,No,Falabella,80138618,https://media.falabella.com/falabellaCL/17514634_1/public,Si,2026-09-02T16:05:36,52990,2026-09-02,,,No,0,nike|2 cuero killshot
74990,"39.5, 40, 40.5, 41, 41.5",38990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/153030824/zapatillas-nike-court-vision-low-blanco-hombre,2026-09-01,Falabella,NIKE,48,No,Tienda Oficial Nike,153030824,https://media.falabella.com/falabellaCL/153030827_01/public,Si,2026-09-02T16:05:36,38990,2026-09-01,,,No,1,nike|court low vision
69990,"36, 37, 39, 40.5, 41, 41.5, 42",37990,Zapatillas Mercurial Vapor 17 Club Multicolor Hombre,https://www.falabella.com/falabella-cl/product/155142612/zapatillas-nike-mercurial-vapor17-club-multicolor-hombre,2026-09-02,Falabella,NIKE,46,No,Tienda Oficial Nike,155142612,https://media.falabella.com/falabellaCL/155142631_01/public,Si,2026-09-02T16:05:36,37990,2026-09-02,,,No,0,nike|17 club mercurial vapor
69990,s/info,41990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,40,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659760_1/public,Si,2026-09-02T16:05:36,39990,2026-08-01,48990,-7000,No,32,adidas|3.0 court cuero vl
64990,s/info,38990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,40,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795017_1/public,Si,2026-09-02T16:05:36,31990,2026-08-05,44990,-6000,No,28,adidas|barreda
64990,s/info,38990,Predator Club FT FG/MG Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659336,https://media.falabella.com/falabellaCL/80659676_1/public,Si,2026-09-02T16:05:36,31990,2026-07-30,31990,7000,No,62,adidas|club fg ft futbol mg predator
54990,"38.5, 40.5, 43, 44",32990,Zapatillas Ultimashow 2.0,https://www.falabella.com/falabella-cl/product/132169113/Zapatillas-Ultimashow-2.0,2026-07-17,Falabella,ADIDAS,40,No,Adidas,132169113,https://media.falabella.com/falabellaCL/132169116_01/public,Si,2026-09-02T16:05:36,32990,2026-07-17,,,No,47,adidas|2.0 ultimashow
74990,s/info,44990,Court Vision Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80742039/court-vision-zapatilla-urbana-hombre-cuero-blanco-nike,2026-09-02,Falabella,NIKE,40,No,Falabella,80742039,https://media.falabella.com/falabellaCL/80742047_1/public,Si,2026-09-02T16:05:36,44990,2026-09-02,,,No,0,nike|court cuero vision
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808138_1/public,Si,2026-09-02T16:05:36,29990,2026-08-02,29990,8000,No,31,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-09-02T16:05:36,32990,2026-07-31,54990,-17000,No,34,adidas|7 galaxy
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-02T16:05:36,34990,2026-07-24,,,No,40,adidas|2 response runner
102990,s/info,71990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,30,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052092_1/public,Si,2026-09-02T16:05:36,61990,2026-08-01,102990,-31000,No,56,nike|cuero initiator
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659974_1/public,Si,2026-09-02T16:05:36,59990,2026-07-31,59990,10000,No,33,adidas originals|00s campus cuero
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659469_1/public,Si,2026-09-02T16:05:36,34990,2026-07-30,,,No,34,adidas|2 response runner
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659900_1/public,Si,2026-09-02T16:05:36,29990,2026-07-31,29990,5000,No,55,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659744_1/public,Si,2026-09-02T16:05:36,34990,2026-07-30,,,No,34,adidas|runblaze
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-09-02T16:05:36,34990,2026-07-20,,,No,44,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Unisex Adulto Negro,https://www.falabella.com/falabella-cl/product/80765126/response-runner-2-zapatilla-running-unisex-adulto-negro-adidas,2026-08-29,Falabella,ADIDAS,30,No,Falabella,80765126,https://media.falabella.com/falabellaCL/80765237_1/public,Si,2026-09-02T16:05:36,34990,2026-08-29,,,No,4,adidas|2 adulto response runner
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348556_01/public,Si,2026-09-02T16:05:36,34990,2026-07-07,34990,14000,No,57,adidas|3.0 court vl
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740229_1/public,Si,2026-09-02T16:05:36,59990,2026-08-01,99990,-30000,No,34,nike|8 nssl reax
59990,s/info,41990,X_PLRPATH Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80478871/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-01,Falabella,ADIDAS,30,No,Falabella,80478871,https://media.falabella.com/falabellaCL/80478905_1/public,Si,2026-09-02T16:05:36,41990,2026-09-01,,,No,1,adidas|plrpath
59990,s/info,41990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80483623/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-22,Falabella,ADIDAS,30,No,Falabella,80483623,https://media.falabella.com/falabellaCL/80483656_1/public,Si,2026-09-02T16:05:36,35990,2026-07-22,35990,6000,No,42,adidas|plrpath
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-09-02T16:05:36,39990,2026-07-30,79990,-24000,No,62,adidas|alpha court cuero grand
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-09-02T16:05:36,79990,2026-08-25,,,No,8,adidas|alpha cuero gc sk8
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659418_1/public,Si,2026-09-02T16:05:36,41990,2026-07-30,84990,-5000,No,62,adidas|alpha cuero gc sk8
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740095_1/public,Si,2026-09-02T16:05:36,59990,2026-08-01,59990,40000,No,44,nike|air bia max
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760886_1/public,Si,2026-09-02T16:05:36,59990,2026-08-17,,,No,16,adidas|anylander indoor terrex
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790458_1/public,Si,2026-09-02T16:05:36,116990,2026-07-30,,,No,34,nike|air cuero excee max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052265_1/public,Si,2026-09-02T16:05:36,74990,2026-07-02,,,No,62,nike|court vision
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060258_1/public,Si,2026-09-02T16:05:36,89990,2026-07-02,,,No,62,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505554_1/public,Si,2026-09-02T16:05:36,99990,2026-07-02,,,No,62,adidas originals|cuero og samba
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80739813_1/public,Si,2026-09-02T16:05:36,132990,2026-07-02,,,No,62,nike|07 1 air cuero force lv8
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",59990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934643_01/public,Si,2026-09-02T16:05:36,29990,2026-07-30,35990,24000,No,60,adidas|4.0 daily
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374645_1/public,Si,2026-09-02T16:05:36,69990,2026-08-05,,,No,28,adidas|anylander mid outdoor terrex
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790417_1/public,Si,2026-09-02T16:05:36,74990,2026-08-18,,,No,15,nike|court lo nbk vision
69990,"3.5 US, 6.5 US, 5.5 US, 7 US, 6 US, 5 US, 4 US, 4.5 US",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/156600922_01/public,Si,2026-09-02T16:05:36,69990,2026-07-17,,,No,47,adidas|00s campus
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542204_1/public,Si,2026-09-02T16:05:36,69990,2026-08-21,,,No,12,nike|sc uplift
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790132_1/public,Si,2026-09-02T16:05:36,62990,2026-08-22,,,No,11,nike|8 revolution
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313420_1/public,Si,2026-09-02T16:05:36,74990,2026-07-17,,,No,47,nike|court low nature next vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739972_1/public,Si,2026-09-02T16:05:36,44990,2026-07-14,44990,20000,No,62,nike|14 downshifter
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367622_1/public,Si,2026-09-02T16:05:36,59990,2026-08-19,,,No,14,adidas|anylander outdoor terrex
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060044_1/public,Si,2026-09-02T16:05:36,89990,2026-07-02,,,No,62,adidas originals|cuero ii superstar
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790255_1/public,Si,2026-09-02T16:05:36,99990,2026-08-25,,,No,8,nike|air bia max
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790020_1/public,Si,2026-09-02T16:05:36,106990,2026-08-14,,,No,19,nike|air upturn zoom
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789784_1/public,Si,2026-09-02T16:05:36,99990,2026-08-06,,,No,27,nike|8 nsw reax sl
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762177_1/public,Si,2026-09-02T16:05:36,89990,2026-08-22,,,No,11,adidas|72 audi cuero rs sl
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760780_1/public,Si,2026-09-02T16:05:36,79990,2026-08-20,,,No,13,adidas|control dropset gimnasio trainer
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077043_1/public,Si,2026-09-02T16:05:36,59990,2026-08-01,59990,40000,No,56,nike|cuero initiator
124990,"10.5 US, 9 US, 9.5 US, 11 US, 8 US, 7.5 US, 10 US, 12 US, 8.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122464_01/public,Si,2026-09-02T16:05:36,124990,2026-07-02,,,No,62,nike|3 box machomai
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504858_1/public,Si,2026-09-02T16:05:36,99990,2026-08-24,,,No,9,adidas originals|cuero og samba
