Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
69990,s/info,34990,Zapatillas Court Shot Negro Hombre,https://www.falabella.com/falabella-cl/product/150081082/zapatillas-nike-court-shot-negro-hombre,2026-07-03,Falabella,NIKE,50,No,TIENDA OFICIAL NIKE,150081082,https://media.falabella.com/falabellaCL/150081089_01/public,Si,2026-07-04T15:47:02,34990,2026-07-03,,,No,1,nike|court shot
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-07-04T15:47:02,50990,2026-07-02,,,No,2,nike|air max nuaxis
129990,s/info,77990,Terrex Skychaser AX5 Mid Zapatilla Outdoor Hombre Gorotex Gris,https://www.falabella.com/falabella-cl/product/80659362/terrex-skychaser-ax5id-gtx-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659362,https://media.falabella.com/falabellaCL/80659890_1/public,Si,2026-07-04T15:47:02,77990,2026-07-02,,,No,2,adidas|ax5 gorotex mid outdoor skychaser terrex
84990,"43 CL, 40 CL, 39.5 CL, 42 CL, 42.5 CL, 40.5 CL, 43.5 CL, 41.5 CL, 41 CL",50990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-07-04T15:47:02,50990,2026-07-02,,,No,2,adidas|alpha cuero gc sk8
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-04T15:47:02,47990,2026-07-02,,,No,2,adidas|alpha court cuero grand
102990,s/info,61990,Full Force Lo Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80007606/Full-Force-Lo-Zapatilla-Urbana-Hombre-Cuero-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80007606,https://media.falabella.com/falabellaCL/80007662_1/public,Si,2026-07-04T15:47:02,61990,2026-07-02,,,No,2,nike|cuero force full lo
89990,s/info,53990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681440_1/public,Si,2026-07-04T15:47:02,53990,2026-07-02,,,No,2,nike|metro tek
59990,s/info,35990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659317/run-60s-4-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659317,https://media.falabella.com/falabellaCL/80659513_1/public,Si,2026-07-04T15:47:02,35990,2026-07-02,,,No,2,adidas|4.0 60s cuero run
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659674_1/public,Si,2026-07-04T15:47:02,38990,2026-07-02,,,No,2,adidas|club fg ft futbol mg predator
86990,s/info,51990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681980_1/public,Si,2026-07-04T15:47:02,51990,2026-07-02,,,No,2,nike|pacific
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762030_1/public,Si,2026-07-04T15:47:02,32990,2026-07-02,,,No,2,adidas|2.0 ultimashow
89990,s/info,53990,Lightblaze Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80659364/Lightblaze-Zapatilla-Urbana-Hombre-Beige-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659364,https://media.falabella.com/falabellaCL/80659907_1/public,Si,2026-07-04T15:47:02,53990,2026-07-02,,,No,2,adidas|lightblaze
64990,s/info,38990,Break Start Mid Winterized Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80512548/Break-Start-Mid-Winterized-Zapatilla-Urbana-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512548,https://media.falabella.com/falabellaCL/80513104_1/public,Si,2026-07-04T15:47:02,38990,2026-07-02,,,No,2,adidas|break mid start winterized
59990,"39, 40, 40.5, 41.5, 42, 42.5, 44",35990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-07-04T15:47:02,35990,2026-07-04,,,No,0,
89990,s/info,53990,Superstar Ii Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659936/superstar-ii-zapatilla-urbana-hombre-cuero-cafe-adidas-originals,2026-07-03,Falabella,ADIDAS ORIGINALS,40,No,FALABELLA,80659936,https://media.falabella.com/falabellaCL/80660009_1/public,Si,2026-07-04T15:47:02,53990,2026-07-03,,,No,1,adidas originals|cuero ii superstar
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151166009_01/public,Si,2026-07-04T15:47:02,57990,2026-07-02,,,No,2,nike|metro tek
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739933_1/public,Si,2026-07-04T15:47:02,80990,2026-07-02,,,No,2,nike|air fire max
74990,s/info,51990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80681061,https://media.falabella.com/falabellaCL/80681888_1/public,Si,2026-07-04T15:47:02,51990,2026-07-02,,,No,2,nike|court cuero lo vision
74990,"36, 36.5, 37, 37.5, 38, 38.5, 39.5, 40, 41, 41.5, 42, 43",51990,Barreda Decode Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/139491389/Zapatilla-Barreda-Decode,2026-07-03,Falabella,ADIDAS,31,No,adidas,139491389,https://media.falabella.com/falabellaCL/139491391_01/public,Si,2026-07-04T15:47:02,51990,2026-07-03,,,No,1,adidas|barreda cuero decode
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008068_1/public,Si,2026-07-04T15:47:02,57990,2026-07-02,,,No,2,nike|3 gimnasio mc trainer
89990,s/info,62990,City Response Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80619235/city-response-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80619235,https://media.falabella.com/falabellaCL/80620063_1/public,Si,2026-07-04T15:47:02,62990,2026-07-02,,,No,2,nike|city response
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80680999/Air-Max-Invigor-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680999,https://media.falabella.com/falabellaCL/80681343_1/public,Si,2026-07-04T15:47:02,69990,2026-07-02,,,No,2,nike|air invigor max
92990,s/info,64990,Reax 8 Tr Mesh Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80681017/reax-8-tr-mesh-zapatilla-urbana-hombre-cuero-verde-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80681017,https://media.falabella.com/falabellaCL/80681500_1/public,Si,2026-07-04T15:47:02,64990,2026-07-02,,,No,2,nike|8 cuero mesh reax tr
82990,"38, 39, 39.5, 40, 40.5, 41.5, 42, 42.5",62990,Zapatillas Flex Train Verde Hombre,https://www.falabella.com/falabella-cl/product/151164470/zapatillas-nike-flex-train-verde-hombre,2026-07-02,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151164470,https://media.falabella.com/falabellaCL/151164479_01/public,Si,2026-07-04T15:47:02,62990,2026-07-02,,,No,2,nike|flex train
74990,s/info,59990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,20,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-07-04T15:47:02,59990,2026-07-02,,,No,2,nike|court vision
84990,s/info,67990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007602/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,20,No,FALABELLA,80007602,https://media.falabella.com/falabellaCL/80007628_1/public,Si,2026-07-04T15:47:02,67990,2026-07-02,,,No,2,nike|air max nuaxis
69990,s/info,55990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,20,No,adidas,132570514,https://media.falabella.com/falabellaCL/132671173_01/public,Si,2026-07-04T15:47:02,55990,2026-07-02,,,No,2,adidas|anylander corte medio senderismo terrex
84990,s/info,69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659552_1/public,Si,2026-07-04T15:47:02,69990,2026-07-02,,,No,2,adidas|alpha cuero gc sk8
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853414_1/public,Si,2026-07-04T15:47:02,122990,2026-07-02,,,No,2,nike|07 1 air cuero force
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794390_1/public,Si,2026-07-04T15:47:02,122990,2026-07-02,,,No,2,nike|07 1 air cuero force
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-07-04T15:47:02,69990,2026-07-02,,,No,2,adidas|anylander outdoor rrdy terrex
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505554_1/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,adidas originals|cuero og samba
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80052260_1/public,Si,2026-07-04T15:47:02,74990,2026-07-02,,,No,2,nike|court vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739970_1/public,Si,2026-07-04T15:47:02,64990,2026-07-02,,,No,2,nike|14 downshifter
99990,s/info,99990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740086_1/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,nike|air bia max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740201_1/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,nike|8 nssl reax
99990,"14 US, 35.5, 37, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,adidas,140329505,https://media.falabella.com/falabellaCL/140418778_01/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,adidas|00s campus cuero
39990,"38.5, 39, 39.5, 40.5, 41.5, 42",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132195027_01/public,Si,2026-07-04T15:47:02,39990,2026-07-04,,,No,0,adidas|4.0 lite racer
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740023_1/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,nike|8 nssl reax
49990,"9.5 US, 8.5 US, 9 US, 11.5 US, 11 US, 10.5 US, 10 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150631315_01/public,Si,2026-07-04T15:47:02,49990,2026-07-02,,,No,2,adidas|hoops
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",99990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516359_01/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,nike|air invigor max
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-07-04T15:47:02,89990,2026-07-02,,,No,2,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80504537/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80504537,https://media.falabella.com/falabellaCL/80504727_1/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,adidas originals|cuero og samba
139990,"7 US, 9.5 US, 8.5 US, 9 US, 8 US, 11 US, 7.5 US, 10.5 US, 10 US, 11.5 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371112_01/public,Si,2026-07-04T15:47:02,139990,2026-07-02,,,No,2,nike|halterofilia savaleos
102990,"40, 40.5, 41, 41.5, 42, 42.5, 43",102990,Zapatillas Initiator Gris Hombre - Gris,https://www.falabella.com/falabella-cl/product/153386290/zapatillas-nike-initiator-gris-hombre-gris,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153386290,https://media.falabella.com/falabellaCL/153386291_01/public,Si,2026-07-04T15:47:02,102990,2026-07-02,,,No,2,nike|initiator
124990,"12 US, 7 US, 9.5 US, 8.5 US, 9 US, 8 US, 11 US, 10.5 US, 10 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-07-04T15:47:02,124990,2026-07-02,,,No,2,nike|3 box machomai
99990,"8.5 US, 9 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39.5, 40, 41.5",99990,Zapatillas Samba OG negro,https://www.falabella.com/falabella-cl/product/140342512/Zapatillas-Samba-OG,2026-07-02,Falabella,ADIDAS,,No,adidas,140342512,https://media.falabella.com/falabellaCL/140433596_01/public,Si,2026-07-04T15:47:02,99990,2026-07-02,,,No,2,adidas|og samba
89990,"39, 39.5, 40, 40.5, 41, 42, 42.5, 43, 43.5",89990,Terrex Skychaser Ax5 Zapatilla Senderismo Hombre Negro,https://www.falabella.com/falabella-cl/product/144679507/Zapatillas-de-Senderismo-Terrex-Skychaser-Ax5,2026-07-02,Falabella,ADIDAS,,No,adidas,144679507,https://media.falabella.com/falabellaCL/144686419_01/public,Si,2026-07-04T15:47:02,89990,2026-07-02,,,No,2,adidas|ax5 senderismo skychaser terrex
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/80138750_1/public,Si,2026-07-04T15:47:02,56990,2026-07-04,,,No,0,nike|defy run
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740044_1/public,Si,2026-07-04T15:47:02,64990,2026-07-02,,,No,2,nike|14 downshifter
82990,s/info,82990,Precision 8 Mid Zapatilla Básquetbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80739854/precision-8-mid-zapatilla-basquetbol-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739854,https://media.falabella.com/falabellaCL/80740047_1/public,Si,2026-07-04T15:47:02,82990,2026-07-02,,,No,2,nike|8 basquetbol mid precision
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/153036159/zapatillas-nike-court-vision-low-negro-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153036159,https://media.falabella.com/falabellaCL/153036163_01/public,Si,2026-07-04T15:47:02,74990,2026-07-02,,,No,2,nike|court low vision
106990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",106990,Zapatillas Air Zoom Upturn SC Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659607/zapatillas-nike-air-zoom-upturn-sc-negro-hombre-negro,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153659607,https://media.falabella.com/falabellaCL/153659617_01/public,Si,2026-07-04T15:47:02,106990,2026-07-02,,,No,2,nike|air sc upturn zoom
84990,s/info,84990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007736_1/public,Si,2026-07-04T15:47:02,84990,2026-07-02,,,No,2,nike|air max nuaxis
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80680972/Downshifter-14-Zapatilla-Running-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680972,https://media.falabella.com/falabellaCL/80681112_1/public,Si,2026-07-04T15:47:02,64990,2026-07-02,,,No,2,nike|14 downshifter
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542069_1/public,Si,2026-07-04T15:47:02,132990,2026-07-02,,,No,2,nike|07 1 air cuero force lv8
82990,s/info,82990,Zapatillas Precision 8 MID Negro Hombre,https://www.falabella.com/falabella-cl/product/151420609/zapatillas-nike-precision-8-mid-negro-hombre,2026-07-04,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,151420609,https://media.falabella.com/falabellaCL/151420627_01/public,Si,2026-07-04T15:47:02,82990,2026-07-04,,,No,0,nike|8 mid precision
