Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513251_1/public,Si,2026-08-24T12:51:11,36990,2026-07-31,,,No,24,adidas|cuero gradas
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077892/public,Si,2026-08-24T12:51:11,47990,2026-07-02,,,No,53,nike|big cuero low
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659492_1/public,Si,2026-08-24T12:51:11,36990,2026-08-22,,,No,2,adidas|court cuero fc vl
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,Falabella,80001668,https://media.falabella.com/falabellaCL/80001685_1/public,Si,2026-08-24T12:51:11,24990,2026-07-30,,,No,25,adidas|energy ultra
99990,"37, 37.5, 38, 38.5, 39, 39.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143872803_01/public,Si,2026-08-24T12:51:11,49990,2026-08-05,,,No,19,adidas|00s campus
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795082_1/public,Si,2026-08-24T12:51:11,24990,2026-08-09,,,No,15,adidas|2 response runner
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659372_1/public,Si,2026-08-24T12:51:11,34990,2026-08-07,,,No,17,adidas|3.0 court cuero vl
49990,s/info,24990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80369655/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-08-19,Falabella,ADIDAS,50,No,Falabella,80369655,https://media.falabella.com/falabellaCL/80369726_1/public,Si,2026-08-24T12:51:11,24990,2026-08-19,,,No,5,adidas|break start
54990,s/info,32990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80794974,https://media.falabella.com/falabellaCL/80794994_1/public,Si,2026-08-24T12:51:11,26990,2026-07-30,26990,6000,No,25,adidas|courtblock
59990,"10 US, 6.5 US, 7.5 US, 8 US, 9 US, 7 US, 11.5 US, 9.5 US, 10.5 US, 11 US, 8.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/155313258_01/public,Si,2026-08-24T12:51:11,29990,2026-07-31,29990,6000,No,24,adidas|runfalcon
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80762025,https://media.falabella.com/falabellaCL/80762033_1/public,Si,2026-08-24T12:51:11,26990,2026-07-23,26990,6000,No,53,adidas|2.0 ultimashow
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659765_1/public,Si,2026-08-24T12:51:11,28990,2026-07-31,28990,6000,No,24,adidas|club copa futbol iv pure tf
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-08-24T12:51:11,34990,2026-07-29,34990,7000,No,46,adidas|clubid f50
69990,"10 US, 6.5 US, 8.5 US, 6 US, 7.5 US, 8 US, 7 US, 5 US, 5.5 US, 11.5 US, 9.5 US, 10.5 US, 11 US, 9 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,150558940,https://media.falabella.com/falabellaCL/152591909_01/public,Si,2026-08-24T12:51:11,37990,2026-08-01,48990,-7000,No,24,adidas|court grand
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659549_1/public,Si,2026-08-24T12:51:11,41990,2026-07-30,84990,-26000,No,53,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808143_1/public,Si,2026-08-24T12:51:11,29990,2026-08-02,29990,8000,No,22,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-24T12:51:11,32990,2026-07-31,54990,-17000,No,25,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659832_1/public,Si,2026-08-24T12:51:11,41990,2026-08-01,84990,-26000,No,23,adidas|alpha cuero gc sk8
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144567558_01/public,Si,2026-08-24T12:51:11,54990,2026-07-17,84990,-26000,No,38,adidas|anylander mid rainrdy senderismo terrex
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,Falabella,80739841,https://media.falabella.com/falabellaCL/80739936_1/public,Si,2026-08-24T12:51:11,69990,2026-08-01,69990,11000,No,53,nike|air fire max
54990,s/info,37990,Galaxy 7 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80389311/galaxy-7-zapatilla-running-hombre-negro-adidas,2026-08-12,Falabella,ADIDAS,31,No,Falabella,80389311,https://media.falabella.com/falabellaCL/80389385_1/public,Si,2026-08-24T12:51:11,37990,2026-08-12,,,No,12,adidas|7 galaxy
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795012_1/public,Si,2026-08-24T12:51:11,31990,2026-08-05,31990,13000,No,19,adidas|barreda
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80484255_1/public,Si,2026-08-24T12:51:11,23990,2026-07-23,24990,3000,No,42,adidas|4.0 lite racer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80659455_1/public,Si,2026-08-24T12:51:11,34990,2026-07-24,,,No,31,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659977_1/public,Si,2026-08-24T12:51:11,59990,2026-07-31,59990,10000,No,24,adidas originals|00s campus cuero
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058248_1/public,Si,2026-08-24T12:51:11,36990,2026-07-30,,,No,25,adidas|duramo sl2
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659901_1/public,Si,2026-08-24T12:51:11,29990,2026-07-31,29990,5000,No,46,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659409_1/public,Si,2026-08-24T12:51:11,29990,2026-07-30,29990,5000,No,53,adidas|break start
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659471_1/public,Si,2026-08-24T12:51:11,34990,2026-07-30,,,No,25,adidas|2 response runner
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,Falabella,80659313,https://media.falabella.com/falabellaCL/80659483_1/public,Si,2026-08-24T12:51:11,29990,2026-07-30,29990,12000,No,37,adidas|4.0 60s cuero run
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513145_1/public,Si,2026-08-24T12:51:11,34990,2026-07-20,,,No,35,adidas|runblaze
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659743_1/public,Si,2026-08-24T12:51:11,34990,2026-07-30,,,No,25,adidas|runblaze
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659756_1/public,Si,2026-08-24T12:51:11,39990,2026-08-01,39990,9000,No,23,adidas|3.0 court cuero vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,Falabella,50397225,https://media.falabella.com/falabellaCL/50397228_1/public,Si,2026-08-24T12:51:11,34990,2026-07-30,34990,14000,No,34,adidas|3.0 court vl
79990,s/info,55990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-08-24T12:51:11,39990,2026-07-30,79990,-24000,No,53,adidas|alpha court cuero grand
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80513874,https://media.falabella.com/falabellaCL/80513923_1/public,Si,2026-08-24T12:51:11,44990,2026-07-29,59990,3000,No,26,adidas originals|72 sl
69990,"39, 40, 40.5, 41, 41.5, 42, 42.5",55990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,20,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512860_01/public,Si,2026-08-24T12:51:11,55990,2026-08-13,,,No,11,nike|sc uplift
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,No,Adidas,132184620,https://media.falabella.com/falabellaCL/132184623_01/public,Si,2026-08-24T12:51:11,43990,2026-07-20,,,No,35,adidas|7 galaxy
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,6,No,Falabella,80659305,https://media.falabella.com/falabellaCL/80659421_1/public,Si,2026-08-24T12:51:11,41990,2026-07-30,84990,-5000,No,53,adidas|alpha cuero gc sk8
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760880_1/public,Si,2026-08-24T12:51:11,59990,2026-08-17,,,No,7,adidas|anylander indoor terrex
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374645_1/public,Si,2026-08-24T12:51:11,69990,2026-08-05,,,No,19,adidas|anylander mid outdoor terrex
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740092_1/public,Si,2026-08-24T12:51:11,59990,2026-08-01,59990,40000,No,35,nike|air bia max
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052092_1/public,Si,2026-08-24T12:51:11,61990,2026-08-01,61990,41000,No,47,nike|cuero initiator
102990,s/info,102990,Air Monarch IV Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,Falabella,80739863,https://media.falabella.com/falabellaCL/80740137_1/public,Si,2026-08-24T12:51:11,61990,2026-08-01,61990,41000,No,44,nike|air cuero grafito iv monarch
59990,"39, 39.5, 40, 40.5, 41, 42, 42.5, 44",59990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,,No,Adidas,137537120,https://media.falabella.com/falabellaCL/139351036_01/public,Si,2026-08-24T12:51:11,29990,2026-07-30,35990,24000,No,51,adidas|4.0 daily
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505553_1/public,Si,2026-08-24T12:51:11,99990,2026-07-02,,,No,53,adidas originals|cuero og samba
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060261_1/public,Si,2026-08-24T12:51:11,89990,2026-07-02,,,No,53,adidas originals|cuero ii superstar
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542074_1/public,Si,2026-08-24T12:51:11,132990,2026-07-02,,,No,53,nike|07 1 air cuero force lv8
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790459_1/public,Si,2026-08-24T12:51:11,116990,2026-07-30,,,No,25,nike|air cuero excee max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740237_1/public,Si,2026-08-24T12:51:11,59990,2026-08-01,59990,40000,No,25,nike|8 nssl reax
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739967_1/public,Si,2026-08-24T12:51:11,44990,2026-07-14,44990,20000,No,53,nike|14 downshifter
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052262_1/public,Si,2026-08-24T12:51:11,74990,2026-07-02,,,No,53,nike|court vision
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077045_1/public,Si,2026-08-24T12:51:11,59990,2026-08-01,59990,40000,No,47,nike|cuero initiator
69990,"6.5 US, 6 US, 3.5 US, 4.5 US, 7 US, 5 US, 5.5 US, 4 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140433515_01/public,Si,2026-08-24T12:51:11,69990,2026-07-17,,,No,38,adidas|00s campus
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/air-force-1-07-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14794383,https://media.falabella.com/falabellaCL/14794396_1/public,Si,2026-08-24T12:51:11,122990,2026-07-02,,,No,53,nike|07 1 air cuero force
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,,No,Adidas,143782013,https://media.falabella.com/falabellaCL/145442183_01/public,Si,2026-08-24T12:51:11,29990,2026-08-03,35990,24000,No,46,adidas|5 runfalcon
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790421_1/public,Si,2026-08-24T12:51:11,74990,2026-08-18,,,No,6,nike|court lo nbk vision
49990,"10 US, 7.5 US, 8 US, 9 US, 7 US, 11.5 US, 9.5 US, 10.5 US, 11 US, 8.5 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,Adidas,153990355,https://media.falabella.com/falabellaCL/153990516_01/public,Si,2026-08-24T12:51:11,26990,2026-07-30,26990,23000,No,33,
