Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-07-22T17:00:46,41990,2026-07-09,,,No,13,adidas|clubid f50
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659673_1/public,Si,2026-07-22T17:00:46,38990,2026-07-02,,,No,20,adidas|club fg ft futbol mg predator
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-22T17:00:46,47990,2026-07-02,,,No,20,adidas|alpha court cuero grand
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762033_1/public,Si,2026-07-22T17:00:46,32990,2026-07-02,,,No,20,adidas|2.0 ultimashow
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/144142104_01/public,Si,2026-07-22T17:00:46,35990,2026-07-09,,,No,13,adidas|5 runfalcon
49990,"8.5 US, 9 US, 10 US, 11 US, 10.5 US, 7 US, 8 US, 7.5 US, 9.5 US",29990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,40,No,adidas,153990355,https://media.falabella.com/FalabellaCL/NoImage/public,Si,2026-07-22T17:00:46,29990,2026-07-22,,,No,0,
59990,s/info,35990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659317/run-60s-4-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659317,https://media.falabella.com/falabellaCL/80659517_1/public,Si,2026-07-22T17:00:46,35990,2026-07-02,,,No,20,adidas|4.0 60s cuero run
59990,s/info,35990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80483623/X_PLR-Path-Zapatilla-Urbana-Hombre-Azul-Adidas,2026-07-22,Falabella,ADIDAS,40,No,FALABELLA,80483623,https://media.falabella.com/falabellaCL/80483657_1/public,Si,2026-07-22T17:00:46,35990,2026-07-22,,,No,0,adidas|plrpath
84990,"38.5, 39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,adidas,143835064,https://media.falabella.com/falabellaCL/144566247_01/public,Si,2026-07-22T17:00:46,54990,2026-07-17,54990,4000,No,5,adidas|anylander mid rainrdy senderismo terrex
54990,"8.5 US, 9 US, 10 US, 11 US, 10.5 US, 11.5 US, 7.5 US, 9.5 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154070052_01/public,Si,2026-07-22T17:00:46,37990,2026-07-10,,,No,12,adidas|duramo
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659899_1/public,Si,2026-07-22T17:00:46,34990,2026-07-09,,,No,13,adidas|2 response runner
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484255_1/public,Si,2026-07-22T17:00:46,27990,2026-07-13,,,No,9,adidas|4.0 lite racer
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740217_1/public,Si,2026-07-22T17:00:46,43990,2026-07-10,,,No,12,nike|8 revolution
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740064_1/public,Si,2026-07-22T17:00:46,62990,2026-07-18,,,No,4,nike|5 basquetbol giannis immortality
92990,s/info,64990,Reax 8 Tr Mesh Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80681017/reax-8-tr-mesh-zapatilla-urbana-hombre-cuero-verde-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80681017,https://media.falabella.com/falabellaCL/80681500_1/public,Si,2026-07-22T17:00:46,64990,2026-07-02,,,No,20,nike|8 cuero mesh reax tr
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659483_1/public,Si,2026-07-22T17:00:46,41990,2026-07-18,,,No,4,adidas|4.0 60s cuero run
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513880/sl-72-zapatilla-urbana-hombre-negro-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80513880,https://media.falabella.com/falabellaCL/80513964_1/public,Si,2026-07-22T17:00:46,62990,2026-07-21,,,No,1,adidas originals|72 sl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,FALABELLA,50397225,https://media.falabella.com/falabellaCL/50397232_1/public,Si,2026-07-22T17:00:46,48990,2026-07-21,,,No,1,adidas|3.0 court vl
47990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,27,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513141_1/public,Si,2026-07-22T17:00:46,34990,2026-07-20,,,No,2,adidas|runblaze
69990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43.5",55990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,20,No,adidas,132570514,https://media.falabella.com/falabellaCL/137352586_01/public,Si,2026-07-22T17:00:46,52990,2026-07-15,52990,3000,No,20,adidas|anylander corte medio senderismo terrex
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",47990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,20,No,adidas,132570918,https://media.falabella.com/falabellaCL/132670969_01/public,Si,2026-07-22T17:00:46,43990,2026-07-15,43990,4000,No,11,adidas|anylander senderismo terrex
89990,s/info,71990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,20,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681443_1/public,Si,2026-07-22T17:00:46,53990,2026-07-02,89990,-18000,No,20,nike|metro tek
74990,s/info,59990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,20,No,FALABELLA,80681061,https://media.falabella.com/falabellaCL/80681887_1/public,Si,2026-07-22T17:00:46,51990,2026-07-02,51990,8000,No,20,nike|court cuero lo vision
84990,"42 CL, 41 CL, 42.5 CL, 44 CL, 41.5 CL, 43 CL, 40 CL, 43.5 CL, 40.5 CL, 39.5 CL",69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-07-22T17:00:46,50990,2026-07-02,50990,19000,No,20,adidas|alpha cuero gc sk8
84990,s/info,69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659549_1/public,Si,2026-07-22T17:00:46,69990,2026-07-02,,,No,20,adidas|alpha cuero gc sk8
74990,s/info,69990,VL Court FC Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659334/vl-court-fc-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-08,Falabella,ADIDAS,7,No,FALABELLA,80659334,https://media.falabella.com/falabellaCL/80659654_1/public,Si,2026-07-22T17:00:46,69990,2026-07-08,,,No,14,adidas|court cuero fc vl
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853414_1/public,Si,2026-07-22T17:00:46,122990,2026-07-02,,,No,20,nike|07 1 air cuero force
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740022_1/public,Si,2026-07-22T17:00:46,69990,2026-07-08,69990,30000,No,20,nike|8 nssl reax
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794391_1/public,Si,2026-07-22T17:00:46,122990,2026-07-02,,,No,20,nike|07 1 air cuero force
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-07-22T17:00:46,51990,2026-07-08,51990,23000,No,20,nike|court vision
99990,s/info,99990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740083_1/public,Si,2026-07-22T17:00:46,69990,2026-07-08,69990,30000,No,20,nike|air bia max
82990,s/info,82990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008068_1/public,Si,2026-07-22T17:00:46,57990,2026-07-02,57990,25000,No,20,nike|3 gimnasio mc trainer
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505554_1/public,Si,2026-07-22T17:00:46,99990,2026-07-02,,,No,20,adidas originals|cuero og samba
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739933_1/public,Si,2026-07-22T17:00:46,80990,2026-07-02,80990,36000,No,20,nike|air fire max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80052266_1/public,Si,2026-07-22T17:00:46,74990,2026-07-02,,,No,20,nike|court vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739968_1/public,Si,2026-07-22T17:00:46,44990,2026-07-14,44990,20000,No,20,nike|14 downshifter
69990,"35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,adidas,140433510,https://media.falabella.com/falabellaCL/140468921_01/public,Si,2026-07-22T17:00:46,69990,2026-07-17,,,No,5,adidas|00s campus
102990,s/info,102990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740243_1/public,Si,2026-07-22T17:00:46,71990,2026-07-09,71990,31000,No,13,nike|rnr v5
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060257_1/public,Si,2026-07-22T17:00:46,89990,2026-07-02,,,No,20,adidas originals|cuero ii superstar
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740207_1/public,Si,2026-07-22T17:00:46,69990,2026-07-09,69990,30000,No,13,nike|air invigor max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740194_1/public,Si,2026-07-22T17:00:46,99990,2026-07-02,,,No,20,nike|8 nssl reax
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740131_1/public,Si,2026-07-22T17:00:46,71990,2026-07-11,71990,31000,No,11,nike|air cuero grafito iv monarch
79990,s/info,79990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681340_1/public,Si,2026-07-22T17:00:46,55990,2026-07-08,55990,24000,No,20,nike|court cuero fl lo vision
112990,s/info,112990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739862,https://media.falabella.com/falabellaCL/80740120_1/public,Si,2026-07-22T17:00:46,78990,2026-07-09,78990,34000,No,13,nike|12 air winflo
139990,"8.5 US, 9 US, 10 US, 11 US, 10.5 US, 7 US, 11.5 US, 8 US, 7.5 US, 9.5 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371110_01/public,Si,2026-07-22T17:00:46,139990,2026-07-02,,,No,20,nike|halterofilia savaleos
39990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132195026_01/public,Si,2026-07-22T17:00:46,39990,2026-07-04,,,No,18,adidas|4.0 lite racer
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542068_1/public,Si,2026-07-22T17:00:46,132990,2026-07-02,,,No,20,nike|07 1 air cuero force lv8
99990,"14 US, 35.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45.5",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,adidas,140329505,https://media.falabella.com/falabellaCL/140661071_01/public,Si,2026-07-22T17:00:46,99990,2026-07-02,,,No,20,adidas|00s campus cuero
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,FALABELLA,80138629,https://media.falabella.com/falabellaCL/80138981_1/public,Si,2026-07-22T17:00:46,62990,2026-07-13,,,No,9,nike|8 revolution
102990,s/info,102990,Air Monarch Iv Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/6165057/Nike-Air-Monarch-Iv-Zapatilla-Urbana-Hombre,2026-07-22,Falabella,NIKE,,No,FALABELLA,6165057,https://media.falabella.com/falabellaCL/6165063_1/public,Si,2026-07-22T17:00:46,102990,2026-07-22,,,No,0,nike|air iv monarch
72990,s/info,72990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058673_1/public,Si,2026-07-22T17:00:46,34990,2026-07-08,34990,38000,No,14,adidas|3.0 ownthegame
56990,s/info,56990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739892_1/public,Si,2026-07-22T17:00:46,38990,2026-07-10,38990,18000,No,18,nike|defy run
