Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763210_1/public,Si,2026-07-09T18:27:53,29990,2026-07-02,,,No,7,adidas|court low rapid
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-07-09T18:27:53,29990,2026-07-02,,,No,7,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763184_1/public,Si,2026-07-09T18:27:53,29990,2026-07-02,,,No,7,adidas|court low rapid
106990,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619704_1/public,Si,2026-07-09T18:27:53,52990,2026-07-02,,,No,7,nike|2 cuero killshot leather
69990,44 CL,34990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,50,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058669_1/public,Si,2026-07-09T18:27:53,34990,2026-07-08,,,No,1,adidas|3.0 ownthegame
84990,"40 CL, 44 CL, 43.5 CL, 41 CL, 40.5 CL, 43 CL, 42 CL, 39.5 CL, 42.5 CL, 41.5 CL",50990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-07-09T18:27:53,50990,2026-07-02,,,No,7,adidas|alpha cuero gc sk8
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-07-09T18:27:53,50990,2026-07-02,,,No,7,nike|air max nuaxis
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-09T18:27:53,47990,2026-07-02,,,No,7,adidas|alpha court cuero grand
102990,s/info,61990,Full Force Lo Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80007606/Full-Force-Lo-Zapatilla-Urbana-Hombre-Cuero-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80007606,https://media.falabella.com/falabellaCL/80007660_1/public,Si,2026-07-09T18:27:53,61990,2026-07-02,,,No,7,nike|cuero force full lo
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760344_1/public,Si,2026-07-09T18:27:53,41990,2026-07-09,,,No,0,adidas|clubid f50
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659673_1/public,Si,2026-07-09T18:27:53,38990,2026-07-02,,,No,7,adidas|club fg ft futbol mg predator
59990,"39, 39.5, 40.5, 41, 41.5, 42, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,adidas,136619684,https://media.falabella.com/falabellaCL/138285683_01/public,Si,2026-07-09T18:27:53,35990,2026-07-06,,,No,3,adidas|2.0 duramo sl
89990,s/info,53990,Metro Tek Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80681010/Metro-Tek-Zapatilla-Urbana-Hombre-Azul-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681010,https://media.falabella.com/falabellaCL/80681446_1/public,Si,2026-07-09T18:27:53,53990,2026-07-02,,,No,7,nike|metro tek
89990,s/info,53990,Zapatillas M Metro Tech Azul Hombre,https://www.falabella.com/falabella-cl/product/150081463/zapatillas-m-nike-metro-tech-azul-hombre,2026-07-06,Falabella,NIKE,40,No,TIENDA OFICIAL NIKE,150081463,https://media.falabella.com/falabellaCL/150081464_01/public,Si,2026-07-09T18:27:53,53990,2026-07-06,,,No,3,nike|metro tech
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762030_1/public,Si,2026-07-09T18:27:53,32990,2026-07-02,,,No,7,adidas|2.0 ultimashow
59990,"39, 40, 40.5, 41.5, 42, 42.5, 44",35990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137639209_01/public,Si,2026-07-09T18:27:53,35990,2026-07-04,,,No,5,
86990,s/info,51990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681981_1/public,Si,2026-07-09T18:27:53,51990,2026-07-02,,,No,7,nike|pacific
89990,s/info,53990,Lightblaze Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80659364/Lightblaze-Zapatilla-Urbana-Hombre-Beige-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659364,https://media.falabella.com/falabellaCL/80659910_1/public,Si,2026-07-09T18:27:53,53990,2026-07-02,,,No,7,adidas|lightblaze
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143782584_01/public,Si,2026-07-09T18:27:53,35990,2026-07-09,,,No,0,adidas|5 runfalcon
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151165998_01/public,Si,2026-07-09T18:27:53,57990,2026-07-02,,,No,7,nike|metro tek
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739930_1/public,Si,2026-07-09T18:27:53,80990,2026-07-02,,,No,7,nike|air fire max
106990,s/info,73990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138709/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-07-07,Falabella,NIKE,31,No,FALABELLA,80138709,https://media.falabella.com/falabellaCL/80139084_1/public,Si,2026-07-09T18:27:53,73990,2026-07-07,,,No,2,nike|air upturn zoom
74990,s/info,51990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80681061,https://media.falabella.com/falabellaCL/80681887_1/public,Si,2026-07-09T18:27:53,51990,2026-07-02,,,No,7,nike|court cuero lo vision
74990,"36, 36.5, 37, 37.5, 38, 38.5, 39.5, 41, 41.5, 42, 43",51990,Barreda Decode Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/139491389/Zapatilla-Barreda-Decode,2026-07-03,Falabella,ADIDAS,31,No,adidas,139491389,https://media.falabella.com/falabellaCL/139689048_01/public,Si,2026-07-09T18:27:53,51990,2026-07-03,,,No,6,adidas|barreda cuero decode
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008064_1/public,Si,2026-07-09T18:27:53,57990,2026-07-02,,,No,7,nike|3 gimnasio mc trainer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659899_1/public,Si,2026-07-09T18:27:53,34990,2026-07-09,,,No,0,adidas|2 response runner
102990,s/info,71990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740244_1/public,Si,2026-07-09T18:27:53,71990,2026-07-09,,,No,0,nike|rnr v5
89990,s/info,62990,City Response Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80619235/city-response-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80619235,https://media.falabella.com/falabellaCL/80620063_1/public,Si,2026-07-09T18:27:53,62990,2026-07-02,,,No,7,nike|city response
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80680999/Air-Max-Invigor-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680999,https://media.falabella.com/falabellaCL/80681343_1/public,Si,2026-07-09T18:27:53,69990,2026-07-02,,,No,7,nike|air invigor max
112990,s/info,78990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739862,https://media.falabella.com/falabellaCL/80740119_1/public,Si,2026-07-09T18:27:53,78990,2026-07-09,,,No,0,nike|12 air winflo
92990,s/info,64990,Reax 8 Tr Mesh Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80681017/reax-8-tr-mesh-zapatilla-urbana-hombre-cuero-verde-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80681017,https://media.falabella.com/falabellaCL/80681505_1/public,Si,2026-07-09T18:27:53,64990,2026-07-02,,,No,7,nike|8 cuero mesh reax tr
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740205_1/public,Si,2026-07-09T18:27:53,69990,2026-07-09,,,No,0,nike|air invigor max
99990,s/info,71990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,28,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077043_1/public,Si,2026-07-09T18:27:53,71990,2026-07-08,,,No,1,nike|cuero initiator
74990,"39.5, 40, 40.5, 41, 41.5, 42.5, 43",56990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/151420995/zapatillas-nike-court-vision-low-blanco-hombre,2026-07-05,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151420995,https://media.falabella.com/falabellaCL/151421000_01/public,Si,2026-07-09T18:27:53,56990,2026-07-05,,,No,4,nike|court low vision
69990,s/info,55990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,20,No,adidas,132570514,https://media.falabella.com/falabellaCL/132570518_01/public,Si,2026-07-09T18:27:53,55990,2026-07-02,,,No,7,adidas|anylander corte medio senderismo terrex
84990,s/info,69990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,18,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659549_1/public,Si,2026-07-09T18:27:53,69990,2026-07-02,,,No,7,adidas|alpha cuero gc sk8
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853405_1/public,Si,2026-07-09T18:27:53,122990,2026-07-02,,,No,7,nike|07 1 air cuero force
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14794383,https://media.falabella.com/falabellaCL/14794388_1/public,Si,2026-07-09T18:27:53,122990,2026-07-02,,,No,7,nike|07 1 air cuero force
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505556_1/public,Si,2026-07-09T18:27:53,99990,2026-07-02,,,No,7,adidas originals|cuero og samba
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740200_1/public,Si,2026-07-09T18:27:53,99990,2026-07-02,,,No,7,nike|8 nssl reax
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80052260_1/public,Si,2026-07-09T18:27:53,74990,2026-07-02,,,No,7,nike|court vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739966_1/public,Si,2026-07-09T18:27:53,64990,2026-07-02,,,No,7,nike|14 downshifter
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060261_1/public,Si,2026-07-09T18:27:53,89990,2026-07-02,,,No,7,adidas originals|cuero ii superstar
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-07-09T18:27:53,69990,2026-07-02,,,No,7,adidas|anylander outdoor rrdy terrex
39990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132201218_01/public,Si,2026-07-09T18:27:53,39990,2026-07-04,,,No,5,adidas|4.0 lite racer
99990,"14 US, 35.5, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,adidas,140329505,https://media.falabella.com/falabellaCL/140717029_01/public,Si,2026-07-09T18:27:53,99990,2026-07-02,,,No,7,adidas|00s campus cuero
49990,"8.5 US, 11 US, 8 US, 7 US, 10 US, 11.5 US, 9 US, 9.5 US, 6.5 US, 10.5 US, 12 US, 7.5 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150588422_01/public,Si,2026-07-09T18:27:53,49990,2026-07-02,,,No,7,adidas|hoops
89990,s/info,89990,Superstar Ii Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659936/superstar-ii-zapatilla-urbana-hombre-cuero-cafe-adidas-originals,2026-07-03,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80659936,https://media.falabella.com/falabellaCL/80660011_1/public,Si,2026-07-09T18:27:53,53990,2026-07-03,53990,36000,No,6,adidas originals|cuero ii superstar
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516359_01/public,Si,2026-07-09T18:27:53,99990,2026-07-02,,,No,7,nike|air invigor max
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/153036159/zapatillas-nike-court-vision-low-negro-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153036159,https://media.falabella.com/falabellaCL/153036199_01/public,Si,2026-07-09T18:27:53,74990,2026-07-02,,,No,7,nike|court low vision
124990,"8.5 US, 11 US, 8 US, 10 US, 9 US, 9.5 US, 7 US, 10.5 US, 12 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122453_01/public,Si,2026-07-09T18:27:53,124990,2026-07-02,,,No,7,nike|3 box machomai
139990,"8.5 US, 11 US, 8 US, 10 US, 11.5 US, 9 US, 9.5 US, 7 US, 10.5 US, 7.5 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371112_01/public,Si,2026-07-09T18:27:53,139990,2026-07-02,,,No,7,nike|halterofilia savaleos
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740036_1/public,Si,2026-07-09T18:27:53,64990,2026-07-02,,,No,7,nike|14 downshifter
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80504537/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80504537,https://media.falabella.com/falabellaCL/80504729_1/public,Si,2026-07-09T18:27:53,99990,2026-07-02,,,No,7,adidas originals|cuero og samba
89990,"39, 39.5, 40, 40.5, 41, 42, 42.5",89990,Terrex Skychaser Ax5 Zapatilla Senderismo Hombre Negro,https://www.falabella.com/falabella-cl/product/144679507/Zapatillas-de-Senderismo-Terrex-Skychaser-Ax5,2026-07-02,Falabella,ADIDAS,,No,adidas,144679507,https://media.falabella.com/falabellaCL/144848657_01/public,Si,2026-07-09T18:27:53,89990,2026-07-02,,,No,7,adidas|ax5 senderismo skychaser terrex
102990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",102990,Zapatillas Initiator Gris Hombre - Gris,https://www.falabella.com/falabella-cl/product/153386290/zapatillas-nike-initiator-gris-hombre-gris,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153386290,https://media.falabella.com/falabellaCL/153386298_01/public,Si,2026-07-09T18:27:53,102990,2026-07-02,,,No,7,nike|initiator
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,FALABELLA,80138636,https://media.falabella.com/falabellaCL/80139055_1/public,Si,2026-07-09T18:27:53,62990,2026-07-05,,,No,4,nike|8 revolution
