Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,36990,Barreda Decode Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80659332/Barreda-Decode-Zapatilla-Urbana-Hombre-Cuero-Verde-Adidas,2026-08-27,Falabella,ADIDAS,51,No,Falabella,80659332,https://media.falabella.com/falabellaCL/80659635_1/public,Si,2026-09-17T16:24:41,36990,2026-08-27,,,No,21,adidas|barreda cuero decode
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795080_1/public,Si,2026-09-17T16:24:41,24990,2026-08-09,,,No,39,adidas|2 response runner
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,Falabella,80001668,https://media.falabella.com/falabellaCL/80001683_1/public,Si,2026-09-17T16:24:41,24990,2026-07-30,,,No,49,adidas|energy ultra
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619701_1/public,Si,2026-09-17T16:24:41,52990,2026-07-02,,,No,77,nike|2 cuero killshot leather
89990,s/info,44990,Terra Manta Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80138622/terra-manta-zapatilla-urbana-hombre-blanco-nike,2026-09-09,Falabella,NIKE,50,No,Falabella,80138622,https://media.falabella.com/falabellaCL/80138904_1/public,Si,2026-09-17T16:24:41,44990,2026-09-09,,,No,8,nike|manta terra
59990,s/info,34990,X_PLR Path Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348477/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-16,Falabella,ADIDAS,42,No,Falabella,50348477,https://media.falabella.com/falabellaCL/50348483_1/public,Si,2026-09-17T16:24:41,34990,2026-09-16,,,No,1,adidas|path plr
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681967_1/public,Si,2026-09-17T16:24:41,41990,2026-08-27,41990,9000,No,77,nike|air max nuaxis
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-09-17T16:24:41,34990,2026-07-29,34990,7000,No,70,adidas|clubid f50
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-09-17T16:24:41,32990,2026-07-31,54990,-17000,No,49,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659556_1/public,Si,2026-09-17T16:24:41,41990,2026-07-30,41990,17000,No,77,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808140_1/public,Si,2026-09-17T16:24:41,29990,2026-08-02,29990,8000,No,46,adidas|courtblock
84990,s/info,58990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,31,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659431_1/public,Si,2026-09-17T16:24:41,41990,2026-08-27,84990,-26000,No,35,adidas|alpha cuero gc sk8
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659838_1/public,Si,2026-09-17T16:24:41,41990,2026-08-01,41990,17000,No,47,adidas|alpha cuero gc sk8
54990,s/info,37990,Galaxy 7 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80389311/galaxy-7-zapatilla-running-hombre-negro-adidas,2026-08-12,Falabella,ADIDAS,31,No,Falabella,80389311,https://media.falabella.com/falabellaCL/80389386_1/public,Si,2026-09-17T16:24:41,37990,2026-08-12,,,No,36,adidas|7 galaxy
74990,s/info,51990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,31,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740060_1/public,Si,2026-09-17T16:24:41,44990,2026-08-03,74990,-23000,No,45,nike|court lo v2 vision
74990,s/info,51990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,31,No,Falabella,80681061,https://media.falabella.com/falabellaCL/80681888_1/public,Si,2026-09-17T16:24:41,44990,2026-07-30,59990,-8000,No,77,nike|court cuero lo vision
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-17T16:24:41,34990,2026-07-24,,,No,55,adidas|2 response runner
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740093_1/public,Si,2026-09-17T16:24:41,59990,2026-08-01,99990,-30000,No,59,nike|air bia max
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659474_1/public,Si,2026-09-17T16:24:41,34990,2026-07-30,,,No,49,adidas|2 response runner
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740236_1/public,Si,2026-09-17T16:24:41,59990,2026-08-01,99990,-30000,No,49,nike|8 nssl reax
49990,s/info,34990,Terrex Tracefinder 2 Zapatilla Outdoor y Trekking Unisex Niños Beige,https://www.falabella.com/falabella-cl/product/80760611/terrex-tracefinder-2-zapatilla-training-y-gimnasio-unisex-ninos-beige-adidas,2026-09-06,Falabella,ADIDAS,30,No,Falabella,80760611,https://media.falabella.com/falabellaCL/80760773_1/public,Si,2026-09-17T16:24:41,32990,2026-09-06,32990,2000,No,11,adidas|2 outdoor terrex tracefinder trekking
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513140_1/public,Si,2026-09-17T16:24:41,34990,2026-07-20,,,No,59,adidas|runblaze
82990,s/info,57990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008071_1/public,Si,2026-09-17T16:24:41,49990,2026-08-27,82990,-25000,No,77,nike|3 gimnasio trainer
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",41990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,30,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-09-17T16:24:41,29990,2026-07-30,59990,-18000,No,75,adidas|4.0 daily
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659902_1/public,Si,2026-09-17T16:24:41,29990,2026-07-31,29990,5000,No,70,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659973_1/public,Si,2026-09-17T16:24:41,59990,2026-07-31,59990,10000,No,48,adidas originals|00s campus cuero
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348548_01/public,Si,2026-09-17T16:24:41,34990,2026-07-07,69990,-21000,No,72,adidas|3.0 court vl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659756_1/public,Si,2026-09-17T16:24:41,39990,2026-08-01,41990,7000,No,47,adidas|3.0 court cuero vl
112990,s/info,78990,Lebron Witness IX Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80722043/lebron-witness-ix-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80722043,https://media.falabella.com/falabellaCL/80722056_1/public,Si,2026-09-17T16:24:41,55990,2026-08-29,55990,23000,No,77,nike|basquetbol ix lebron witness
59990,"7.5 US, 11 US, 9.5 US, 8 US, 7 US, 10.5 US, 9 US, 10 US, 11.5 US, 8.5 US",41990,Zapatilla Hombre Zapatillas de Running Runfalcon 5,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,30,No,Adidas,152597914,https://media.falabella.com/falabellaCL/155313262_01/public,Si,2026-09-17T16:24:41,29990,2026-07-31,46990,-5000,No,48,adidas|5 runfalcon
89990,s/info,62990,SL 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80504547,https://media.falabella.com/falabellaCL/80504797_1/public,Si,2026-09-17T16:24:41,53990,2026-08-04,53990,9000,No,44,adidas originals|72 gamuza sl
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",52990,Zapatillas Court Vision Low Gris Hombre,https://www.falabella.com/falabella-cl/product/154020391/zapatillas-nike-court-vision-low-gris-hombre,2026-08-28,Falabella,NIKE,29,No,Tienda Oficial Nike,154020391,https://media.falabella.com/falabellaCL/154020416_01/public,Si,2026-09-17T16:24:41,40990,2026-08-28,40990,12000,No,20,nike|court low vision
54990,"38.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",38990,Zapatillas Ultimashow 2.0,https://www.falabella.com/falabella-cl/product/132169113/Zapatillas-Ultimashow-2.0,2026-07-17,Falabella,ADIDAS,29,No,Adidas,132169113,https://media.falabella.com/falabellaCL/132172241_01/public,Si,2026-09-17T16:24:41,32990,2026-07-17,54990,-16000,No,62,adidas|2.0 ultimashow
69990,"39, 39.5, 40, 40.5, 41, 41.5",51990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,26,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512863_01/public,Si,2026-09-17T16:24:41,31990,2026-09-03,31990,20000,No,35,nike|sc uplift
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-09-17T16:24:41,79990,2026-08-25,,,No,23,adidas|alpha cuero gc sk8
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/air-force-1-07-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14853402,https://media.falabella.com/falabellaCL/14853406_1/public,Si,2026-09-17T16:24:41,122990,2026-07-02,,,No,77,nike|07 1 air cuero force
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760885_1/public,Si,2026-09-17T16:24:41,59990,2026-08-17,,,No,31,adidas|anylander indoor terrex
29990,"11 US, 9.5 US, 38.5, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43.5, 44",29990,Zapatillas de running Duramo RC2,https://www.falabella.com/falabella-cl/product/143775246/Zapatillas-de-running-Duramo-RC2,2026-09-14,Falabella,ADIDAS,,No,Adidas,143775246,https://media.falabella.com/falabellaCL/144551873_01/public,Si,2026-09-17T16:24:41,22990,2026-09-14,22990,7000,No,3,adidas|duramo rc2
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052251_1/public,Si,2026-09-17T16:24:41,51990,2026-07-08,56990,18000,No,77,nike|court vision
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80052266_1/public,Si,2026-09-17T16:24:41,74990,2026-07-02,,,No,77,nike|court vision
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-09-17T16:24:41,39990,2026-08-28,39990,17000,No,57,nike|defy run
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505548,https://media.falabella.com/falabellaCL/80505552_1/public,Si,2026-09-17T16:24:41,99990,2026-07-02,,,No,77,adidas originals|cuero og samba
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762170_1/public,Si,2026-09-17T16:24:41,89990,2026-08-22,,,No,26,adidas|72 audi cuero rs sl
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374645_1/public,Si,2026-09-17T16:24:41,69990,2026-08-05,,,No,43,adidas|anylander mid outdoor terrex
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80052235,https://media.falabella.com/falabellaCL/80052084_1/public,Si,2026-09-17T16:24:41,61990,2026-08-01,71990,31000,No,71,nike|cuero initiator
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790013_1/public,Si,2026-09-17T16:24:41,106990,2026-08-14,,,No,34,nike|air upturn zoom
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542068_1/public,Si,2026-09-17T16:24:41,132990,2026-07-02,,,No,77,nike|07 1 air cuero force lv8
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790134_1/public,Si,2026-09-17T16:24:41,62990,2026-08-22,,,No,26,nike|8 revolution
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789778_1/public,Si,2026-09-17T16:24:41,99990,2026-08-06,,,No,42,nike|8 nsw reax sl
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80138745_1/public,Si,2026-09-17T16:24:41,56990,2026-07-04,,,No,75,nike|defy run
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542211_1/public,Si,2026-09-17T16:24:41,69990,2026-08-21,,,No,27,nike|sc uplift
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313425_1/public,Si,2026-09-17T16:24:41,74990,2026-07-17,,,No,62,nike|court low nature next vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739972_1/public,Si,2026-09-17T16:24:41,44990,2026-07-14,44990,20000,No,77,nike|14 downshifter
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Reax 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/153036617/zapatillas-nike-reax-8-negro-hombre,2026-08-30,Falabella,NIKE,,No,Tienda Oficial Nike,153036617,https://media.falabella.com/falabellaCL/153036671_01/public,Si,2026-09-17T16:24:41,99990,2026-08-30,,,No,18,nike|8 reax
69990,"5 US, 5.5 US, 4.5 US, 6 US, 4 US, 3.5 US, 6.5 US",69990,Zapatilla Niños Zapatillas Campus 00s Verde,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/FalabellaCL/NoImage/public,Si,2026-09-17T16:24:41,45990,2026-09-11,45990,24000,No,62,adidas|00s campus
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760787_1/public,Si,2026-09-17T16:24:41,79990,2026-08-20,,,No,28,adidas|control dropset gimnasio trainer
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060044_1/public,Si,2026-09-17T16:24:41,89990,2026-07-02,,,No,77,adidas originals|cuero ii superstar
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060261_1/public,Si,2026-09-17T16:24:41,89990,2026-07-02,,,No,77,adidas originals|cuero ii superstar
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790246_1/public,Si,2026-09-17T16:24:41,99990,2026-08-25,,,No,23,nike|air bia max
