Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
79990,s/info,39990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512822_1/public,Si,2026-08-05T14:09:51,39990,2026-07-30,47990,-8000,Si,34,adidas|alpha court cuero grand
99990,s/info,59990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740025_1/public,Si,2026-08-05T14:09:51,59990,2026-08-01,69990,-10000,Si,34,nike|8 nssl reax
99990,s/info,59990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,40,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740097_1/public,Si,2026-08-05T14:09:51,59990,2026-08-01,69990,-10000,Si,16,nike|air bia max
102990,s/info,61990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,40,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740137_1/public,Si,2026-08-05T14:09:51,61990,2026-08-01,71990,-10000,Si,25,nike|air cuero grafito iv monarch
102990,s/info,61990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,40,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052092_1/public,Si,2026-08-05T14:09:51,61990,2026-08-01,71990,-10000,Si,28,nike|cuero initiator
99990,s/info,59990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,40,No,FALABELLA,80739874,https://media.falabella.com/falabellaCL/80740234_1/public,Si,2026-08-05T14:09:51,59990,2026-08-01,69990,-10000,Si,6,nike|8 nssl reax
99990,s/info,59990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,40,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/17514616_1/public,Si,2026-08-05T14:09:51,59990,2026-08-01,69990,-10000,Si,28,nike|cuero initiator
49990,s/info,29990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659904_1/public,Si,2026-08-05T14:09:51,29990,2026-07-31,34990,-5000,Si,27,adidas|2 response runner
79990,s/info,47990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681337_1/public,Si,2026-08-05T14:09:51,47990,2026-08-01,55990,-8000,Si,34,nike|court cuero fl lo vision
102990,s/info,61990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,40,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740032_1/public,Si,2026-08-05T14:09:51,61990,2026-08-01,71990,-10000,Si,26,nike|6 air alpharainer gimnasio max
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659409_1/public,Si,2026-08-05T14:09:51,29990,2026-07-30,34990,-5000,Si,34,adidas|break start
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-08-05T14:09:51,50990,2026-07-02,58990,-8000,Si,34,nike|air max nuaxis
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008066_1/public,Si,2026-08-05T14:09:51,57990,2026-07-02,82990,-25000,Si,34,nike|3 gimnasio mc trainer
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659807_1/public,Si,2026-08-05T14:09:51,90990,2026-07-13,129990,-39000,Si,34,adidas|4 dropset trainer
54990,s/info,26990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,51,No,FALABELLA,80794974,https://media.falabella.com/falabellaCL/80794997_1/public,Si,2026-08-05T14:09:51,26990,2026-07-30,,,No,6,adidas|courtblock
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,FALABELLA,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-05T14:09:51,36990,2026-07-31,,,No,5,adidas|cuero gradas
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-08-05T14:09:51,47990,2026-07-02,,,No,34,nike|big cuero low
64990,s/info,31990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,51,No,FALABELLA,80794976,https://media.falabella.com/falabellaCL/80795021_1/public,Si,2026-08-05T14:09:51,31990,2026-08-05,,,No,0,adidas|barreda
59990,s/info,29990,Predator Club Zapatilla Fútbol Hombre Rojo,https://www.falabella.com/falabella-cl/product/80794977/predator-club-zapatilla-futbol-hombre-rojo-adidas,2026-08-01,Falabella,ADIDAS,50,No,FALABELLA,80794977,https://media.falabella.com/falabellaCL/80795030_1/public,Si,2026-08-05T14:09:51,29990,2026-08-01,,,No,4,adidas|club futbol predator
57990,s/info,28990,Copa Pure Iv Club Tf Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,50,No,FALABELLA,80659347,https://media.falabella.com/falabellaCL/80659768_1/public,Si,2026-08-05T14:09:51,28990,2026-07-31,,,No,5,adidas|club copa futbol iv pure tf
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,FALABELLA,80001668,https://media.falabella.com/falabellaCL/80001684_1/public,Si,2026-08-05T14:09:51,24990,2026-07-30,,,No,6,adidas|energy ultra
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659328/vl-court-3-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-08-05,Falabella,ADIDAS,50,No,FALABELLA,80659328,https://media.falabella.com/falabellaCL/80659607_1/public,Si,2026-08-05T14:09:51,34990,2026-08-05,,,No,0,adidas|3.0 court cuero vl
99990,"36, 37, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 43",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,adidas,143775453,https://media.falabella.com/falabellaCL/144387944_01/public,Si,2026-08-05T14:09:51,49990,2026-08-05,,,No,0,adidas|00s campus
54990,s/info,29990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,45,No,FALABELLA,80808119,https://media.falabella.com/falabellaCL/80808144_1/public,Si,2026-08-05T14:09:51,29990,2026-08-02,,,No,3,adidas|courtblock
69990,s/info,39990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,43,No,FALABELLA,80659346,https://media.falabella.com/falabellaCL/80659760_1/public,Si,2026-08-05T14:09:51,39990,2026-08-01,,,No,4,adidas|3.0 court cuero vl
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,adidas,136619684,https://media.falabella.com/falabellaCL/138285116_01/public,Si,2026-08-05T14:09:51,29990,2026-07-30,29990,6000,No,30,adidas|2.0 duramo sl
99990,s/info,59990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,40,No,FALABELLA,80659930,https://media.falabella.com/falabellaCL/80659977_1/public,Si,2026-08-05T14:09:51,59990,2026-07-31,,,No,5,adidas originals|00s campus cuero
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,adidas,137537120,https://media.falabella.com/falabellaCL/137639209_01/public,Si,2026-08-05T14:09:51,29990,2026-07-30,29990,6000,No,32,adidas|4.0 daily
116990,s/info,69990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,40,No,FALABELLA,80739869,https://media.falabella.com/falabellaCL/80740190_1/public,Si,2026-08-05T14:09:51,69990,2026-08-01,,,No,4,nike|air fire max
59990,"11 US, 7.5 US, 11.5 US, 10.5 US, 9 US, 10 US, 7 US, 8 US, 9.5 US, 8.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,adidas,152597914,https://media.falabella.com/falabellaCL/154869486_01/public,Si,2026-08-05T14:09:51,29990,2026-07-31,29990,6000,No,5,adidas|runfalcon
69990,"5 US, 7.5 US, 11 US, 11.5 US, 8.5 US, 10.5 US, 9 US, 5.5 US, 10 US, 6 US, 7 US, 8 US, 9.5 US, 4.5 US, 6.5 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-05T14:09:51,37990,2026-08-01,37990,4000,No,5,adidas|court grand
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143782014_01/public,Si,2026-08-05T14:09:51,29990,2026-08-03,29990,6000,No,27,adidas|5 runfalcon
74990,s/info,44990,Court Vision Lo P Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-p-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,40,No,FALABELLA,80739838,https://media.falabella.com/falabellaCL/80739909_1/public,Si,2026-08-05T14:09:51,44990,2026-08-02,,,No,3,nike|court lo vision
74990,s/info,44990,Court Vision Lo V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,40,No,FALABELLA,80739855,https://media.falabella.com/falabellaCL/80740056_1/public,Si,2026-08-05T14:09:51,44990,2026-08-03,,,No,2,nike|court lo v2 vision
79990,s/info,47990,Phanto6 High Club Fg/Mg Zapatilla Fútbol Hombre Verde,https://www.falabella.com/falabella-cl/product/80739861/phanto6-high-club-fg-mg-zapatilla-futbol-hombre-verde-nike,2026-08-03,Falabella,NIKE,40,No,FALABELLA,80739861,https://media.falabella.com/falabellaCL/80740114_1/public,Si,2026-08-05T14:09:51,47990,2026-08-03,,,No,2,nike|club fg futbol high mg phanto6
74990,s/info,44990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80739866/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-04,Falabella,NIKE,40,No,FALABELLA,80739866,https://media.falabella.com/falabellaCL/80740160_1/public,Si,2026-08-05T14:09:51,44990,2026-08-04,,,No,1,nike|court cuero lo vision
69990,s/info,41990,Vapor 17 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739857/vapor-17-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-08-04,Falabella,NIKE,40,No,FALABELLA,80739857,https://media.falabella.com/falabellaCL/80740076_1/public,Si,2026-08-05T14:09:51,41990,2026-08-04,,,No,1,nike|17 club fg futbol mg vapor
89990,s/info,53990,Sl 72 Zapatilla Urbana Blanca Gamuza Mujer,https://www.falabella.com/falabella-cl/product/80504547/SL-72-Zapatilla-Urbana-Mujer-Blanco-Adidas-Originals,2026-08-04,Falabella,ADIDAS ORIGINALS,40,No,FALABELLA,80504547,https://media.falabella.com/falabellaCL/80504796_1/public,Si,2026-08-05T14:09:51,53990,2026-08-04,,,No,1,adidas originals|72 gamuza sl
39990,s/info,24990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,38,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484250_1/public,Si,2026-08-05T14:09:51,23990,2026-07-23,26990,-2000,No,23,adidas|4.0 lite racer
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,FALABELLA,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-05T14:09:51,32990,2026-07-31,32990,5000,No,6,adidas|7 galaxy
54990,"40.5, 41, 41.5, 42",37990,Zapatillas Galaxy 6,https://www.falabella.com/falabella-cl/product/128753225/Zapatillas-Galaxy-6,2026-07-26,Falabella,ADIDAS,31,No,adidas,128753225,https://media.falabella.com/falabellaCL/128803941_01/public,Si,2026-08-05T14:09:51,37990,2026-07-26,,,No,10,adidas|6 galaxy
84990,"39, 39.5, 40, 40.5",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,adidas,143835064,https://media.falabella.com/falabellaCL/144413620_01/public,Si,2026-08-05T14:09:51,54990,2026-07-17,84990,-26000,No,19,adidas|anylander mid rainrdy senderismo terrex
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659311,https://media.falabella.com/falabellaCL/80659472_1/public,Si,2026-08-05T14:09:51,34990,2026-07-30,,,No,6,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,FALABELLA,80659350,https://media.falabella.com/falabellaCL/80659794_1/public,Si,2026-08-05T14:09:51,34990,2026-07-30,,,No,6,adidas|runblaze
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,FALABELLA,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-05T14:09:51,34990,2026-07-24,,,No,12,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,FALABELLA,80512552,https://media.falabella.com/falabellaCL/80513145_1/public,Si,2026-08-05T14:09:51,34990,2026-07-20,,,No,16,adidas|runblaze
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740211_1/public,Si,2026-08-05T14:09:51,43990,2026-07-10,,,No,26,nike|8 revolution
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/Air-Force-1-07-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,14853402,https://media.falabella.com/falabellaCL/14853407_1/public,Si,2026-08-05T14:09:51,122990,2026-07-02,,,No,34,nike|07 1 air cuero force
102990,39,102990,Zapatillas Air Monarch IV Negro Hombre,https://www.falabella.com/falabella-cl/product/153517078/zapatillas-nike-air-monarch-iv-negro-hombre,2026-07-12,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153517078,https://media.falabella.com/falabellaCL/153517110_01/public,Si,2026-08-05T14:09:51,72990,2026-07-29,72990,30000,No,24,nike|air iv monarch
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659305/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659420_1/public,Si,2026-08-05T14:09:51,41990,2026-07-30,41990,43000,No,34,adidas|alpha cuero gc sk8
49990,"11 US, 7.5 US, 10.5 US, 9 US, 12 US, 10 US, 7 US, 8 US, 9.5 US, 8.5 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,adidas,153990355,https://media.falabella.com/falabellaCL/153990547_01/public,Si,2026-08-05T14:09:51,26990,2026-07-30,26990,23000,No,14,
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059912,https://media.falabella.com/falabellaCL/80060257_1/public,Si,2026-08-05T14:09:51,89990,2026-07-02,,,No,34,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80505548/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80505548,https://media.falabella.com/falabellaCL/80505554_1/public,Si,2026-08-05T14:09:51,99990,2026-07-02,,,No,34,adidas originals|cuero og samba
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-08-05T14:09:51,51990,2026-07-08,51990,23000,No,34,nike|court vision
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739870,https://media.falabella.com/falabellaCL/80740193_1/public,Si,2026-08-05T14:09:51,99990,2026-07-02,,,No,34,nike|8 nssl reax
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80052247,https://media.falabella.com/falabellaCL/80739814_1/public,Si,2026-08-05T14:09:51,74990,2026-07-02,,,No,34,nike|court vision
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542075_1/public,Si,2026-08-05T14:09:51,132990,2026-07-02,,,No,34,nike|07 1 air cuero force lv8
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739966_1/public,Si,2026-08-05T14:09:51,44990,2026-07-14,44990,20000,No,34,nike|14 downshifter
